r,mdot,zc
19.885670483851637,5.564816377310535,4.018156480603806
21.84522716251866,5.863612863003849,4.018156480603806
23.99788079409088,6.1089222727391155,4.018156480603806
26.362659372821888,6.310300448021399,4.018156480603806
28.960465933248766,6.478234502565251,4.018156480603806
31.814263318802862,6.622243951890918,4.018156480603806
34.949277157730585,6.751080417995999,4.018156480603806
38.39321884049305,6.85434309980516,4.477202230082129
42.176530469613475,6.9447414179091105,4.477202230082129
46.332653947162235,7.028714906841982,4.988690685844119
50.89832657842993,7.0858875127165,4.988690685844119
55.91390580472411,7.1419639256835366,4.988690685844119
61.42372593570639,7.172581291099247,5.558613053440595
67.47649003454171,7.192150333175296,5.558613053440595
74.12570041985755,7.192897029359284,6.193644990970611
81.43013158985791,7.166522999151213,6.193644990970611
89.45434974891967,7.1282703130340375,6.901224802908531
98.26928352893266,7.042924272187848,6.901224802908531
107.95285095017285,6.937551712343127,6.901224802908531
118.59064816361555,6.7961869270385895,7.689640567018716
130.27670606270297,6.609896793882049,7.689640567018716
143.11432145249918,6.390869313789031,7.689640567018716
157.21697012320283,6.129995490864064,8.568127214899484
172.7093098989671,5.817468786011318,8.568127214899484
189.72828252829441,5.468104161423706,8.568127214899484
208.42432415597068,5.081859340311831,8.568127214899484
228.96269507628506,4.66229893254484,8.568127214899484
251.5249405216513,4.214469886229054,8.568127214899484
276.3104953990075,3.7471673262005036,8.568127214899484
303.5384471587737,3.270473432359542,8.568127214899484
333.4494723789294,2.796991430927907,8.568127214899484
366.30796418229795,2.3396003398537215,8.568127214899484
402.4043692919588,1.9112585396825974,8.568127214899484
442.0577553827716,1.521774234386536,7.689640567018716
485.6186314226466,1.1740398650966766,7.689640567018716
533.4720459334694,0.8793594501203718,6.901224802908531
586.0409905581927,0.6354952140897534,6.901224802908531
643.7901390193169,0.4421797052263778,6.193644990970611
707.2299545186094,0.2954892433895522,5.558613053440595
776.9212018846821,0.18904835036409554,4.988690685844119
853.479904352745,0.115178681899044,4.018156480603806
937.5827887910966,0.06659418478492554,3.6061765077612296
1029.97326750645,0.036370732472785196,2.9046061215980465
1131.4680095031924,0.018736166686013644,2.3395240647448245
1242.9641592820267,0.009073880063755521,1.884376958659311
1365.447266987283,0.004085821661068104,1.5177773017322713
1500.0000000000005,0.0033113095350877906,1.3621602035512723
