r,mdot,zc
6.1,4.599051008780524,0.4762690378027989
6.448800477531715,5.44188144294984,0.4762690378027989
6.8175455080349625,5.510361768420498,0.4762690378027989
7.207375529149191,1.65332779222055,6.0986667010688835
7.61949618920126,1.089863096572624,7.689640567018716
8.055182075979044,0.8307020155808396,10.474522360006336
40.4016791143834,3.9001081773900816,12.22498464050783
42.71186353539653,4.005616255370137,11.315956652786067
45.15414523989091,4.093107073846787,10.474522360006336
47.73607760418767,4.170387709120874,10.474522360006336
50.46564590973386,4.237314483443827,9.69565561593592
53.3512920396128,4.296156595049558,9.69565561593592
56.40194058721133,4.348225208790495,9.69565561593592
59.62702645779077,4.394090640976867,9.69565561593592
63.03652404832744,4.433259736837788,10.474522360006336
66.64097809586777,4.465235659370451,10.474522360006336
70.45153628980532,4.4916197806834,10.474522360006336
74.47998374894092,4.512521253226743,10.474522360006336
78.73877946995482,4.5277258019636,10.474522360006336
83.24109486001791,4.535424883266773,11.315956652786067
88.00085447271248,4.535203599779906,11.315956652786067
93.03277907325037,4.528863305286081,11.315956652786067
98.35243116617696,4.516301605760666,11.315956652786067
103.9762631263684,4.493250075271425,12.22498464050783
109.92166808217829,4.462025883790669,12.22498464050783
116.20703370810389,4.42338749380403,12.22498464050783
122.85179909333841,4.3760771039154625,13.207036227366311
129.87651486209043,4.316397954406371,13.207036227366311
137.30290673160712,4.248246277779154,13.207036227366311
145.15394270447217,4.171107539575055,13.207036227366311
153.45390410298543,4.0832728069106405,14.267977510008587
162.22846066531773,3.98330805363394,14.267977510008587
171.50474993569455,3.873673327943848,14.267977510008587
181.31146119414166,3.754524870359792,14.267977510008587
191.6789241853694,3.625721224432387,14.267977510008587
202.63920292120906,3.4852601798324674,15.414145817536445
214.22619484671128,3.3357802657719526,15.414145817536445
226.47573567660243,3.178352419197299,15.414145817536445
239.42571022633112,3.0134876545133706,15.414145817536445
253.11616958048094,2.842003339204512,15.414145817536445
267.5894549609186,2.665252768602947,15.414145817536445
282.8903286777745,2.4844275647320235,15.414145817536445
299.06611256825175,2.3010677965438884,15.414145817536445
316.1668343514254,2.116480978412046,15.414145817536445
334.2453823516659,1.9327229523740714,15.414145817536445
353.357669069212,1.7513109804466565,15.414145817536445
373.5628041037754,1.5741667662680137,15.414145817536445
394.9232769659857,1.4030406984181072,15.414145817536445
417.5051503420717,1.2394495816293811,15.414145817536445
441.3782644094921,2.7331786036000456,0.4762690378027989
466.6164528354183,0.9385267608302507,14.267977510008587
493.2977711260987,0.8042393280728931,14.267977510008587
521.5047380333303,0.6812688460444549,13.207036227366311
551.3245907646544,0.5702701967043102,13.207036227366311
582.8495547865705,0.47149781821222353,12.22498464050783
616.1771290552108,0.384762172918486,12.22498464050783
651.4103875566169,0.30950423617091055,11.315956652786067
688.658298089218,0.24545181656477466,10.474522360006336
728.0360592744141,0.19170631060016405,9.69565561593592
769.6654568375652,0.14728919755309972,8.974704009584345
813.6752402612722,0.20931694039202392,0.4762690378027989
860.2015209758399,0.08244337115074019,7.689640567018716
909.388193318443,0.05995184676489643,7.117852651001318
961.3873795628979,0.042742587111625006,6.0986667010688835
1016.3599003964226,0.029781759858995803,5.645180755516966
1074.4757722984493,0.029859434135347626,0.4762690378027989
1135.9147333597537,0.013470622575606057,4.144285481839419
1200.8667991681455,0.00871139961343628,3.5508765223261145
1269.5328504799209,0.005484066867869053,3.0424361767690025
1342.1252544946096,0.003353200084773272,2.606798020576923
1418.8685216544607,0.002629133249459643,0.4762690378027989
1500.0000000000005,0.0027239469120570415,0.4762690378027989
