r,mdot,zc
18.10188960958994,4.9348198006554425,4.018156480603806
19.885670483851637,5.230806996163811,3.6061765077612296
21.84522716251866,5.467060447032051,3.2364366763473584
23.99788079409088,5.6591355229189375,3.2364366763473584
26.362659372821888,5.823418456812812,3.6061765077612296
28.960465933248766,5.961343355886764,3.6061765077612296
31.814263318802862,6.083855255908854,3.6061765077612296
34.949277157730585,6.197874553122477,3.6061765077612296
38.39321884049305,6.293679525606842,4.018156480603806
42.176530469613475,6.383557804502502,4.018156480603806
46.332653947162235,6.465743959461547,4.477202230082129
50.89832657842993,6.535127187413409,4.477202230082129
55.91390580472411,6.601793167196442,4.988690685844119
61.42372593570639,6.647908450724295,4.988690685844119
67.47649003454171,6.693147596057221,5.558613053440595
74.12570041985755,6.708586432219138,5.558613053440595
81.43013158985791,6.718498751755579,5.558613053440595
89.45434974891967,6.696657040748229,6.193644990970611
98.26928352893266,6.656935964789275,6.193644990970611
107.95285095017285,6.5867305536916145,6.901224802908531
118.59064816361555,6.48162288414458,6.901224802908531
130.27670606270297,6.35005531496521,6.901224802908531
143.11432145249918,6.167651658697395,7.689640567018716
157.21697012320283,5.950244975550734,7.689640567018716
172.7093098989671,5.694984275266807,7.689640567018716
189.72828252829441,5.391602468785911,8.568127214899484
208.42432415597068,5.046226710387628,8.568127214899484
228.96269507628506,4.6662882422372975,8.568127214899484
251.5249405216513,4.25516277954742,8.568127214899484
276.3104953990075,3.8199445345846477,8.568127214899484
303.5384471587737,3.3691973053424924,8.568127214899484
333.4494723789294,2.914282978482412,8.568127214899484
366.30796418229795,2.467406680900026,8.568127214899484
402.4043692919588,2.041410417107939,8.568127214899484
442.0577553827716,1.6446912574960042,7.689640567018716
485.6186314226466,1.2869759439821817,7.689640567018716
533.4720459334694,0.9768549677586614,6.901224802908531
586.0409905581927,0.7163422320767056,6.901224802908531
643.7901390193169,0.505439382000219,6.193644990970611
707.2299545186094,0.3423913731687466,5.558613053440595
776.9212018846821,0.22185179167196675,4.988690685844119
853.479904352745,0.1365512770021856,4.018156480603806
937.5827887910966,0.0796777678999523,3.6061765077612296
1029.97326750645,0.04365533878557458,2.9046061215980465
1131.4680095031924,0.022406966979858427,2.099653600438444
1242.9641592820267,0.010703690139803278,1.6911725446448074
1365.447266987283,0.004681330760010182,1.2224984640507832
1500.0000000000005,0.003788782797869964,1.0971561867027269
