r,mdot,zc
6.1,39.74695947344224,0.03719373553072642
6.448800477531715,10.239228000717459,0.5145284530985852
6.8175455080349625,3.2809865523744692,4.477202230082129
7.207375529149191,1.651628368643032,6.0986667010688835
7.61949618920126,1.086955279224629,8.307361074919358
8.055182075979044,0.8272611528706038,10.474522360006336
42.71186353539653,4.108779285242556,12.22498464050783
45.15414523989091,4.217503349236399,11.315956652786067
47.73607760418767,4.308494699875144,11.315956652786067
50.46564590973386,4.388737940473425,11.315956652786067
53.3512920396128,4.459022451303306,11.315956652786067
56.40194058721133,4.519439491825154,10.474522360006336
59.62702645779077,4.5721350667564105,10.474522360006336
63.03652404832744,4.616500820017538,11.315956652786067
66.64097809586777,4.653200502265734,11.315956652786067
70.45153628980532,4.683107340552428,11.315956652786067
74.47998374894092,4.706277844551705,11.315956652786067
78.73877946995482,4.72283920036637,11.315956652786067
83.24109486001791,4.733063548681225,11.315956652786067
88.00085447271248,4.7328238966489,12.22498464050783
93.03277907325037,4.7251596857444875,12.22498464050783
98.35243116617696,4.710515999846268,12.22498464050783
103.9762631263684,4.688650631234931,12.22498464050783
109.92166808217829,4.654523196507333,13.207036227366311
116.20703370810389,4.611827456949283,13.207036227366311
122.85179909333841,4.560799573633931,13.207036227366311
129.87651486209043,4.501111038320624,13.207036227366311
137.30290673160712,4.427243394586239,14.267977510008587
145.15394270447217,4.344139511888989,14.267977510008587
153.45390410298543,4.251554957446671,14.267977510008587
162.22846066531773,4.14927955172107,14.267977510008587
171.50474993569455,4.033717964221882,15.414145817536445
181.31146119414166,3.907252833260906,15.414145817536445
191.6789241853694,3.771097153148659,15.414145817536445
202.63920292120906,3.6255188511677634,15.414145817536445
214.22619484671128,3.4711621313210617,15.414145817536445
226.47573567660243,3.3083813063195637,15.414145817536445
239.42571022633112,3.1358883671458866,16.652387566325327
253.11616958048094,2.9569447491374747,16.652387566325327
267.5894549609186,2.7728429532757968,16.652387566325327
282.8903286777745,2.5848527423590455,16.652387566325327
299.06611256825175,2.394521590223696,16.652387566325327
316.1668343514254,2.2031495989274053,16.652387566325327
334.2453823516659,2.0128185781666033,16.652387566325327
353.357669069212,1.8250960042285445,16.652387566325327
373.5628041037754,1.6419818734535172,16.652387566325327
394.9232769659857,1.464133876961755,15.414145817536445
417.5051503420717,1.2936871471635938,15.414145817536445
441.3782644094921,1.132678086915257,15.414145817536445
466.6164528354183,0.9822819322280127,15.414145817536445
493.2977711260987,0.8425546387919424,14.267977510008587
521.5047380333303,0.7146926360769059,14.267977510008587
551.3245907646544,0.599679115699325,13.207036227366311
582.8495547865705,0.49654845613348353,13.207036227366311
616.1771290552108,0.4062206714721711,12.22498464050783
651.4103875566169,0.3277620399105615,12.22498464050783
688.658298089218,0.26067050272599185,11.315956652786067
728.0360592744141,0.20432226676786405,10.474522360006336
769.6654568375652,0.15765734358754688,9.69565561593592
813.6752402612722,0.11963798701002515,8.974704009584345
860.2015209758399,0.08921604211732871,8.307361074919358
909.388193318443,0.06531322951367506,7.689640567018716
961.3873795628979,0.0469240084703051,7.117852651001318
1016.3599003964226,0.03301175881861873,6.0986667010688835
1074.4757722984493,0.022727568243116978,5.645180755516966
1135.9147333597537,0.015284454081891365,4.836862686437175
1200.8667991681455,0.01003492705137003,4.144285481839419
1269.5328504799209,0.0064252912529366435,3.5508765223261145
1342.1252544946096,0.004004605966896157,3.0424361767690025
1418.8685216544607,0.0027439248906014303,2.606798020576923
1500.0000000000005,0.0028005627698841433,2.8162060654953955
