r,mdot,zc
19.885670483851637,2.8056703014937066,4.477202230082129
21.84522716251866,2.8014154728557212,4.018156480603806
23.99788079409088,2.733988187357779,3.6061765077612296
26.362659372821888,2.6198745054800305,3.6061765077612296
28.960465933248766,2.4711023936571377,3.6061765077612296
31.814263318802862,2.294105756901538,3.6061765077612296
34.949277157730585,2.095324850448963,3.6061765077612296
38.39321884049305,1.8811142628514979,3.6061765077612296
42.176530469613475,1.658214370089002,3.6061765077612296
46.332653947162235,1.433380816263078,3.2364366763473584
50.89832657842993,1.2115675673671684,3.2364366763473584
55.91390580472411,1.0007563122102936,3.2364366763473584
61.42372593570639,0.8064627882368356,3.2364366763473584
67.47649003454171,0.6331505970960117,3.2364366763473584
74.12570041985755,0.48221663261814607,2.9046061215980465
81.43013158985791,0.3560042696434322,2.9046061215980465
89.45434974891967,0.25393985470615515,2.606798020576923
98.26928352893266,0.17481450950998537,2.3395240647448245
107.95285095017285,0.1156626391348059,2.099653600438444
118.59064816361555,0.0732730536247116,1.884376958659311
130.27670606270297,0.044313937838650924,1.6911725446448074
143.11432145249918,0.025526049123040247,1.5177773017322713
157.21697012320283,0.013940499092060587,1.2224984640507832
172.7093098989671,0.0071885283252213295,0.9846652027941233
189.72828252829441,0.0034780711787242872,0.7931016603333055
208.42432415597068,0.0015737927358217233,0.638806207265721
228.96269507628506,0.0006643481725019334,0.46177405710691033
251.5249405216513,0.00025772455598981346,0.3338027673990302
276.3104953990075,9.046885766932006e-5,0.24129611832536096
303.5384471587737,2.964291947000396e-5,0.17442580591096613
333.4494723789294,8.854220842497103e-6,0.1131595665278607
366.30796418229795,2.3873168919559486e-6,0.0734128039707012
402.4043692919588,5.277239753765426e-7,0.04274373643209657
442.0577553827716,8.532118560944757e-10,0.010474522360006337
485.6186314226466,7.744646093834609e-10,0.010474522360006337
533.4720459334694,7.033210661370169e-10,0.010474522360006337
586.0409905581927,1.556903051569956e-10,0.009400573782282973
643.7901390193169,9.426232009525876e-12,0.009400573782282973
707.2299545186094,5.360460810952995e-13,0.009400573782282973
776.9212018846821,2.418330705928172e-14,0.009400573782282973
853.479904352745,8.510976456050011e-16,0.009400573782282973
937.5827887910966,1.832750251822065e-17,0.009400573782282973
1029.97326750645,3.64986106729174e-19,0.009400573782282973
1131.4680095031924,5.34410669731801e-21,0.009400573782282973
1242.9641592820267,5.626520275750427e-23,0.009400573782282973
1365.447266987283,4.159286735785954e-25,0.009400573782282973
1500.0000000000005,9.559748451807157e-26,0.009400573782282973
