r,mdot,zc
34.949277157730585,1.4323203404111757,9.69565561593592
38.39321884049305,1.3560243904813285,7.689640567018716
42.176530469613475,1.240405717130266,7.117852651001318
46.332653947162235,1.103475881133851,6.588581861506817
50.89832657842993,0.9559741934090221,6.0986667010688835
55.91390580472411,0.8066341760218938,6.0986667010688835
61.42372593570639,0.66133884654039,5.645180755516966
67.47649003454171,0.5270550717950113,5.225415213602956
74.12570041985755,0.40676151177896575,5.225415213602956
81.43013158985791,0.3037894791690919,4.836862686437175
89.45434974891967,0.2190361920765264,4.836862686437175
98.26928352893266,0.15192071350281966,4.477202230082129
107.95285095017285,0.10119777772774427,4.144285481839419
118.59064816361555,0.06455990710665165,3.5508765223261145
130.27670606270297,0.03928646228261275,3.286839696542056
143.11432145249918,0.022762913431785332,2.8162060654953955
157.21697012320283,0.012493995030918612,2.4129611832536098
172.7093098989671,0.006464590174525618,2.0674558382731316
189.72828252829441,0.003137923963228372,1.6397026580002065
208.42432415597068,0.001417349568315245,1.3004509005128981
228.96269507628506,0.0005910794512338798,0.9546974703287523
251.5249405216513,0.00022469621941289094,0.7008701824056901
276.3104953990075,7.627782429457176e-5,0.4408545241834121
303.5384471587737,2.3059312597767625e-5,0.2773020116591064
333.4494723789294,6.132928731511115e-6,0.1494502494606524
366.30796418229795,1.3985239494306491e-6,0.0745561067481437
402.4043692919588,2.446118189830721e-7,0.02949841340341698
442.0577553827716,3.9756188250485294e-8,0.010803315190764676
