r,mdot,zc
6.1,2.7998543678156906,0.014715846019280566
6.448800477531715,5.6399615089116315,0.29957810349864267
6.8175455080349625,2.407304561451028,4.836862686437175
7.207375529149191,1.1881374336218908,7.117852651001318
7.61949618920126,0.7584462934626726,10.474522360006336
36.14940924226756,1.4115489651235726,8.974704009584345
38.21644714492204,1.3609746823758928,7.689640567018716
40.4016791143834,1.2968059598542379,7.117852651001318
42.71186353539653,1.223215016509792,7.117852651001318
45.15414523989091,1.1423976911804974,6.588581861506817
47.73607760418767,1.0577016483303432,6.588581861506817
50.46564590973386,0.9696148307918779,6.0986667010688835
53.3512920396128,0.8807896662703643,6.0986667010688835
56.40194058721133,0.792929692889449,5.645180755516966
59.62702645779077,0.7062679781940179,5.645180755516966
63.03652404832744,0.6230355742173421,5.645180755516966
66.64097809586777,0.5441772367799349,5.645180755516966
70.45153628980532,0.46973907364647927,5.225415213602956
74.47998374894092,0.4011180761787009,5.225415213602956
78.73877946995482,0.3387083384068925,4.836862686437175
83.24109486001791,0.28225544326893204,4.836862686437175
88.00085447271248,0.23245762609021625,4.836862686437175
93.03277907325037,0.18884791144682883,4.477202230082129
98.35243116617696,0.15139643257710406,4.477202230082129
103.9762631263684,0.11958673831101797,4.144285481839419
109.92166808217829,0.09315293534728901,3.836123827417536
116.20703370810389,0.0713922197283665,3.836123827417536
122.85179909333841,0.05385598768617003,3.5508765223261145
129.87651486209043,0.03996120728254969,3.286839696542056
137.30290673160712,0.02914011800093478,3.0424361767690025
145.15394270447217,0.020864285057684034,2.8162060654953955
153.45390410298543,0.014658437817811702,2.606798020576923
162.22846066531773,0.010095049840019153,2.4129611832536098
171.50474993569455,0.006804707476142644,2.0674558382731316
181.31146119414166,0.0044877055046346585,1.9137235207582552
191.6789241853694,0.002887926728139284,1.6397026580002065
202.63920292120906,0.0018125950269692885,1.404918096835459
214.22619484671128,0.001107323696941382,1.2037516980200687
226.47573567660243,0.0006572615400481125,1.0313897683787216
239.42571022633112,0.0003778046297282749,0.8179969377519476
253.11616958048094,0.00020941820493846323,0.6487547294786291
267.5894549609186,0.0001117248969151224,0.5145284530985852
282.8903286777745,5.7593408783514304e-5,0.4080733704412152
299.06611256825175,2.8551212806748133e-5,0.29957810349864267
316.1668343514254,1.3451952439876418e-5,0.23759589128427633
334.2453823516659,5.733125257314657e-6,0.13833739627296213
353.357669069212,2.401414348558976e-6,0.09400573782282974
373.5628041037754,9.648057033269843e-7,0.0638806207265721
394.9232769659857,3.664039576232976e-7,0.03719373553072642
417.5051503420717,1.3144585886668227e-7,0.021655612406317554
