r,mdot,zc
19.885670483851637,2.8862318327451764,4.477202230082129
21.84522716251866,2.878989203292676,3.6061765077612296
23.99788079409088,2.8118729704378223,3.6061765077612296
26.362659372821888,2.704113665551323,3.6061765077612296
28.960465933248766,2.56207738918032,3.6061765077612296
31.814263318802862,2.390983756538261,3.2364366763473584
34.949277157730585,2.19731238260536,3.2364366763473584
38.39321884049305,1.986924107800096,3.2364366763473584
42.176530469613475,1.7658240638973457,3.2364366763473584
46.332653947162235,1.540109063270876,3.2364366763473584
50.89832657842993,1.3160222800015076,3.2364366763473584
55.91390580472411,1.1000067456702796,3.2364366763473584
61.42372593570639,0.8978568340563804,3.2364366763473584
67.47649003454171,0.7145178517694608,3.2364366763473584
74.12570041985755,0.5516870820287604,2.9046061215980465
81.43013158985791,0.4134941655088147,2.9046061215980465
89.45434974891967,0.29947512399258697,2.606798020576923
98.26928352893266,0.20938954951040692,2.3395240647448245
107.95285095017285,0.1407085326783831,2.099653600438444
118.59064816361555,0.09050200052571768,1.884376958659311
130.27670606270297,0.055514283955857426,1.6911725446448074
143.11432145249918,0.03237257105489863,1.5177773017322713
157.21697012320283,0.017827726301140132,1.2224984640507832
172.7093098989671,0.00921967622245129,0.9846652027941233
189.72828252829441,0.00444329240415325,0.7931016603333055
208.42432415597068,0.0019765658936647286,0.5733096629695034
228.96269507628506,0.0008063843989974109,0.41442854818394187
251.5249405216513,0.00029440855779839717,0.2688624806652943
276.3104953990075,9.356800385101968e-5,0.15654199796841287
303.5384471587737,2.6907222411879704e-5,0.08179969377519475
333.4494723789294,6.7623222641689355e-6,0.04274373643209657
366.30796418229795,1.4701072041809502e-6,0.009400573782282973
402.4043692919588,2.4635569692510794e-7,0.009400573782282973
442.0577553827716,8.191172136015551e-11,0.010474522360006337
485.6186314226466,7.395386370352061e-11,0.010474522360006337
533.4720459334694,6.681745694476245e-11,0.010474522360006337
586.0409905581927,6.040831408863483e-11,0.010474522360006337
643.7901390193169,4.1243077897594125e-12,0.009400573782282973
707.2299545186094,2.6463401566380883e-13,0.009400573782282973
776.9212018846821,1.3594596528032246e-14,0.009400573782282973
853.479904352745,5.501622885573649e-16,0.009400573782282973
937.5827887910966,1.389635657056523e-17,0.009400573782282973
1029.97326750645,3.2542319020562753e-19,0.009400573782282973
1131.4680095031924,5.6709295818841856e-21,0.009400573782282973
1242.9641592820267,7.198244119974886e-23,0.009400573782282973
1365.447266987283,6.504418577438794e-25,0.009400573782282973
1500.0000000000005,1.5870921025044476e-25,0.009400573782282973
