r,mdot,zc
20.000000000000004,2.8079305602035163,4.584823751389096
21.662214548720822,2.80490716077993,3.883098049059606
23.462576957740602,2.754544130289106,3.673924781802075
25.41256879622253,2.6688211899699836,3.673924781802075
27.52462587489502,2.5559972061668965,3.4760191815419783
29.81221755376242,2.418998021923776,3.4760191815419783
32.28993264113713,2.2633321012452163,3.4760191815419783
34.97357243180279,2.0928339103193867,3.4760191815419783
37.880251477647015,1.9112932784629142,3.4760191815419783
41.028506733414424,1.722818618356576,3.4760191815419783
44.438415773643,1.5315017512825155,3.4760191815419783
48.13172483469571,1.3414203371371212,3.4760191815419783
52.13198749845863,1.156138546312113,3.288774285825511
56.46471490214215,0.9794785963895999,3.288774285825511
61.15753843212785,0.8151540990986338,3.288774285825511
66.24038593941962,0.6651159973852424,3.111615827824361
71.7456726004889,0.5318096485845133,3.111615827824361
77.70850764070356,0.41563172783223634,2.9440004751000353
84.16691823869164,0.3173051692977909,2.7854141632417675
91.16209203955907,0.23623821551033314,2.6353705192673944
98.73863982355815,0.17126720900844306,2.4934093699518796
106.94488000533931,0.12058842833769604,2.232016469295234
115.83314677814317,0.08239516890156963,1.9980263085725505
125.46012386808036,0.05450160276696909,1.7885661618834616
135.88720602697234,0.034813981651048105,1.6010644613183178
147.18089056912532,0.02143490263621383,1.433219225503574
159.41320144900968,0.01268558633023078,1.2138592626906282
172.662148584345,0.007198216361271103,1.0280732238308652
187.01222535385972,0.003905893041410662,0.8238187331399607
202.55494744245183,0.0020163888945312638,0.6977299649665537
219.38943647016305,0.00099148714118495,0.5591070776755294
237.6230521269814,0.0004603663331723658,0.423891305733878
257.3720768448271,0.00019962457237494407,0.3213764344100278
278.76245737312536,8.385695737894911e-5,0.2436540009125466
301.9306079872641,3.169767694409886e-5,0.17477727744646812
327.02428045229215,1.1159730680955565e-5,0.11861737164524785
354.20350628993003,3.838111123785666e-6,0.08050291812295982
