r,mdot,zc
21.662214548720822,2.357337044550847,6.391624053344004
23.462576957740602,2.616236129421698,6.391624053344004
25.41256879622253,2.8855841197220125,6.047322449462648
27.52462587489502,3.1655737545137743,6.047322449462648
29.81221755376242,3.45377758455913,6.391624053344004
32.28993264113713,3.7473018217584095,6.391624053344004
34.97357243180279,4.044029926382758,6.391624053344004
37.880251477647015,4.339478291305626,6.755528315331645
41.028506733414424,4.630033165102832,6.755528315331645
44.438415773643,4.9139991968683985,7.140151304013399
48.13172483469571,5.185954528960085,7.140151304013399
52.13198749845863,5.447302055967831,7.546672630843891
56.46471490214215,5.692392655046494,7.546672630843891
61.15753843212785,5.924540649144209,7.976339067929277
66.24038593941962,6.140555824243651,7.976339067929277
71.7456726004889,6.342664213432411,8.43046837178897
77.70850764070356,6.532825031618008,8.43046837178897
84.16691823869164,6.708390624669213,8.910453324821516
91.16209203955907,6.875907125798826,9.41776600686952
98.73863982355815,7.0335596551559805,9.41776600686952
106.94488000533931,7.18194997786357,9.953962309984236
115.83314677814317,7.325417205975927,10.520686710236228
125.46012386808036,7.4617565327591615,10.520686710236228
135.88720602697234,7.589634025068627,11.119677311206988
147.18089056912532,7.712744116546069,11.752771174629451
159.41320144900968,7.82954719664402,11.752771174629451
172.662148584345,7.933749713657424,12.421909954526175
187.01222535385972,8.03016400830033,13.129145852124653
202.55494744245183,8.117281057814921,13.876647909813085
219.38943647016305,8.185368502709817,13.876647909813085
237.6230521269814,8.239899007435932,14.666708663439685
257.3720768448271,8.278051792611036,14.666708663439685
278.76245737312536,8.290118950674383,15.501751173357704
301.9306079872641,8.280751029046959,16.38433645577985
327.02428045229215,8.242659314677564,16.38433645577985
354.20350628993003,8.173827508048724,17.31717133723354
383.6416173580824,8.073518984642815,17.31717133723354
415.52635125145196,7.934050706730591,18.303116756206123
450.061048572804,7.7579953263401675,18.303116756206123
487.4659497103171,7.540169712827188,19.34519653744045
527.9795993910421,7.279640237969864,19.34519653744045
571.8603679678212,6.979963540164534,19.34519653744045
619.3880991414688,6.636267721012042,20.446606665791165
670.865894626343,6.252979856541917,20.446606665791165
726.6220471407695,5.834857193398617,20.446606665791165
787.0121340497042,5.386582352232224,20.446606665791165
852.421285011566,4.9136640716148685,20.446606665791165
923.2666380908421,4.424669341703937,20.446606665791165
1000.0,3.9290587198504343,20.446606665791165
