r,mdot,zc
21.84522716251866,2.3848297051984324,6.193644990970611
23.99788079409088,2.6909449689127105,6.193644990970611
26.362659372821888,3.0127774220111605,6.193644990970611
28.960465933248766,3.347845218705572,6.193644990970611
31.814263318802862,3.693050552089676,6.193644990970611
34.949277157730585,4.044127134777999,6.193644990970611
38.39321884049305,4.390212567647938,6.901224802908531
42.176530469613475,4.728883864337862,6.901224802908531
46.332653947162235,5.058426918744351,6.901224802908531
50.89832657842993,5.3749040969839905,7.689640567018716
55.91390580472411,5.6634823965527525,7.689640567018716
61.42372593570639,5.936723829843891,7.689640567018716
67.47649003454171,6.19530600476617,8.568127214899484
74.12570041985755,6.42160893655115,8.568127214899484
81.43013158985791,6.638541944103602,8.568127214899484
89.45434974891967,6.841215063408084,9.546974703287523
98.26928352893266,7.023291814747587,9.546974703287523
107.95285095017285,7.2061565126790805,9.546974703287523
118.59064816361555,7.3661154575060515,10.637648543163131
130.27670606270297,7.5248422448092,10.637648543163131
143.11432145249918,7.674501528530808,11.852924098447012
157.21697012320283,7.808088925169877,11.852924098447012
172.7093098989671,7.944941085108731,13.207036227366311
189.72828252829441,8.046202360458798,13.207036227366311
208.42432415597068,8.146174401899064,13.207036227366311
228.96269507628506,8.219925901175271,14.715846019280566
251.5249405216513,8.26768787615967,14.715846019280566
276.3104953990075,8.30116909567538,14.715846019280566
303.5384471587737,8.278914438368709,16.397026580002063
333.4494723789294,8.230146005697875,16.397026580002063
366.30796418229795,8.145817848814225,18.270270041765396
402.4043692919588,7.995142395027244,18.270270041765396
442.0577553827716,7.800722053306335,18.270270041765396
485.6186314226466,7.556680313485569,18.270270041765396
533.4720459334694,7.25025565679176,20.357518222611073
586.0409905581927,6.879313981268004,20.357518222611073
643.7901390193169,6.454918646025933,20.357518222611073
707.2299545186094,5.980277279434169,20.357518222611073
776.9212018846821,5.461202729203945,20.357518222611073
853.479904352745,4.906231056537368,20.357518222611073
937.5827887910966,4.329351580643456,20.357518222611073
1029.97326750645,3.7456309167603563,20.357518222611073
1131.4680095031924,3.171719099790634,20.357518222611073
1242.9641592820267,2.6196925120031627,18.270270041765396
1365.447266987283,2.109424374505383,18.270270041765396
1500.0000000000005,1.9988260267724542,18.270270041765396
