r,mdot,zc
6.1,42.270050039036505,0.04018156480603806
6.448800477531715,8.735893683984274,0.7571721488337401
6.8175455080349625,2.5214327290117433,4.477202230082129
7.207375529149191,1.2594148428036243,6.0986667010688835
7.61949618920126,0.8226795064169352,8.307361074919358
8.055182075979044,0.6215380507042845,10.474522360006336
50.46564590973386,3.850814841162535,20.99653600438444
53.3512920396128,4.002884934019378,16.652387566325327
56.40194058721133,4.1326315130338624,15.414145817536445
59.62702645779077,4.249197832774937,15.414145817536445
63.03652404832744,4.355394507711731,14.267977510008587
66.64097809586777,4.451856685562987,14.267977510008587
70.45153628980532,4.541283754151507,14.267977510008587
74.47998374894092,4.6240385731710765,14.267977510008587
78.73877946995482,4.701065916484703,14.267977510008587
83.24109486001791,4.772564317970475,14.267977510008587
88.00085447271248,4.837349846569947,15.414145817536445
93.03277907325037,4.895364839501025,15.414145817536445
98.35243116617696,4.948160255926356,15.414145817536445
103.9762631263684,4.996157171525643,15.414145817536445
109.92166808217829,5.039223708658702,15.414145817536445
116.20703370810389,5.074229319860019,16.652387566325327
122.85179909333841,5.101357339050617,16.652387566325327
129.87651486209043,5.123129152782337,16.652387566325327
137.30290673160712,5.139083341550563,16.652387566325327
145.15394270447217,5.145053011541681,17.990099155778324
153.45390410298543,5.141830346927048,17.990099155778324
162.22846066531773,5.1316422525299075,17.990099155778324
171.50474993569455,5.113921554676226,17.990099155778324
181.31146119414166,5.082150869658868,19.435271149298263
191.6789241853694,5.040909075519544,19.435271149298263
202.63920292120906,4.990685923378447,19.435271149298263
214.22619484671128,4.930503709488203,19.435271149298263
226.47573567660243,4.855262373793506,20.99653600438444
239.42571022633112,4.768065158528856,20.99653600438444
253.11616958048094,4.6698626976636985,20.99653600438444
267.5894549609186,4.560302353741144,20.99653600438444
282.8903286777745,4.439073144841979,22.683219636960388
299.06611256825175,4.301466907596439,22.683219636960388
316.1668343514254,4.152624494225997,22.683219636960388
334.2453823516659,3.993027289758455,22.683219636960388
353.357669069212,3.822737734129843,22.683219636960388
373.5628041037754,3.6423497851924713,22.683219636960388
394.9232769659857,3.4534823641277814,22.683219636960388
417.5051503420717,3.256440921942379,22.683219636960388
441.3782644094921,3.053159026419272,22.683219636960388
466.6164528354183,2.8447140091946777,22.683219636960388
493.2977711260987,2.633100442326832,22.683219636960388
521.5047380333303,2.4203965838581927,22.683219636960388
551.3245907646544,2.208561702426407,22.683219636960388
582.8495547865705,1.9997862647525693,22.683219636960388
616.1771290552108,1.796109645819309,22.683219636960388
651.4103875566169,1.5996906928363064,22.683219636960388
688.658298089218,1.411784190585651,20.99653600438444
728.0360592744141,1.2331367984961101,20.99653600438444
769.6654568375652,1.0667243989575348,20.99653600438444
813.6752402612722,0.9131158447932689,19.435271149298263
860.2015209758399,0.7722293780854989,19.435271149298263
909.388193318443,0.6461887812669669,17.990099155778324
961.3873795628979,0.5334436781603745,17.990099155778324
1016.3599003964226,0.4349683063046461,16.652387566325327
1074.4757722984493,0.3499357744763449,16.652387566325327
1135.9147333597537,0.2772870777576546,15.414145817536445
1200.8667991681455,0.216539843119928,14.267977510008587
1269.5328504799209,0.16646701478788012,13.207036227366311
1342.1252544946096,0.12596591119378203,12.22498464050783
1418.8685216544607,0.10119544119941876,11.315956652786067
1500.0000000000005,0.10190893079997956,12.22498464050783
