r,mdot,zc
6.1,5.112044449779354,0.4762690378027989
6.448800477531715,5.416475876972738,0.4762690378027989
6.8175455080349625,2.521409201481453,4.477202230082129
7.207375529149191,1.2594579102766057,6.0986667010688835
7.61949618920126,0.8227591518100011,8.307361074919358
8.055182075979044,0.6216314768696987,10.474522360006336
50.46564590973386,3.848777338115825,19.435271149298263
53.3512920396128,3.999565812114085,16.652387566325327
56.40194058721133,4.128556285652329,15.414145817536445
59.62702645779077,4.244815737178019,15.414145817536445
63.03652404832744,4.35019883179351,14.267977510008587
66.64097809586777,4.446358758476598,14.267977510008587
70.45153628980532,4.535492712451123,14.267977510008587
74.47998374894092,4.6179640910587345,14.267977510008587
78.73877946995482,4.6947172526687675,14.267977510008587
83.24109486001791,4.765951116356295,14.267977510008587
88.00085447271248,4.831078361915225,15.414145817536445
93.03277907325037,4.888864362372842,15.414145817536445
98.35243116617696,4.941441144392863,15.414145817536445
103.9762631263684,4.989229519763,15.414145817536445
109.92166808217829,5.032098043991806,15.414145817536445
116.20703370810389,5.067522510838716,16.652387566325327
122.85179909333841,5.094490259937217,16.652387566325327
129.87651486209043,5.116113295016802,16.652387566325327
137.30290673160712,5.131930962586896,16.652387566325327
145.15394270447217,5.138365439465114,17.990099155778324
153.45390410298543,5.135045251900895,17.990099155778324
162.22846066531773,5.1247734575731565,17.990099155778324
171.50474993569455,5.106983759188261,17.990099155778324
181.31146119414166,5.075716882484765,19.435271149298263
191.6789241853694,5.034446429610487,19.435271149298263
202.63920292120906,4.984210953708437,19.435271149298263
214.22619484671128,4.92403414627441,19.435271149298263
226.47573567660243,4.849321689801311,20.99653600438444
239.42571022633112,4.762169069056016,20.99653600438444
253.11616958048094,4.664029692407091,20.99653600438444
267.5894549609186,4.554551478821703,20.99653600438444
282.8903286777745,4.433768961876472,20.99653600438444
299.06611256825175,4.296366655556615,22.683219636960388
316.1668343514254,4.147658473638346,22.683219636960388
334.2453823516659,3.9882130574542347,22.683219636960388
353.357669069212,3.818092814553474,22.683219636960388
373.5628041037754,3.6378910137592113,22.683219636960388
394.9232769659857,3.449224601537954,22.683219636960388
417.5051503420717,3.252398627660278,22.683219636960388
441.3782644094921,3.0493442175661984,22.683219636960388
466.6164528354183,2.8411372791724854,22.683219636960388
493.2977711260987,2.6297697722684767,22.683219636960388
521.5047380333303,2.4173171841418535,22.683219636960388
551.3245907646544,2.205736113576143,22.683219636960388
582.8495547865705,1.99721401742548,22.683219636960388
616.1771290552108,1.7937874096022064,22.683219636960388
651.4103875566169,1.5976120820705355,22.683219636960388
688.658298089218,1.409792532310813,20.99653600438444
728.0360592744141,1.2313891616095118,20.99653600438444
769.6654568375652,1.0652058862428626,20.99653600438444
813.6752402612722,0.911705607877984,19.435271149298263
860.2015209758399,0.7710318077903707,19.435271149298263
909.388193318443,0.6451020161060511,17.990099155778324
961.3873795628979,0.5325430765343458,17.990099155778324
1016.3599003964226,0.4341721988363708,16.652387566325327
1074.4757722984493,0.3492929937430362,16.652387566325327
1135.9147333597537,0.2767350745202882,15.414145817536445
1200.8667991681455,0.21607273678928635,14.267977510008587
1269.5328504799209,0.16607796584932352,13.207036227366311
1342.1252544946096,0.12564700578591287,12.22498464050783
1418.8685216544607,0.10091795724168276,11.315956652786067
1500.0000000000005,0.10164938003884763,12.22498464050783
