r,mdot,zc
6.448800477531715,8.844898477597887,0.6844494289090601
6.8175455080349625,3.079774201732072,2.407277210460739
7.207375529149191,1.7158979164793884,3.358183455343217
7.61949618920126,1.2236489275066327,4.040412470021796
8.055182075979044,1.0002394300785438,4.6847102073393865
8.515780658717798,0.8889454971032306,5.234503590161747
9.00271645549093,0.8345348996932859,5.848820230649375
9.517495438893858,0.813683642091908,6.535232520376655
10.061709693646659,0.8147099552559481,7.037032523411161
10.63704234052034,0.8319394541607595,7.57736263876536
11.245272741815183,0.861882703612884,8.159181354973313
11.888282004490517,0.902586701306636,8.785674324568328
12.568058797965593,0.953000838030663,9.460271806598621
13.286705504584788,1.0126281435556082,10.186667448445629
14.04644472176879,1.0805332576570201,10.570520810009832
14.84962613596154,1.157387448611306,11.382165592043313
15.698733789632168,1.2423665147027483,11.811067639400605
16.59639376380708,1.3361532167032848,12.256131546707982
17.545382299892374,1.438642694223743,12.717966324154728
18.548634385905313,1.5495926478003714,13.694500138392414
19.609252833670066,1.6692803969856922,14.210535430568902
20.730517875051085,1.797522729602935,14.210535430568902
21.91589730690314,1.9340812135309515,14.746015932141912
23.16905721611361,2.0788479486203277,15.301674376267881
24.493873317907056,2.2311743684725056,15.301674376267881
25.894442942478754,2.3902134869672627,15.878271106907937
27.375097707028637,2.554404501212959,15.878271106907937
28.940416912387487,2.722416899079328,15.301674376267881
30.595241705667423,2.891785538179596,15.301674376267881
32.344690052738734,3.0606701191097323,14.746015932141912
34.19417256683884,3.225962778638384,14.746015932141912
36.14940924226756,3.3854778090210296,14.210535430568902
38.21644714492204,3.5375412597999256,13.694500138392414
40.4016791143834,3.681315184780368,13.19720393061375
42.71186353539653,3.8167049949001237,12.717966324154728
45.15414523989091,3.9430081804131696,12.717966324154728
47.73607760418767,4.061670973392656,12.717966324154728
50.46564590973386,4.172767610484478,12.256131546707982
53.3512920396128,4.276519039563044,12.256131546707982
56.40194058721133,4.373905692164385,12.256131546707982
59.62702645779077,4.464936409997517,12.717966324154728
63.03652404832744,4.550302838468051,12.717966324154728
66.64097809586777,4.630490186799848,12.717966324154728
70.45153628980532,4.706128865380195,12.717966324154728
74.47998374894092,4.775735956777267,13.19720393061375
78.73877946995482,4.841503552081228,13.19720393061375
83.24109486001791,4.90194393804654,13.694500138392414
88.00085447271248,4.958108078968991,13.694500138392414
93.03277907325037,5.008681725524744,14.210535430568902
98.35243116617696,5.055159083816228,14.210535430568902
103.9762631263684,5.095232636800022,14.746015932141912
109.92166808217829,5.130557893302955,15.301674376267881
116.20703370810389,5.159637157261369,15.301674376267881
122.85179909333841,5.1822157719567885,15.878271106907937
129.87651486209043,5.199135023769267,16.476595119256483
137.30290673160712,5.207412341471955,16.476595119256483
145.15394270447217,5.209165920426144,17.09746513937518
153.45390410298543,5.2028977336957025,17.09746513937518
162.22846066531773,5.187336580233683,17.7417307445096
171.50474993569455,5.163559603246091,18.410273525621605
181.31146119414166,5.128849450751393,18.410273525621605
191.6789241853694,5.0847936310744135,19.10400829372818
202.63920292120906,5.030334603786005,19.10400829372818
214.22619484671128,4.964112700722887,19.82388433169749
226.47573567660243,4.887332601627369,19.82388433169749
239.42571022633112,4.797518869218761,20.570886693214955
253.11616958048094,4.696530736711836,20.570886693214955
267.5894549609186,4.582455963366158,21.34603755069699
282.8903286777745,4.456930806497731,21.34603755069699
299.06611256825175,4.318578771756487,22.150397593996626
316.1668343514254,4.167883399211461,22.150397593996626
334.2453823516659,4.006577592377196,22.150397593996626
353.357669069212,3.834241981725296,22.985067481815197
373.5628041037754,3.6512732670009136,22.985067481815197
394.9232769659857,3.4602869784970745,22.985067481815197
417.5051503420717,3.2614900947131122,22.985067481815197
441.3782644094921,3.0568137275389002,22.985067481815197
466.6164528354183,2.8472708058706906,22.985067481815197
493.2977711260987,2.6348448555820774,22.985067481815197
521.5047380333303,2.42157300688114,22.985067481815197
551.3245907646544,2.209376055510458,22.985067481815197
582.8495547865705,2.000406289566781,22.985067481815197
616.1771290552108,1.7962091199008028,22.150397593996626
651.4103875566169,1.5989269896126874,22.150397593996626
688.658298089218,1.410572725817869,21.34603755069699
728.0360592744141,1.232411840321965,21.34603755069699
769.6654568375652,1.0658213125135754,20.570886693214955
813.6752402612722,0.9118681418670636,19.82388433169749
860.2015209758399,0.7714740315037792,19.10400829372818
909.388193318443,0.6450195409320005,18.410273525621605
961.3873795628979,0.5327017616266059,17.7417307445096
1016.3599003964226,0.43423043357926056,17.09746513937518
1074.4757722984493,0.3491685880406216,15.878271106907937
1135.9147333597537,0.2767551217615165,15.301674376267881
1200.8667991681455,0.2160993533014033,14.210535430568902
1269.5328504799209,0.16609590292467266,13.19720393061375
1342.1252544946096,0.1256586800345975,12.256131546707982
1418.8685216544607,0.10091593641235003,11.382165592043313
1500.0000000000005,0.1016588388508964,11.811067639400605
