r,mdot,zc
20.000000000000004,4.605674072103358,5.41336030296538
21.662214548720822,4.823520211270323,4.845858644816496
23.462576957740602,4.997174172124047,4.584823751389096
25.41256879622253,5.145784230429015,4.337850187558989
27.52462587489502,5.274603599847315,4.337850187558989
29.81221755376242,5.387137484805098,4.584823751389096
32.28993264113713,5.485407393556832,4.584823751389096
34.97357243180279,5.572274990197431,4.584823751389096
37.880251477647015,5.644918255175638,4.845858644816496
41.028506733414424,5.70545147434838,4.845858644816496
44.438415773643,5.751797831657967,5.121755443364242
48.13172483469571,5.7852746715687475,5.121755443364242
52.13198749845863,5.801499904356106,5.41336030296538
56.46471490214215,5.8040017118368175,5.721567555063251
61.15753843212785,5.784186901110342,5.721567555063251
66.24038593941962,5.7480014852492385,6.047322449462648
71.7456726004889,5.688043991737114,6.047322449462648
77.70850764070356,5.607086763953864,6.391624053344004
84.16691823869164,5.500070307097197,6.391624053344004
91.16209203955907,5.36942722580176,6.755528315331645
98.73863982355815,5.209248565329219,6.755528315331645
106.94488000533931,5.024722821065523,6.755528315331645
115.83314677814317,4.810566345262405,7.140151304013399
125.46012386808036,4.5707104559046865,7.140151304013399
135.88720602697234,4.306876400924115,7.140151304013399
147.18089056912532,4.020583177155042,7.546672630843891
159.41320144900968,3.713657566479337,7.546672630843891
172.662148584345,3.392031352210657,7.546672630843891
187.01222535385972,3.060706523781243,7.546672630843891
202.55494744245183,2.7250592754772867,7.546672630843891
219.38943647016305,2.390450948255387,7.140151304013399
237.6230521269814,2.0638992064019965,7.140151304013399
257.3720768448271,1.7523437087141178,7.140151304013399
278.76245737312536,1.4596734695411675,6.755528315331645
301.9306079872641,1.192217252342258,6.391624053344004
327.02428045229215,0.9529868234291589,6.047322449462648
354.20350628993003,0.7441664483649553,5.721567555063251
383.6416173580824,0.566665647092537,5.41336030296538
415.52635125145196,0.4201562558648211,5.121755443364242
450.061048572804,0.3028205786177291,4.584823751389096
487.4659497103171,0.21163134716419035,4.337850187558989
527.9795993910421,0.14311219365450153,3.883098049059606
571.8603679678212,0.09340767298911032,3.288774285825511
619.3880991414688,0.05872829400808276,2.9440004751000353
670.865894626343,0.035487341938777714,2.4934093699518796
726.6220471407695,0.020506904570122733,2.1117830444482437
787.0121340497042,0.011356024226481196,1.6922203516410372
852.421285011566,0.005986504064600644,1.433219225503574
923.2666380908421,0.002962476495070264,1.0866061138545973
1000.0,0.0014260253510147535,0.8707224849239918
