r,mdot,zc
19.885670483851637,4.587179697264296,5.558613053440595
21.84522716251866,4.844904974784323,4.477202230082129
23.99788079409088,5.040942480736527,4.477202230082129
26.362659372821888,5.206317486283563,4.477202230082129
28.960465933248766,5.347261869379624,4.477202230082129
31.814263318802862,5.468683396706093,4.477202230082129
34.949277157730585,5.574660190225981,4.477202230082129
38.39321884049305,5.658380126278829,4.988690685844119
42.176530469613475,5.722491531745603,4.988690685844119
46.332653947162235,5.773055661910885,4.988690685844119
50.89832657842993,5.801705484034532,5.558613053440595
55.91390580472411,5.802812443822476,5.558613053440595
61.42372593570639,5.785541848208447,5.558613053440595
67.47649003454171,5.739141758857572,6.193644990970611
74.12570041985755,5.65741795371712,6.193644990970611
81.43013158985791,5.548981513659221,6.193644990970611
89.45434974891967,5.407915369359247,6.901224802908531
98.26928352893266,5.22052516615363,6.901224802908531
107.95285095017285,4.999750652303597,6.901224802908531
118.59064816361555,4.744028531129725,6.901224802908531
130.27670606270297,4.453324385690775,6.901224802908531
143.11432145249918,4.1271453093422625,7.689640567018716
157.21697012320283,3.770368747907015,7.689640567018716
172.7093098989671,3.3926433019945987,7.689640567018716
189.72828252829441,3.0018870714563533,7.689640567018716
208.42432415597068,2.6071064310649588,7.689640567018716
228.96269507628506,2.2162742567881972,6.901224802908531
251.5249405216513,1.8401157432709399,6.901224802908531
276.3104953990075,1.4911085130280335,6.901224802908531
303.5384471587737,1.1764466266863334,6.193644990970611
333.4494723789294,0.8989923622852408,6.193644990970611
366.30796418229795,0.6657185112595014,5.558613053440595
402.4043692919588,0.47610796981751896,4.988690685844119
442.0577553827716,0.32710662916884287,4.988690685844119
485.6186314226466,0.21566124650828694,4.477202230082129
533.4720459334694,0.13572381467413666,3.6061765077612296
586.0409905581927,0.08134417608333645,3.2364366763473584
643.7901390193169,0.0462654505348524,2.606798020576923
707.2299545186094,0.024850490254930895,2.099653600438444
776.9212018846821,0.012561840903205963,1.884376958659311
853.479904352745,0.0059413583513522935,1.3621602035512723
937.5827887910966,0.002588513565644412,1.0971561867027269
1029.97326750645,0.001042516283603088,0.7931016603333055
1131.4680095031924,0.0003928923152073246,0.5733096629695034
1242.9641592820267,0.00013608936630527614,0.41442854818394187
1365.447266987283,5.35697134467491e-10,0.010474522360006337
1500.0000000000005,4.870943971981848e-10,0.010474522360006337
