r,mdot,zc
6.1,3.2329511539623708,0.014715846019280566
6.448800477531715,5.869515279601131,0.29957810349864267
6.8175455080349625,2.4673161780497437,4.836862686437175
7.207375529149191,1.219342319073788,7.117852651001318
7.61949618920126,0.7800718615846949,10.474522360006336
36.14940924226756,1.496193575341567,8.974704009584345
38.21644714492204,1.448751683022837,8.307361074919358
40.4016791143834,1.3861096618378774,7.689640567018716
42.71186353539653,1.3126452168242388,7.117852651001318
45.15414523989091,1.232011663628291,6.588581861506817
47.73607760418767,1.1456423509589908,6.588581861506817
50.46564590973386,1.056315725285068,6.0986667010688835
53.3512920396128,0.96436513000108,6.0986667010688835
56.40194058721133,0.8728543726313623,6.0986667010688835
59.62702645779077,0.7828346732401141,5.645180755516966
63.03652404832744,0.694698186275803,5.645180755516966
66.64097809586777,0.6105357813151562,5.645180755516966
70.45153628980532,0.5312211740271948,5.645180755516966
74.47998374894092,0.45688952531512644,5.225415213602956
78.73877946995482,0.38858029596307225,5.225415213602956
83.24109486001791,0.3268242745126239,5.225415213602956
88.00085447271248,0.27125226362853966,4.836862686437175
93.03277907325037,0.222449172022995,4.836862686437175
98.35243116617696,0.17993022708981407,4.477202230082129
103.9762631263684,0.14358908919218372,4.477202230082129
109.92166808217829,0.11289768406642119,4.144285481839419
116.20703370810389,0.08750482929522861,3.836123827417536
122.85179909333841,0.0667428033476346,3.836123827417536
129.87651486209043,0.05007742317588235,3.5508765223261145
137.30290673160712,0.03694957029784566,3.286839696542056
145.15394270447217,0.026784955541497662,3.0424361767690025
153.45390410298543,0.019062570537729202,2.8162060654953955
162.22846066531773,0.013305016379351555,2.606798020576923
171.50474993569455,0.0090960514406253,2.233537706385124
181.31146119414166,0.006085774928957966,2.0674558382731316
191.6789241853694,0.0039784699603882855,1.7714224633510847
202.63920292120906,0.00253878536284403,1.5177773017322713
214.22619484671128,0.0015779448678480729,1.3004509005128981
226.47573567660243,0.0009533911942547044,1.1142428752325104
239.42571022633112,0.000558797248389666,0.9546974703287523
253.11616958048094,0.00031649204958915297,0.7571721488337401
267.5894549609186,0.0001727775231485658,0.6005144883981759
282.8903286777745,9.116958416131597e-5,0.4762690378027989
299.06611256825175,4.63227972879293e-5,0.3777297646467456
316.1668343514254,2.2414285734624037e-5,0.2773020116591064
334.2453823516659,9.927277920657123e-6,0.17442580591096613
353.357669069212,4.284126673390423e-6,0.11852924098447012
373.5628041037754,1.7799198133207496e-6,0.08054531205964931
394.9232769659857,7.002437756950165e-7,0.050663826361366494
417.5051503420717,2.6050761031577204e-7,0.02949841340341698
