r,mdot,zc
20.000000000000004,4.227130509253585,6.391624053344004
21.662214548720822,4.425711561844423,4.845858644816496
23.462576957740602,4.57067238264161,4.584823751389096
25.41256879622253,4.68564433609416,4.584823751389096
27.52462587489502,4.778231432557456,4.584823751389096
29.81221755376242,4.850988583177499,4.584823751389096
32.28993264113713,4.906004562213408,4.584823751389096
34.97357243180279,4.944304016430907,4.584823751389096
37.880251477647015,4.962566801962684,4.845858644816496
41.028506733414424,4.963424558494537,4.845858644816496
44.438415773643,4.9458901832419,5.121755443364242
48.13172483469571,4.906738233923877,5.121755443364242
52.13198749845863,4.849035784013396,5.41336030296538
56.46471490214215,4.765524225370718,5.41336030296538
61.15753843212785,4.6609559751675596,5.41336030296538
66.24038593941962,4.531736214161033,5.721567555063251
71.7456726004889,4.378137709216487,5.721567555063251
77.70850764070356,4.20188401531624,5.721567555063251
84.16691823869164,4.000854782642413,6.047322449462648
91.16209203955907,3.7773678612049246,6.047322449462648
98.73863982355815,3.5341394850142436,6.047322449462648
106.94488000533931,3.2735879937507595,6.047322449462648
115.83314677814317,2.99889004099006,6.047322449462648
125.46012386808036,2.7142569965887295,6.047322449462648
135.88720602697234,2.42444783489738,6.047322449462648
147.18089056912532,2.1349865486060535,6.047322449462648
159.41320144900968,1.8515834061590524,6.047322449462648
172.662148584345,1.5788966594648317,5.721567555063251
187.01222535385972,1.32199817408251,5.721567555063251
202.55494744245183,1.0855926317368405,5.41336030296538
219.38943647016305,0.8731595032154174,5.121755443364242
237.6230521269814,0.686479362532729,4.845858644816496
257.3720768448271,0.5266629075620488,4.584823751389096
278.76245737312536,0.39367005135805877,4.337850187558989
301.9306079872641,0.2862901541971244,4.104180502904709
327.02428045229215,0.2019379429382664,3.673924781802075
354.20350628993003,0.13801715220557664,3.288774285825511
383.6416173580824,0.09116469594476727,2.9440004751000353
415.52635125145196,0.05806137856270716,2.4934093699518796
450.061048572804,0.035559323028478716,2.232016469295234
487.4659497103171,0.020878397946558387,1.8903973778192211
527.9795993910421,0.011748401434873164,1.514818922258346
571.8603679678212,0.006282563809316377,1.282969797894148
619.3880991414688,0.0031927085904501808,1.0280732238308652
670.865894626343,0.0015556350088633698,0.7794415750404948
787.0121340497042,0.0003035105808222076,0.4735334922917117
852.421285011566,0.00012159539665506661,0.3396738582272208
1000.0,1.6135927550201347e-5,0.16536244070941808
