r,mdot,zc
19.885670483851637,2.2625121779895165,4.477202230082129
21.84522716251866,2.2231919955791337,3.6061765077612296
23.99788079409088,2.1275596331756534,3.6061765077612296
26.362659372821888,1.998405120574966,3.2364366763473584
28.960465933248766,1.8397221424562393,3.2364366763473584
31.814263318802862,1.6632999037539158,3.2364366763473584
34.949277157730585,1.475550808930811,3.2364366763473584
38.39321884049305,1.2829502525647973,3.2364366763473584
42.176530469613475,1.0918794989211005,3.2364366763473584
46.332653947162235,0.9076600400410451,2.9046061215980465
50.89832657842993,0.7348928025272203,2.9046061215980465
55.91390580472411,0.5794676464865043,2.9046061215980465
61.42372593570639,0.4441447107170561,2.606798020576923
67.47649003454171,0.32912320064340816,2.606798020576923
74.12570041985755,0.2361209765116381,2.3395240647448245
81.43013158985791,0.16314712227179504,2.3395240647448245
89.45434974891967,0.10826539679911021,2.099653600438444
98.26928352893266,0.06885883129906983,1.884376958659311
107.95285095017285,0.041816883973954354,1.5177773017322713
118.59064816361555,0.024085743112717183,1.3621602035512723
130.27670606270297,0.013144517750380898,1.0971561867027269
143.11432145249918,0.006742556069304185,0.8837078743614601
157.21697012320283,0.0032280321886010268,0.7117852651001318
172.7093098989671,0.0014322079295989078,0.5145284530985852
189.72828252829441,0.0005805455676872991,0.37193735530726424
208.42432415597068,0.00021452298078960223,0.2688624806652943
228.96269507628506,7.122681232091167e-5,0.17442580591096613
251.5249405216513,2.042661990780481e-5,0.10155736154404178
276.3104953990075,4.838699098646737e-6,0.04762690378027989
303.5384471587737,1.0343514058362513e-6,0.022335377063851233
333.4494723789294,1.3354289293908502e-10,0.010474522360006337
366.30796418229795,1.2033851157449373e-10,0.010474522360006337
402.4043692919588,1.0854974796535948e-10,0.010474522360006337
442.0577553827716,9.799157065121755e-11,0.010474522360006337
485.6186314226466,3.276161549596349e-11,0.009400573782282973
533.4720459334694,2.455674027959029e-12,0.009400573782282973
586.0409905581927,1.490932167378118e-13,0.009400573782282973
643.7901390193169,5.977720620509508e-15,0.009400573782282973
707.2299545186094,2.23816290969976e-16,0.009400573782282973
776.9212018846821,6.453861445554191e-18,0.009400573782282973
853.479904352745,1.406354684483259e-19,0.009400573782282973
937.5827887910966,1.7568031682373567e-21,0.009400573782282973
1029.97326750645,2.0141041225869948e-23,0.009400573782282973
1131.4680095031924,1.6322865018590772e-25,0.009400573782282973
1242.9641592820267,9.119646991033064e-28,0.009400573782282973
1365.447266987283,3.419460422696209e-30,0.009400573782282973
1500.0000000000005,6.3662052819513095e-31,0.009400573782282973
