r,mdot,zc
6.1,1.0731684555342866,0.011671161911100677
6.448800477531715,4.273070666919716,0.25668233015746944
6.8175455080349625,2.0368237023580895,4.836862686437175
7.207375529149191,0.9981089089155548,7.689640567018716
34.19417256683884,1.0109659258814507,8.307361074919358
36.14940924226756,0.9614558271516883,7.117852651001318
38.21644714492204,0.9011325066877098,6.588581861506817
40.4016791143834,0.8345004238039869,6.0986667010688835
42.71186353539653,0.76410779915567,6.0986667010688835
45.15414523989091,0.6917952260973408,5.645180755516966
47.73607760418767,0.6199792450744909,5.645180755516966
50.46564590973386,0.5491063623505181,5.225415213602956
53.3512920396128,0.4812087142820118,5.225415213602956
56.40194058721133,0.4168520172366721,4.836862686437175
59.62702645779077,0.35684616142709646,4.836862686437175
63.03652404832744,0.30202808764558986,4.477202230082129
66.64097809586777,0.25219597823040335,4.477202230082129
70.45153628980532,0.2080819214534409,4.477202230082129
74.47998374894092,0.16926934874360297,4.144285481839419
78.73877946995482,0.13590204437969972,4.144285481839419
83.24109486001791,0.10747370428771402,3.836123827417536
88.00085447271248,0.08381587607707934,3.5508765223261145
93.03277907325037,0.06431441619522477,3.5508765223261145
98.35243116617696,0.04857667817919961,3.286839696542056
103.9762631263684,0.03609734880325964,3.0424361767690025
109.92166808217829,0.026368765948458116,2.8162060654953955
116.20703370810389,0.018917589444596032,2.606798020576923
122.85179909333841,0.013321219018105348,2.4129611832536098
129.87651486209043,0.009199417851724637,2.233537706385124
137.30290673160712,0.006227608922064034,2.0674558382731316
145.15394270447217,0.004126091695963549,1.7714224633510847
153.45390410298543,0.002673416826349655,1.6397026580002065
162.22846066531773,0.001690420295883268,1.404918096835459
171.50474993569455,0.001042774805296725,1.2037516980200687
181.31146119414166,0.0006261339406066628,1.0313897683787216
191.6789241853694,0.000365181833157132,0.8837078743614601
202.63920292120906,0.00020638661475822406,0.7008701824056901
214.22619484671128,0.0001130311632539467,0.6005144883981759
226.47573567660243,5.976653144556888e-5,0.4762690378027989
239.42571022633112,3.0242629050767103e-5,0.3496424550953135
253.11616958048094,1.4414415709202921e-5,0.25668233015746944
267.5894549609186,6.638647954267355e-6,0.18843769586593112
282.8903286777745,2.9366008233804776e-6,0.13833739627296213
299.06611256825175,1.2300873695319593e-6,0.09400573782282974
316.1668343514254,4.847821971734804e-7,0.059130572049939926
334.2453823516659,1.6220656474998073e-7,0.03442807589518619
353.357669069212,5.5901259038470435e-8,0.020045339809052386
373.5628041037754,1.812645762926683e-8,0.010803315190764676
