r,mdot,zc
6.1,0.058834086913576736,0.4762690378027989
6.448800477531715,1.5460919602740641,0.4762690378027989
6.8175455080349625,2.5780226811819276,0.4762690378027989
7.207375529149191,0.9984523807974603,7.689640567018716
34.19417256683884,1.0029086778425567,8.307361074919358
36.14940924226756,0.9516341506111045,7.117852651001318
38.21644714492204,0.8906282932309216,6.588581861506817
40.4016791143834,0.8235011028364161,6.0986667010688835
42.71186353539653,0.7531604167883476,5.645180755516966
45.15414523989091,0.6812602657851843,5.645180755516966
47.73607760418767,0.6096013877570935,5.225415213602956
50.46564590973386,0.5395646840889289,5.225415213602956
53.3512920396128,0.47238842854010477,4.836862686437175
56.40194058721133,0.40866413646087923,4.836862686437175
59.62702645779077,0.3496924774658002,4.836862686437175
63.03652404832744,0.2953709467795669,4.477202230082129
66.64097809586777,0.24653583937900309,4.477202230082129
70.45153628980532,0.2030672967177909,4.144285481839419
74.47998374894092,0.16503899892999657,4.144285481839419
78.73877946995482,0.132263436197223,3.836123827417536
83.24109486001791,0.10449590924282097,3.836123827417536
88.00085447271248,0.08128462087339149,3.5508765223261145
93.03277907325037,0.06228936674503156,3.286839696542056
98.35243116617696,0.046959655220502286,3.286839696542056
103.9762631263684,0.03479201022832807,3.0424361767690025
109.92166808217829,0.025334198547991706,2.8162060654953955
116.20703370810389,0.018113271658381634,2.606798020576923
122.85179909333841,0.01270819893512303,2.4129611832536098
129.87651486209043,0.00873616265534987,2.0674558382731316
137.30290673160712,0.008189190281898765,0.4762690378027989
145.15394270447217,0.005122211557089192,0.4762690378027989
153.45390410298543,0.0031193687548382817,0.4762690378027989
162.22846066531773,0.0018473549289588613,0.4762690378027989
171.50474993569455,0.0010625997263962565,0.4762690378027989
181.31146119414166,0.0005928772098116051,0.4762690378027989
191.6789241853694,0.00029974652820513196,0.4762690378027989
202.63920292120906,0.0001561895568804334,0.4762690378027989
214.22619484671128,7.86038315217966e-5,0.4762690378027989
226.47573567660243,3.8147997024776364e-5,0.4762690378027989
239.42571022633112,1.782592256096332e-5,0.4762690378027989
253.11616958048094,7.349079289665105e-6,0.4762690378027989
267.5894549609186,3.1544198482365685e-6,0.4762690378027989
282.8903286777745,1.2967528108778727e-6,0.4762690378027989
299.06611256825175,5.096137754911952e-7,0.4762690378027989
316.1668343514254,1.9108815231063728e-7,0.4762690378027989
334.2453823516659,6.116589921200788e-8,0.4762690378027989
353.357669069212,2.064418368660374e-8,0.4762690378027989
373.5628041037754,6.605028843235206e-9,0.4762690378027989
394.9232769659857,1.9987263139119576e-9,0.4762690378027989
417.5051503420717,5.706975841061323e-10,0.4762690378027989
441.3782644094921,1.3355995712859587e-10,0.4762690378027989
466.6164528354183,3.348251969960063e-11,0.4762690378027989
493.2977711260987,7.857289370017344e-12,0.4762690378027989
521.5047380333303,1.7211866925470873e-12,0.4762690378027989
551.3245907646544,3.5093098234052804e-13,0.4762690378027989
582.8495547865705,6.639566718143404e-14,0.4762690378027989
616.1771290552108,9.684113845077125e-15,0.4762690378027989
651.4103875566169,1.5497269136976729e-15,0.4762690378027989
688.658298089218,2.277956895247204e-16,0.4762690378027989
728.0360592744141,3.064637658210775e-17,0.4762690378027989
769.6654568375652,3.759586302269882e-18,0.4762690378027989
813.6752402612722,3.3337181790523234e-19,0.4762690378027989
860.2015209758399,3.3263968939700833e-20,0.4762690378027989
909.388193318443,2.9888120287313035e-21,0.4762690378027989
961.3873795628979,2.4076504462121927e-22,0.4762690378027989
1016.3599003964226,1.730892981867628e-23,0.4762690378027989
1074.4757722984493,8.308103861317117e-25,0.4762690378027989
1135.9147333597537,4.629729908026488e-26,0.4762690378027989
1200.8667991681455,2.2671847051158117e-27,0.4762690378027989
1269.5328504799209,9.703891312246555e-29,0.4762690378027989
1342.1252544946096,3.6098172494953335e-30,0.4762690378027989
1418.8685216544607,2.3522222447735095e-31,0.4762690378027989
1500.0000000000005,2.4386703094336373e-31,0.4762690378027989
