r,mdot,zc
34.949277157730585,0.9932145643238282,7.689640567018716
38.39321884049305,0.8957868830610256,6.588581861506817
42.176530469613475,0.7801927837434994,6.0986667010688835
46.332653947162235,0.6583261500820791,5.645180755516966
50.89832657842993,0.5384348550106103,5.225415213602956
55.91390580472411,0.4266827023349675,4.836862686437175
61.42372593570639,0.32694062681688363,4.836862686437175
67.47649003454171,0.24181126390478277,4.477202230082129
74.12570041985755,0.1723838344854174,4.144285481839419
81.43013158985791,0.11814065717129112,3.836123827417536
89.45434974891967,0.07762926418727739,3.5508765223261145
98.26928352893266,0.048791158130465806,3.286839696542056
107.95285095017285,0.029263983642289864,3.0424361767690025
118.59064816361555,0.01667590146143141,2.606798020576923
130.27670606270297,0.009007740761366874,2.233537706385124
143.11432145249918,0.00459169304556204,1.9137235207582552
157.21697012320283,0.00219562490122658,1.5177773017322713
172.7093098989671,0.000979489959799325,1.2037516980200687
189.72828252829441,0.0004040982114700349,0.8837078743614601
208.42432415597068,0.0001528125082791412,0.6487547294786291
228.96269507628506,5.2477643352306e-5,0.4408545241834121
251.5249405216513,1.5926391045770864e-5,0.2773020116591064
276.3104953990075,4.111820526002009e-6,0.16145581502618364
303.5384471587737,9.366013229527962e-7,0.08054531205964931
333.4494723789294,1.7966996741114498e-7,0.03719373553072642
366.30796418229795,2.8697375458057854e-8,0.013621602035512725
