r,mdot,zc
61.42372593570639,3.8458855065206112,20.99653600438444
67.47649003454171,4.123398642266826,19.435271149298263
74.12570041985755,4.3599267683517375,17.990099155778324
81.43013158985791,4.569119319372535,17.990099155778324
89.45434974891967,4.754732467457732,17.990099155778324
98.26928352893266,4.920275391390021,17.990099155778324
107.95285095017285,5.069705009117409,17.990099155778324
118.59064816361555,5.206841955933897,17.990099155778324
130.27670606270297,5.32826726624635,19.435271149298263
143.11432145249918,5.437858437623739,19.435271149298263
157.21697012320283,5.535421482298191,20.99653600438444
172.7093098989671,5.617530066401293,20.99653600438444
189.72828252829441,5.6863319118826325,22.683219636960388
208.42432415597068,5.736611749693783,22.683219636960388
228.96269507628506,5.769027356770661,24.505397127942576
251.5249405216513,5.778793117084307,24.505397127942576
276.3104953990075,5.764514690783291,26.473952904802296
303.5384471587737,5.721902365012348,26.473952904802296
333.4494723789294,5.649319036419276,28.600645757603928
366.30796418229795,5.541436772246255,28.600645757603928
402.4043692919588,5.400616538246047,30.89817907788018
442.0577553827716,5.21670455562356,30.89817907788018
485.6186314226466,4.997291917678027,30.89817907788018
533.4720459334694,4.738368515451496,33.38027673990301
586.0409905581927,4.43851520214077,33.38027673990301
643.7901390193169,4.105620549628028,33.38027673990301
707.2299545186094,3.743707643275277,33.38027673990301
776.9212018846821,3.3592211316091176,33.38027673990301
853.479904352745,2.9599284874177796,33.38027673990301
937.5827887910966,2.557209369555952,33.38027673990301
1029.97326750645,2.1619130657994114,33.38027673990301
1131.4680095031924,1.7845208937126973,30.89817907788018
1242.9641592820267,1.433512941674996,30.89817907788018
1365.447266987283,1.1245632287759482,28.600645757603928
1500.0000000000005,1.032983593529172,30.89817907788018
