r,mdot,zc
21.84522716251866,2.5767353181828825,6.193644990970611
23.99788079409088,2.887117571467595,6.193644990970611
26.362659372821888,3.2082226617758174,6.193644990970611
28.960465933248766,3.537160192604061,6.193644990970611
31.814263318802862,3.870478464259109,6.193644990970611
34.949277157730585,4.204132222092791,6.193644990970611
38.39321884049305,4.5341768059288174,6.193644990970611
42.176530469613475,4.8503045456281155,6.901224802908531
46.332653947162235,5.150921320346272,6.901224802908531
50.89832657842993,5.437994005159048,6.901224802908531
55.91390580472411,5.708715229904317,7.689640567018716
61.42372593570639,5.951855422938723,7.689640567018716
67.47649003454171,6.183012292682825,7.689640567018716
74.12570041985755,6.399885438392442,8.568127214899484
81.43013158985791,6.593548830023798,8.568127214899484
89.45434974891967,6.784529318721756,8.568127214899484
98.26928352893266,6.957934946067824,9.546974703287523
107.95285095017285,7.123555862382043,9.546974703287523
118.59064816361555,7.287424820788125,10.637648543163131
130.27670606270297,7.429638325741254,10.637648543163131
143.11432145249918,7.576146991196068,10.637648543163131
157.21697012320283,7.699021539737228,11.852924098447012
172.7093098989671,7.815461605348706,11.852924098447012
189.72828252829441,7.917667386610314,13.207036227366311
208.42432415597068,7.9916289668202705,13.207036227366311
228.96269507628506,8.056510418576618,13.207036227366311
251.5249405216513,8.078436243119185,14.715846019280566
276.3104953990075,8.07503533622399,14.715846019280566
303.5384471587737,8.043754434703816,16.397026580002063
333.4494723789294,7.951042797472654,16.397026580002063
366.30796418229795,7.821606249276255,16.397026580002063
402.4043692919588,7.648715000909704,16.397026580002063
442.0577553827716,7.409064818320056,18.270270041765396
485.6186314226466,7.11323143529965,18.270270041765396
533.4720459334694,6.7639459604124,18.270270041765396
586.0409905581927,6.360578200647263,18.270270041765396
643.7901390193169,5.905245862200099,18.270270041765396
707.2299545186094,5.403595893877285,18.270270041765396
776.9212018846821,4.864944758992179,18.270270041765396
853.479904352745,4.300692968082059,18.270270041765396
937.5827887910966,3.727374827934439,18.270270041765396
1029.97326750645,3.1613991591298114,18.270270041765396
1131.4680095031924,2.6197617922172527,18.270270041765396
1242.9641592820267,2.1133941836698034,16.397026580002063
1365.447266987283,1.658306153293268,16.397026580002063
1500.0000000000005,1.5629245201462116,16.397026580002063
