r,mdot,zc
21.662214548720822,2.732594766828953,6.755528315331645
23.462576957740602,3.0082609540095424,6.391624053344004
25.41256879622253,3.286742813032427,6.047322449462648
27.52462587489502,3.569743168784271,6.047322449462648
29.81221755376242,3.8552222351603045,6.047322449462648
32.28993264113713,4.140743319446477,6.047322449462648
34.97357243180279,4.421900071228757,6.391624053344004
37.880251477647015,4.69669477687996,6.391624053344004
41.028506733414424,4.964074862090865,6.391624053344004
44.438415773643,5.217743808819783,6.755528315331645
48.13172483469571,5.460931542071323,6.755528315331645
52.13198749845863,5.688610986096721,7.140151304013399
56.46471490214215,5.904494404016577,7.140151304013399
61.15753843212785,6.104434233198333,7.546672630843891
66.24038593941962,6.294692965593035,7.976339067929277
71.7456726004889,6.470034630298706,7.976339067929277
77.70850764070356,6.637046465929835,8.43046837178897
84.16691823869164,6.795591988855636,8.43046837178897
91.16209203955907,6.943938447688547,8.910453324821516
98.73863982355815,7.087544072176985,9.41776600686952
106.94488000533931,7.224350799701095,9.41776600686952
115.83314677814317,7.352826434547365,9.953962309984236
125.46012386808036,7.476804203530641,10.520686710236228
135.88720602697234,7.594167597189345,10.520686710236228
147.18089056912532,7.70024149532248,11.119677311206988
159.41320144900968,7.79930929879064,11.752771174629451
172.662148584345,7.888726917702958,11.752771174629451
187.01222535385972,7.96094339668091,12.421909954526175
202.55494744245183,8.02094025772382,13.129145852124653
219.38943647016305,8.063895332729874,13.129145852124653
237.6230521269814,8.083314019599648,13.876647909813085
257.3720768448271,8.083394237347168,14.666708663439685
278.76245737312536,8.055183175604462,14.666708663439685
301.9306079872641,7.998149945299828,15.501751173357704
327.02428045229215,7.909706890399511,15.501751173357704
354.20350628993003,7.7856153039780525,16.38433645577985
383.6416173580824,7.625343533505817,16.38433645577985
415.52635125145196,7.4257035063944485,17.31717133723354
450.061048572804,7.183692996472411,17.31717133723354
487.4659497103171,6.903083429863979,17.31717133723354
527.9795993910421,6.5798825365924705,18.303116756206123
571.8603679678212,6.217120118358588,18.303116756206123
619.3880991414688,5.819001298667269,18.303116756206123
670.865894626343,5.389574478058049,18.303116756206123
726.6220471407695,4.9347952039269245,18.303116756206123
787.0121340497042,4.461376706963473,18.303116756206123
852.421285011566,3.9780887365264967,18.303116756206123
923.2666380908421,3.495369951033982,18.303116756206123
1000.0,3.020022495491661,17.31717133723354
