r,mdot,zc
6.1,5.336723111777557,0.4762690378027989
6.448800477531715,4.293925007562971,0.4762690378027989
6.8175455080349625,1.3288251693652473,4.477202230082129
7.207375529149191,0.6694508464941207,5.645180755516966
7.61949618920126,0.44335512812954214,7.117852651001318
8.055182075979044,0.34134033545462594,8.974704009584345
8.515780658717798,0.2879031130375728,10.474522360006336
9.00271645549093,0.2572972243878896,14.267977510008587
59.62702645779077,3.7346917676855016,24.505397127942576
63.03652404832744,3.9141580065710073,19.435271149298263
66.64097809586777,4.072754299395486,19.435271149298263
70.45153628980532,4.216300554651484,17.990099155778324
74.47998374894092,4.350039999764925,17.990099155778324
78.73877946995482,4.474672565747706,17.990099155778324
83.24109486001791,4.5905511525760385,16.652387566325327
88.00085447271248,4.6985855921136075,16.652387566325327
93.03277907325037,4.799532695570212,17.990099155778324
98.35243116617696,4.893957645586221,17.990099155778324
103.9762631263684,4.982819886411961,17.990099155778324
109.92166808217829,5.066846831225481,17.990099155778324
116.20703370810389,5.146929711241505,17.990099155778324
122.85179909333841,5.22352385977488,17.990099155778324
129.87651486209043,5.293971033867974,19.435271149298263
137.30290673160712,5.358991467881618,19.435271149298263
145.15394270447217,5.421286823221784,19.435271149298263
153.45390410298543,5.481194205129553,19.435271149298263
162.22846066531773,5.532329868822113,20.99653600438444
171.50474993569455,5.579559865583291,20.99653600438444
181.31146119414166,5.624063109653907,20.99653600438444
191.6789241853694,5.661479882921911,22.683219636960388
202.63920292120906,5.691231904843816,22.683219636960388
214.22619484671128,5.717406886851801,22.683219636960388
226.47573567660243,5.737156954839808,24.505397127942576
239.42571022633112,5.745321830854081,24.505397127942576
253.11616958048094,5.748301946742099,24.505397127942576
267.5894549609186,5.745458690128006,24.505397127942576
282.8903286777745,5.727200733973391,26.473952904802296
299.06611256825175,5.701320902427892,26.473952904802296
316.1668343514254,5.667096844746348,26.473952904802296
334.2453823516659,5.620195240889691,28.600645757603928
353.357669069212,5.559339084310527,28.600645757603928
373.5628041037754,5.488639530464627,28.600645757603928
394.9232769659857,5.406688205404645,28.600645757603928
417.5051503420717,5.308662809762987,30.89817907788018
441.3782644094921,5.1963086463510715,30.89817907788018
466.6164528354183,5.071764856506933,30.89817907788018
493.2977711260987,4.934119999873313,30.89817907788018
521.5047380333303,4.783840192365753,30.89817907788018
551.3245907646544,4.617301534662545,33.38027673990301
582.8495547865705,4.4375716227369395,33.38027673990301
616.1771290552108,4.246207385591744,33.38027673990301
651.4103875566169,4.044030134230496,33.38027673990301
688.658298089218,3.8317740212866633,33.38027673990301
728.0360592744141,3.6111021386476354,33.38027673990301
769.6654568375652,3.383137490718481,33.38027673990301
813.6752402612722,3.150045795640683,33.38027673990301
860.2015209758399,2.9132409648868487,33.38027673990301
909.388193318443,2.6755414511325983,33.38027673990301
961.3873795628979,2.439513799761074,33.38027673990301
1016.3599003964226,2.2069174470464312,33.38027673990301
1074.4757722984493,1.9804278863520401,33.38027673990301
1135.9147333597537,1.7604611160172314,30.89817907788018
1200.8667991681455,1.5503952897864397,30.89817907788018
1269.5328504799209,1.3529210016167845,30.89817907788018
1342.1252544946096,1.1702856923828997,28.600645757603928
1418.8685216544607,1.0453370012275223,28.600645757603928
1500.0000000000005,1.0278098305522878,30.89817907788018
