r,mdot,zc
21.84522716251866,2.7622413470093936,6.901224802908531
23.99788079409088,3.086174451499223,6.193644990970611
26.362659372821888,3.416785618640645,6.193644990970611
28.960465933248766,3.751739334628512,6.193644990970611
31.814263318802862,4.08726521113303,6.193644990970611
34.949277157730585,4.419477975197882,6.193644990970611
38.39321884049305,4.744833823835526,6.193644990970611
42.176530469613475,5.055501572234011,6.901224802908531
46.332653947162235,5.346328123698605,6.901224802908531
50.89832657842993,5.622284026124233,6.901224802908531
55.91390580472411,5.884367145012458,6.901224802908531
61.42372593570639,6.11591536318675,7.689640567018716
67.47649003454171,6.335850346363451,7.689640567018716
74.12570041985755,6.546396753642982,8.568127214899484
81.43013158985791,6.730162041093923,8.568127214899484
89.45434974891967,6.912470940594528,8.568127214899484
98.26928352893266,7.081730390687131,9.546974703287523
107.95285095017285,7.238995324988677,9.546974703287523
118.59064816361555,7.399503448577784,10.637648543163131
130.27670606270297,7.532066049415428,10.637648543163131
143.11432145249918,7.668206211525263,10.637648543163131
157.21697012320283,7.785111936828795,11.852924098447012
172.7093098989671,7.887649267238696,11.852924098447012
189.72828252829441,7.98179197080038,13.207036227366311
208.42432415597068,8.037131783915171,13.207036227366311
228.96269507628506,8.081002484323708,13.207036227366311
251.5249405216513,8.089220724904495,14.715846019280566
276.3104953990075,8.059034481044575,14.715846019280566
303.5384471587737,7.999337737010156,14.715846019280566
333.4494723789294,7.886272585907054,16.397026580002063
366.30796418229795,7.722164484722259,16.397026580002063
402.4043692919588,7.512570355545161,16.397026580002063
442.0577553827716,7.251609506290803,16.397026580002063
485.6186314226466,6.91986821616999,18.270270041765396
533.4720459334694,6.5347378473041635,18.270270041765396
586.0409905581927,6.0984738594484105,18.270270041765396
643.7901390193169,5.614790041951688,18.270270041765396
707.2299545186094,5.091346218554863,18.270270041765396
776.9212018846821,4.539004746720024,18.270270041765396
853.479904352745,3.9705361351674684,18.270270041765396
937.5827887910966,3.4030390088526006,18.270270041765396
1029.97326750645,2.852880544341846,18.270270041765396
1131.4680095031924,2.326046695201073,16.397026580002063
1242.9641592820267,1.847999274599094,16.397026580002063
1365.447266987283,1.4255963412968773,14.715846019280566
1500.0000000000005,1.3399955073992114,14.715846019280566
