r,mdot,zc
20.000000000000004,0.35312294392346666,5.41336030296538
23.32289705236212,0.31635559594000573,4.104180502904709
27.197876345754093,0.2680491080513493,3.883098049059606
31.716663502744872,0.21739523639517214,3.673924781802075
36.98622388594647,0.16882349898817783,3.673924781802075
43.13129460237734,0.12498419224194324,3.4760191815419783
50.297337187317424,0.08762515382546524,3.4760191815419783
58.65398086138745,0.05779367329727611,3.288774285825511
68.3990378670679,0.03553578175182648,3.111615827824361
79.76318593271215,0.020179636554351395,2.9440004751000353
93.01542870385317,0.010473303209316642,2.6353705192673944
108.46946339706479,0.0049086120437759635,2.232016469295234
126.49110640673521,0.00205150140692982,1.7885661618834616
147.50695263818344,0.0007527308393636596,1.433219225503574
172.01447354440026,0.00023833121931945772,1.0280732238308652
200.5937928996158,6.382286278413868e-5,0.6977299649665537
233.92141905702942,1.4173126243417424e-5,0.44802536798294906
272.7862587504776,2.548249917657964e-6,0.25752633267712005
318.10829150682036,3.5203684862003857e-7,0.14005305453932204
370.9603467158187,3.620974822543053e-8,0.06450884089267693
