r,mdot,zc
38.39321884049305,1.320322360531877,8.307361074919358
42.176530469613475,1.2172814931584233,7.689640567018716
46.332653947162235,1.0898974075881915,7.117852651001318
50.89832657842993,0.9492421060910671,6.588581861506817
55.91390580472411,0.8047153460353007,6.0986667010688835
61.42372593570639,0.6632880253093015,6.0986667010688835
67.47649003454171,0.5306628828725074,5.645180755516966
74.12570041985755,0.4118183704707081,5.645180755516966
81.43013158985791,0.30876938898342476,5.225415213602956
89.45434974891967,0.22357813997640585,4.836862686437175
98.26928352893266,0.15593595182160605,4.477202230082129
107.95285095017285,0.10445166114101048,4.144285481839419
118.59064816361555,0.06702572937757426,3.836123827417536
130.27670606270297,0.041114624514571575,3.5508765223261145
143.11432145249918,0.024027343728882145,3.0424361767690025
157.21697012320283,0.013339396483414666,2.606798020576923
172.7093098989671,0.0070040610372579465,2.233537706385124
189.72828252829441,0.003467288051497847,1.9137235207582552
208.42432415597068,0.0016080726942066985,1.5177773017322713
228.96269507628506,0.0006955740115303744,1.1142428752325104
251.5249405216513,0.0002785554651718156,0.8837078743614601
276.3104953990075,0.00010218642239065502,0.6005144883981759
303.5384471587737,3.42763989690174e-5,0.4408545241834121
333.4494723789294,1.047492037544123e-5,0.2773020116591064
366.30796418229795,2.857904402449288e-6,0.17442580591096613
402.4043692919588,6.33360558557112e-7,0.10155736154404178
442.0577553827716,1.2672251626004497e-7,0.05473372849520145
