r,mdot,zc
19.885670483851637,2.714312908157365,5.558613053440595
21.84522716251866,2.743160169874341,4.477202230082129
23.99788079409088,2.700716916008397,4.018156480603806
26.362659372821888,2.6144700211953578,4.018156480603806
28.960465933248766,2.492031131997518,3.6061765077612296
31.814263318802862,2.3378999885452,3.6061765077612296
34.949277157730585,2.1601001141517724,3.6061765077612296
38.39321884049305,1.9638100788221504,3.6061765077612296
42.176530469613475,1.7546626917866979,3.6061765077612296
46.332653947162235,1.538768220540309,3.6061765077612296
50.89832657842993,1.3223911276882543,3.6061765077612296
55.91390580472411,1.1120455129917626,3.6061765077612296
61.42372593570639,0.9136237537353401,3.6061765077612296
67.47649003454171,0.7299744719180264,3.2364366763473584
74.12570041985755,0.5676132743091655,3.2364366763473584
81.43013158985791,0.42845182157421935,2.9046061215980465
89.45434974891967,0.31260339707593005,2.9046061215980465
98.26928352893266,0.22020920506431013,2.606798020576923
107.95285095017285,0.1493830731120742,2.3395240647448245
118.59064816361555,0.09720882690573132,2.099653600438444
130.27670606270297,0.0604819006592768,1.884376958659311
143.11432145249918,0.03588245792195219,1.6911725446448074
157.21697012320283,0.020204048428747415,1.3621602035512723
172.7093098989671,0.010760726923259805,1.0971561867027269
189.72828252829441,0.0053829652018772215,0.8837078743614601
208.42432415597068,0.002516923010041761,0.7117852651001318
228.96269507628506,0.0010972819231523266,0.5733096629695034
251.5249405216513,0.00043963183534861705,0.41442854818394187
276.3104953990075,0.0001594027475550434,0.2688624806652943
303.5384471587737,5.3146206908938824e-5,0.1943527114929827
333.4494723789294,1.5973916048683168e-5,0.12608724076806802
366.30796418229795,4.214397846603157e-6,0.0734128039707012
402.4043692919588,8.68103643269535e-7,0.03836123827417535
442.0577553827716,3.2762948088978246e-10,0.010474522360006337
485.6186314226466,2.961615964834044e-10,0.010474522360006337
533.4720459334694,2.678908795627115e-10,0.010474522360006337
586.0409905581927,2.424576767657947e-10,0.010474522360006337
643.7901390193169,1.6793614051755166e-11,0.009400573782282973
707.2299545186094,1.078511568700735e-12,0.009400573782282973
776.9212018846821,5.545107335094237e-14,0.009400573782282973
853.479904352745,2.245840025535192e-15,0.009400573782282973
937.5827887910966,5.676942431980232e-17,0.009400573782282973
1029.97326750645,1.3303623812788093e-18,0.009400573782282973
1131.4680095031924,2.3198884850912328e-20,0.009400573782282973
1242.9641592820267,2.9465602354724654e-22,0.009400573782282973
1365.447266987283,2.664149398507171e-24,0.009400573782282973
1500.0000000000005,6.50428978356403e-25,0.009400573782282973
