r,mdot,zc
20.000000000000004,2.601832096613349,5.41336030296538
20.806130054520093,2.6171818616107183,4.584823751389096
21.6447523922802,2.615662334307128,4.337850187558989
22.517176663583335,2.602523479485753,4.104180502904709
23.42476530615598,2.5795448579402023,4.104180502904709
24.36893567282456,2.548210789434207,3.883098049059606
25.35116224495109,2.509107814170823,3.883098049059606
26.372978935084582,2.463712081241678,3.883098049059606
27.435981482424424,2.412396823684666,3.883098049059606
28.541829944836376,2.3549651639804945,3.673924781802075
29.692251291313063,2.2924541281708493,3.673924781802075
30.889042098927582,2.225419077691573,3.673924781802075
32.134071358491674,2.1542780795255028,3.673924781802075
33.429283393300324,2.0794199005828515,3.673924781802075
34.77670089552076,2.001338643734501,3.673924781802075
36.178428084967514,1.920355325827345,3.673924781802075
37.636653995196795,1.8369854064258073,3.673924781802075
39.15365589205188,1.751549725145524,3.673924781802075
40.73180282999789,1.6647453408891217,3.673924781802075
42.37355935180028,1.5768628549261579,3.673924781802075
44.08148933732413,1.4881735676944619,3.4760191815419783
45.858260007465304,1.3993537625705932,3.4760191815419783
47.70664608946602,1.310890431073666,3.4760191815419783
49.62953415011962,1.2232763935160214,3.4760191815419783
51.62992710363172,1.1370881476020018,3.4760191815419783
53.710948901177666,1.0526013755324313,3.4760191815419783
55.87584940947927,0.9703391844418876,3.4760191815419783
58.12800948602023,0.890338616160269,3.288774285825511
60.47094625882572,0.8131026585281986,3.288774285825511
62.90831861905112,0.7391603450820444,3.288774285825511
65.44393293495827,0.6688259471138677,3.288774285825511
68.08174899620161,0.6019694930924944,3.111615827824361
70.82588619770813,0.5389291923364159,3.111615827824361
73.68062997280774,0.48005464701187195,3.111615827824361
76.65043848566044,0.42507026298188955,2.9440004751000353
79.73994959343212,0.3742808814815542,2.9440004751000353
82.95398808909124,0.32762512520584985,2.7854141632417675
86.29757323613714,0.2849949572556179,2.7854141632417675
89.77592660702703,0.24636465866817936,2.6353705192673944
93.39448023754275,0.21161437518306547,2.6353705192673944
97.15888510983099,0.18047790530007246,2.4934093699518796
101.075019977366,0.1529136951158314,2.3590953305086355
105.14900054561456,0.12863500229078498,2.3590953305086355
109.38718902274302,0.10736852432092786,2.232016469295234
113.79620405527817,0.08895126082823498,2.1117830444482437
118.3829310642412,0.07311894391331791,1.9980263085725505
123.15453299789445,0.059619926147004586,1.8903973778192211
128.11846151789376,0.048206734957457247,1.7885661618834616
133.28246863631625,0.03864251606922017,1.6922203516410372
138.65461882173454,0.030702274095023487,1.6010644613183178
144.2433015932459,0.024173200508619052,1.514818922258346
150.05724462212194,0.01884086017229187,1.3560151105656337
156.10552736154023,0.014544834579187987,1.282969797894148
162.39759522568235,0.011115834811014602,1.1484715478402894
168.9432743403429,0.008404040027986798,1.0866061138545973
175.75278688808203,0.006285682558174993,0.9726933615426174
182.83676707188943,0.004650555481067405,0.9202966808760416
190.20627772228636,0.003399557971568557,0.8238187331399607
197.87282757380268,0.002453854406888587,0.7374549090259552
205.84838923780836,0.0017489393656922793,0.6601449092734889
214.14541789976573,0.0012327824559139498,0.5909395895340971
222.77687077010398,0.00085901926364806,0.5289893076098152
231.75622731908993,0.000588002253722546,0.44802536798294906
241.09751032729537,0.0003947389309330273,0.40105728808554975
250.81530778453512,0.0002639077163623046,0.359013037700707
260.92479567147615,0.00017467174185647666,0.3040646493467068
271.4417616594907,0.00011284917699905477,0.2721884794575179
282.3826297657704,7.019614719479753e-5,0.218110892419152
293.7644860022007,4.4259215427782185e-5,0.1952455581016861
305.60510505805144,2.7602299832510492e-5,0.16536244070941808
317.9229780581547,1.6862879099270567e-5,0.14005305453932204
330.73734143991516,9.55007830504496e-6,0.1122277356208508
344.0682069942546,3.3167077040889353e-15,0.00010472251898884344
357.9363931174,3.2771392288908355e-6,0.07616641716552892
372.36355732232266,1.8685041212346989e-6,0.06450884089267693
387.3722300605992,9.620725138487927e-7,0.051692418738916016
402.98584990751516,5.25797359118828e-7,0.041422324724838956
419.2288001653537,2.9270519462512026e-15,0.0001236472235053715
436.1264469420381,3.506511039681088e-15,0.0001236472235053715
453.70517876459,2.502407166389641e-15,0.0001236472235053715
471.9924477892668,2.0815905733039726e-15,0.0001236472235053715
491.01681267273847,2.536669523906685e-15,0.0001236472235053715
510.80798317124624,2.9869880097581372e-15,0.0001236472235053715
531.396866537403,9.987648525515006e-16,0.0001169866413101307
552.815615787083,1.1851533924444793e-15,0.0001169866413101307
575.0976799117828,1.591221892801974e-15,0.0001169866413101307
598.2778561148655,1.1931205839010987e-15,0.0001169866413101307
622.3923441532673,1.2607867166868346e-15,0.0001169866413101307
647.4788028695253,1.1476813954249484e-15,0.0001169866413101307
673.576409002416,1.0750460552916463e-15,0.0001169866413101307
700.7259183680442,7.254069999113698e-16,0.0001169866413101307
728.969729506927,3.291487351477081e-16,0.0001106848488549412
758.3519498964727,5.694955907788987e-16,0.0001106848488549412
788.9184648322457,3.8309653427300663e-16,0.0001106848488549412
820.717009085602,2.945176742954925e-16,0.0001106848488549412
853.797241449589,5.485535527845294e-16,0.0001106848488549412
888.210822289532,2.910547273393164e-16,0.0001106848488549412
924.0114942194107,4.945584641763666e-16,0.0001106848488549412
961.255166030025,1.0706275437231953e-16,9.908136566858666e-5
1000.0,2.1503949514403683e-17,9.908136566858666e-5
