r,mdot,zc
6.448800477531715,5.637330226789183,0.29232331419214963
6.8175455080349625,2.8589430377813194,2.154434690031884
7.207375529149191,1.6353637162058048,3.358183455343217
7.61949618920126,1.1707128325145844,4.192663038382151
8.055182075979044,0.9535157694991824,4.86123916248023
8.515780658717798,0.8410449389346818,5.636428679932832
9.00271645549093,0.7814457761632569,6.2979148880065665
9.517495438893858,0.7526398136204371,7.037032523411161
10.061709693646659,0.743074257362776,7.57736263876536
10.63704234052034,0.747371975325775,8.159181354973313
11.245272741815183,0.7618267794052545,8.785674324568328
11.888282004490517,0.784246727475255,9.460271806598621
12.568058797965593,0.8133048865784784,10.186667448445629
13.286705504584788,0.8482114525845337,10.968838509781778
14.04644472176879,0.8879655662083104,11.382165592043313
14.84962613596154,0.9323979224394432,12.256131546707982
15.698733789632168,0.980630430753359,12.717966324154728
16.59639376380708,1.0325933055143508,13.19720393061375
17.545382299892374,1.0877275952520378,13.694500138392414
18.548634385905313,1.1455229373641862,14.210535430568902
19.609252833670066,1.205449058545297,14.746015932141912
20.730517875051085,1.2661300624804968,14.746015932141912
21.91589730690314,1.326940045507123,14.746015932141912
23.16905721611361,1.3861456742507645,14.746015932141912
24.493873317907056,1.4413386106316617,14.210535430568902
25.894442942478754,1.489429600121424,13.694500138392414
27.375097707028637,1.525520424368302,12.256131546707982
28.940416912387487,1.5447452424840287,10.968838509781778
30.595241705667423,1.5441673558900175,9.816753173311739
32.344690052738734,1.5245057914199336,8.785674324568328
34.19417256683884,1.4884847347558172,8.159181354973313
36.14940924226756,1.4389154150142283,7.57736263876536
38.21644714492204,1.378123031515752,7.302201539992747
40.4016791143834,1.3083003876654038,7.037032523411161
42.71186353539653,1.2314312404790448,6.781492740831093
45.15414523989091,1.1492289807600289,6.535232520376655
47.73607760418767,1.0633890551023735,6.2979148880065665
50.46564590973386,0.9751349907864921,6.2979148880065665
53.3512920396128,0.8862287518153958,6.069215106410441
56.40194058721133,0.7981323762428271,6.069215106410441
59.62702645779077,0.7118491404618658,5.848820230649375
63.03652404832744,0.6287513538971444,5.636428679932832
66.64097809586777,0.549555347530281,5.636428679932832
70.45153628980532,0.47529581848987545,5.431749824945831
74.47998374894092,0.40655886480893066,5.431749824945831
78.73877946995482,0.3436839575767231,5.234503590161747
83.24109486001791,0.28708088154754086,5.044420070596584
88.00085447271248,0.23683393224444652,4.86123916248023
93.03277907325037,0.1928684936798154,4.6847102073393865
98.35243116617696,0.15494057289603433,4.5145916490051095
103.9762631263684,0.12273426515132797,4.350650703075626
109.92166808217829,0.09583042254060416,4.192663038382151
116.20703370810389,0.07369082429044728,3.8936906635375657
122.85179909333841,0.055790794881961245,3.752296849840637
129.87651486209043,0.041551210795976505,3.4847263129172585
137.30290673160712,0.030429517901975997,3.2362358208556046
145.15394270447217,0.021895394183974723,3.0054648049020614
153.45390410298543,0.015471609228612597,2.7911497163753864
162.22846066531773,0.01072059777183763,2.4979880787725586
171.50474993569455,0.00728440051047744,2.235617962404779
181.31146119414166,0.0048469503636823655,2.0008052545562056
191.6789241853694,0.0031539836572517586,1.7906555296923772
202.63920292120906,0.0020057747986931087,1.5443830272249797
214.22619484671128,0.0012448894648835478,1.3319808836657379
226.47573567660243,0.0007529529355150651,1.1487908395619175
239.42571022633112,0.0004431520888034465,0.990795295371942
253.11616958048094,0.00025306319285988365,0.8234981931268031
267.5894549609186,0.00013999355220958731,0.6595946257418739
282.8903286777745,7.524785393729381e-5,0.5482211966808709
299.06611256825175,3.918103951031387e-5,0.43910691980449945
316.1668343514254,1.958035493522929e-5,0.33893817128820375
334.2453823516659,9.138137456120235e-6,0.2521194933444673
353.357669069212,4.132151088763958e-6,0.18753933404042988
373.5628041037754,1.8092803023225013e-6,0.1344355276904818
