r,mdot,zc
21.84522716251866,4.618755581457049,4.988690685844119
23.99788079409088,4.83064360622987,4.988690685844119
26.362659372821888,5.009604498065856,4.477202230082129
28.960465933248766,5.167260969968267,4.477202230082129
31.814263318802862,5.305032143258235,4.988690685844119
34.949277157730585,5.427242415041039,4.988690685844119
38.39321884049305,5.537639956552981,4.988690685844119
42.176530469613475,5.638663598752107,4.988690685844119
46.332653947162235,5.7185804262561275,5.558613053440595
50.89832657842993,5.782792108598744,5.558613053440595
55.91390580472411,5.836067810452359,5.558613053440595
61.42372593570639,5.861858463078481,6.193644990970611
67.47649003454171,5.865800029683016,6.193644990970611
74.12570041985755,5.851161014220598,6.193644990970611
81.43013158985791,5.800237052591244,6.901224802908531
89.45434974891967,5.718449481560346,6.901224802908531
98.26928352893266,5.60767234816821,6.901224802908531
107.95285095017285,5.458846772372525,7.689640567018716
118.59064816361555,5.264826585490772,7.689640567018716
130.27670606270297,5.034918830850462,7.689640567018716
143.11432145249918,4.767855295527434,7.689640567018716
157.21697012320283,4.464318835056883,7.689640567018716
172.7093098989671,4.126077872084376,7.689640567018716
189.72828252829441,3.7573806210727385,8.568127214899484
208.42432415597068,3.366688691776112,8.568127214899484
228.96269507628506,2.9631850156911423,7.689640567018716
251.5249405216513,2.5556888265758144,7.689640567018716
276.3104953990075,2.157046607268936,7.689640567018716
303.5384471587737,1.7785459663213594,7.689640567018716
333.4494723789294,1.4300810073070638,6.901224802908531
366.30796418229795,1.1145349035328536,6.901224802908531
402.4043692919588,0.8439406374562308,6.193644990970611
442.0577553827716,0.6166905139942747,6.193644990970611
485.6186314226466,0.43423697430704433,5.558613053440595
533.4720459334694,0.2938415080235356,4.988690685844119
586.0409905581927,0.1904138655182353,4.477202230082129
643.7901390193169,0.11773610155210414,3.6061765077612296
707.2299545186094,0.06902838487141347,3.2364366763473584
776.9212018846821,0.038372589630598156,2.606798020576923
853.479904352745,0.020100132552501326,2.099653600438444
937.5827887910966,0.009816254120521862,1.6911725446448074
1029.97326750645,0.004460060451741998,1.3621602035512723
1131.4680095031924,0.0018955648910642148,0.9846652027941233
1242.9641592820267,0.0007458272896121126,0.7117852651001318
1365.447266987283,1.9133703022548293e-10,0.010474522360006337
1500.0000000000005,1.735054459156862e-10,0.010474522360006337
