r,mdot,zc
6.1,35.919837661228485,0.03719373553072642
6.448800477531715,10.187514945805768,0.5145284530985852
6.8175455080349625,3.326874232234071,4.836862686437175
7.207375529149191,1.6495015922736598,6.588581861506817
7.61949618920126,1.0653421273132209,8.974704009584345
47.73607760418767,3.6946884268220854,14.267977510008587
50.46564590973386,3.784433476517975,13.207036227366311
53.3512920396128,3.857146945384172,13.207036227366311
56.40194058721133,3.918446685439133,13.207036227366311
59.62702645779077,3.967202544765714,12.22498464050783
63.03652404832744,4.004871717038077,12.22498464050783
66.64097809586777,4.032469798950635,12.22498464050783
70.45153628980532,4.050214026378047,12.22498464050783
74.47998374894092,4.058083686305438,12.22498464050783
78.73877946995482,4.056027088904538,12.22498464050783
83.24109486001791,4.0437362750152115,13.207036227366311
88.00085447271248,4.01974393737903,13.207036227366311
93.03277907325037,3.985226927393526,13.207036227366311
98.35243116617696,3.9402288746264094,13.207036227366311
103.9762631263684,3.8847334575962553,13.207036227366311
109.92166808217829,3.8185760177960395,13.207036227366311
116.20703370810389,3.7417272673215742,13.207036227366311
122.85179909333841,3.654235331967303,13.207036227366311
129.87651486209043,3.554119551658054,14.267977510008587
137.30290673160712,3.4432936150640194,14.267977510008587
145.15394270447217,3.322492135791962,14.267977510008587
153.45390410298543,3.192278838546033,14.267977510008587
162.22846066531773,3.0531875006766422,14.267977510008587
171.50474993569455,2.9057423039387174,14.267977510008587
181.31146119414166,2.751144495776234,14.267977510008587
191.6789241853694,2.5901059320428312,14.267977510008587
202.63920292120906,2.4243002447006186,14.267977510008587
214.22619484671128,2.2547388159139463,14.267977510008587
226.47573567660243,2.0832821059219047,14.267977510008587
239.42571022633112,1.9113631999083505,14.267977510008587
253.11616958048094,1.740477375070026,14.267977510008587
267.5894549609186,1.572616940025084,14.267977510008587
282.8903286777745,1.4094189722556312,14.267977510008587
299.06611256825175,1.252451235665752,14.267977510008587
316.1668343514254,1.1021195239013615,13.207036227366311
334.2453823516659,0.9602424046791453,13.207036227366311
353.357669069212,0.8286293705597065,13.207036227366311
373.5628041037754,0.7074511860129569,12.22498464050783
394.9232769659857,0.5968809461763522,12.22498464050783
417.5051503420717,0.4982238344129194,12.22498464050783
441.3782644094921,0.4101925745338144,11.315956652786067
466.6164528354183,0.33376679573771784,10.474522360006336
493.2977711260987,0.2677176096286056,10.474522360006336
521.5047380333303,0.21171417239551568,9.69565561593592
551.3245907646544,0.16501757334133194,8.974704009584345
582.8495547865705,0.12663862667746176,8.307361074919358
616.1771290552108,0.09560207078070783,7.689640567018716
651.4103875566169,0.07094224833270728,7.117852651001318
688.658298089218,0.05170522434180296,6.588581861506817
728.0360592744141,0.03699720346700851,6.0986667010688835
769.6654568375652,0.025974076838471274,5.645180755516966
813.6752402612722,0.01783963481622101,4.836862686437175
860.2015209758399,0.01200884381691941,4.144285481839419
909.388193318443,0.007893703723448471,3.836123827417536
961.3873795628979,0.0050743936964435625,3.286839696542056
1016.3599003964226,0.003182223526346356,2.8162060654953955
1074.4757722984493,0.0019397826559253537,2.4129611832536098
1135.9147333597537,0.0011478742618380542,2.0674558382731316
1200.8667991681455,0.0006632618022972667,1.6397026580002065
1269.5328504799209,0.0003740726328875989,1.404918096835459
1342.1252544946096,0.00020489208868893996,1.1142428752325104
1418.8685216544607,0.00012498522300781546,0.9546974703287523
1500.0000000000005,0.00012730555786629683,1.0313897683787216
