r,mdot,zc
6.448800477531715,10.241468876644866,0.47282321880432004
6.8175455080349625,4.034232370334723,2.319860377736923
7.207375529149191,2.2731241276688627,3.358183455343217
7.61949618920126,1.6241095016571347,4.040412470021796
8.055182075979044,1.3256352003788408,4.6847102073393865
8.515780658717798,1.1736856086948984,5.431749824945831
9.00271645549093,1.0965395046254154,6.069215106410441
9.517495438893858,1.063109240120968,6.781492740831093
10.061709693646659,1.0574567858003387,7.302201539992747
10.63704234052034,1.072276216141096,7.862892340741142
11.245272741815183,1.1027032555001564,8.466635113189044
11.888282004490517,1.1459905646279527,9.116735551427995
12.568058797965593,1.2005955677806845,9.816753173311739
13.286705504584788,1.2653018712992847,10.186667448445629
14.04644472176879,1.3393817227920508,10.968838509781778
14.84962613596154,1.4227343058334307,11.382165592043313
15.698733789632168,1.5150469290459414,12.256131546707982
16.59639376380708,1.6156507453594644,12.717966324154728
17.545382299892374,1.724835850306044,13.19720393061375
18.548634385905313,1.842328962342158,13.694500138392414
19.609252833670066,1.9678594799090305,14.210535430568902
20.730517875051085,2.1006139217694697,14.210535430568902
21.91589730690314,2.240258914706865,14.746015932141912
23.16905721611361,2.385769626660738,14.746015932141912
24.493873317907056,2.5358920972627677,14.746015932141912
25.894442942478754,2.688670690685447,14.746015932141912
27.375097707028637,2.8420896380881575,14.746015932141912
28.940416912387487,2.992663433524381,14.210535430568902
30.595241705667423,3.137838641546122,13.694500138392414
32.344690052738734,3.2747173695070244,13.19720393061375
34.19417256683884,3.401233364330596,12.256131546707982
36.14940924226756,3.5165621368982998,11.811067639400605
38.21644714492204,3.6209228638595783,11.811067639400605
40.4016791143834,3.7146410586143723,11.382165592043313
42.71186353539653,3.7986911251945927,11.382165592043313
45.15414523989091,3.8728581328430702,10.968838509781778
47.73607760418767,3.9383078787523935,10.968838509781778
50.46564590973386,3.9951378565189284,10.968838509781778
53.3512920396128,4.043660987339632,10.968838509781778
56.40194058721133,4.083800653157519,10.968838509781778
59.62702645779077,4.115978095824544,10.968838509781778
63.03652404832744,4.139313904681132,11.382165592043313
66.64097809586777,4.153890623639612,11.382165592043313
70.45153628980532,4.160266173763792,11.382165592043313
74.47998374894092,4.157558564123313,11.811067639400605
78.73877946995482,4.145384134746349,11.811067639400605
83.24109486001791,4.124434069493319,11.811067639400605
88.00085447271248,4.093030361671502,12.256131546707982
93.03277907325037,4.0520146967043145,12.256131546707982
98.35243116617696,4.000777505727214,12.717966324154728
103.9762631263684,3.938831655320578,12.717966324154728
109.92166808217829,3.8669242051736936,12.717966324154728
116.20703370810389,3.7835839632898587,13.19720393061375
122.85179909333841,3.6900869136472094,13.19720393061375
129.87651486209043,3.586314848247688,13.694500138392414
137.30290673160712,3.471528235811497,13.694500138392414
145.15394270447217,3.347256999288404,13.694500138392414
153.45390410298543,3.213990819805619,13.694500138392414
162.22846066531773,3.0714066857828586,14.210535430568902
171.50474993569455,2.9207273280447543,14.210535430568902
181.31146119414166,2.7633320040639635,14.210535430568902
191.6789241853694,2.599895126517065,14.210535430568902
202.63920292120906,2.432030737373178,14.210535430568902
214.22619484671128,2.2607195636126147,14.210535430568902
226.47573567660243,2.087793839373179,14.210535430568902
239.42571022633112,1.9145880352665456,14.210535430568902
253.11616958048094,1.742749843803935,14.210535430568902
267.5894549609186,1.5740690326329918,14.210535430568902
282.8903286777745,1.4101336492840006,13.694500138392414
299.06611256825175,1.2519945358066853,13.694500138392414
316.1668343514254,1.1016134483040492,13.694500138392414
334.2453823516659,0.959738428888237,13.19720393061375
353.357669069212,0.8278955398250772,12.717966324154728
373.5628041037754,0.706388236589684,12.717966324154728
394.9232769659857,0.5960905658205188,12.256131546707982
417.5051503420717,0.497073314707069,11.811067639400605
441.3782644094921,0.4094514904521125,11.382165592043313
466.6164528354183,0.33295602062257307,10.570520810009832
493.2977711260987,0.2670246100166674,10.186667448445629
521.5047380333303,0.21118334817231976,9.816753173311739
551.3245907646544,0.16451796932022808,9.116735551427995
582.8495547865705,0.12619428586271703,8.466635113189044
616.1771290552108,0.09522849237270344,7.862892340741142
651.4103875566169,0.07064823880206601,7.302201539992747
688.658298089218,0.05148301960196327,6.535232520376655
728.0360592744141,0.036818343252363175,6.069215106410441
769.6654568375652,0.025815497303172955,5.431749824945831
813.6752402612722,0.01773088059544247,4.86123916248023
860.2015209758399,0.011919058836212592,4.350650703075626
909.388193318443,0.007830292364586615,3.752296849840637
961.3873795628979,0.005028448151381748,3.2362358208556046
1016.3599003964226,0.003148638129307901,2.7911497163753864
1074.4757722984493,0.0019157869697313265,2.407277210460739
1135.9147333597537,0.0011303767343176167,2.0008052545562056
1200.8667991681455,0.0006513063313223628,1.6629666285477478
1269.5328504799209,0.00036612742471734923,1.3821725034787873
1342.1252544946096,0.00019954682237725293,1.1070741414516005
1418.8685216544607,0.00012119897644021341,0.9201432015283841
1500.0000000000005,0.00012345771906289968,0.9548159797274026
