r,mdot,zc
19.885670483851637,3.827098133752663,5.558613053440595
21.84522716251866,3.968938785568439,4.477202230082129
23.99788079409088,4.047839900136979,4.018156480603806
26.362659372821888,4.077579102280042,4.018156480603806
28.960465933248766,4.071717113993909,4.018156480603806
31.814263318802862,4.0326774800815794,4.018156480603806
34.949277157730585,3.9620687928358813,4.018156480603806
38.39321884049305,3.8568756752670814,4.477202230082129
42.176530469613475,3.719654885339793,4.477202230082129
46.332653947162235,3.5530420970516534,4.477202230082129
50.89832657842993,3.358313760329687,4.477202230082129
55.91390580472411,3.1371861534459295,4.477202230082129
61.42372593570639,2.893045025076282,4.477202230082129
67.47649003454171,2.629677901978751,4.477202230082129
74.12570041985755,2.352319525336839,4.477202230082129
81.43013158985791,2.0672577337889084,4.477202230082129
89.45434974891967,1.7816317972993583,4.477202230082129
98.26928352893266,1.5032452915034047,4.477202230082129
107.95285095017285,1.2395386815240066,4.477202230082129
118.59064816361555,0.9972967004720432,4.477202230082129
130.27670606270297,0.7788461782656941,4.018156480603806
143.11432145249918,0.5910047745122733,4.018156480603806
157.21697012320283,0.43340810832616566,3.6061765077612296
172.7093098989671,0.3069851612056845,3.2364366763473584
189.72828252829441,0.2091150391380517,2.9046061215980465
208.42432415597068,0.1364671114211632,2.606798020576923
228.96269507628506,0.08502937139608532,2.3395240647448245
251.5249405216513,0.05044005867093612,2.099653600438444
276.3104953990075,0.028287899568683907,1.6911725446448074
303.5384471587737,0.014946123123872347,1.3621602035512723
333.4494723789294,0.007395119616196102,1.0971561867027269
366.30796418229795,0.0034059733024301092,0.7931016603333055
402.4043692919588,0.0014320931017422088,0.5733096629695034
442.0577553827716,0.0005472084498670567,0.41442854818394187
485.6186314226466,0.00019091161986365844,0.2688624806652943
533.4720459334694,5.9087203096354965e-5,0.17442580591096613
586.0409905581927,1.5837807219092307e-5,0.10155736154404178
643.7901390193169,1.2066819895074445e-10,0.010474522360006337
707.2299545186094,1.0910507185696947e-10,0.010474522360006337
776.9212018846821,9.873096733398732e-11,0.010474522360006337
853.479904352745,8.938542482629593e-11,0.010474522360006337
937.5827887910966,8.095856137841493e-11,0.010474522360006337
1029.97326750645,7.334754852526042e-11,0.010474522360006337
1131.4680095031924,1.0630131093049637e-11,0.009400573782282973
1242.9641592820267,6.790818513746261e-13,0.009400573782282973
1365.447266987283,3.4694172124448275e-14,0.009400573782282973
1500.0000000000005,1.442413199001687e-14,0.009400573782282973
