r,mdot,zc
6.1,13.498215035774123,0.023395240647448245
6.448800477531715,8.40572492086621,0.4080733704412152
6.8175455080349625,3.025311716060225,4.836862686437175
7.207375529149191,1.4982949050817969,6.588581861506817
7.61949618920126,0.9638369890813081,9.69565561593592
40.4016791143834,2.43369492910708,12.22498464050783
42.71186353539653,2.4382958085996993,11.315956652786067
45.15414523989091,2.419159946681488,10.474522360006336
47.73607760418767,2.381830222661411,9.69565561593592
50.46564590973386,2.3308865848958393,9.69565561593592
53.3512920396128,2.2652594386248506,8.974704009584345
56.40194058721133,2.188733395098903,8.974704009584345
59.62702645779077,2.102400334778023,8.974704009584345
63.03652404832744,2.007442789851746,8.974704009584345
66.64097809586777,1.9039224912824546,8.307361074919358
70.45153628980532,1.7940590793065585,8.307361074919358
74.47998374894092,1.6794116424755137,8.307361074919358
78.73877946995482,1.5612744648494687,8.307361074919358
83.24109486001791,1.4410474580208728,8.307361074919358
88.00085447271248,1.3201494083939513,8.307361074919358
93.03277907325037,1.1998674978812012,8.307361074919358
98.35243116617696,1.0811405251712827,7.689640567018716
103.9762631263684,0.9653975315890744,7.689640567018716
109.92166808217829,0.854336374928602,7.689640567018716
116.20703370810389,0.7490069178538831,7.689640567018716
122.85179909333841,0.6503432455079723,7.689640567018716
129.87651486209043,0.558150538105974,7.117852651001318
137.30290673160712,0.4740124065458409,7.117852651001318
145.15394270447217,0.3981933694984057,6.588581861506817
153.45390410298543,0.33009095201683386,6.588581861506817
162.22846066531773,0.27050914992722513,6.588581861506817
171.50474993569455,0.2185962760277483,6.0986667010688835
181.31146119414166,0.17444200708308016,5.645180755516966
191.6789241853694,0.13704793515115093,5.645180755516966
202.63920292120906,0.10613876198767389,5.225415213602956
214.22619484671128,0.08095484979210152,4.836862686437175
226.47573567660243,0.06075326893114225,4.477202230082129
239.42571022633112,0.044814435996568945,4.144285481839419
253.11616958048094,0.03247129247141314,3.836123827417536
267.5894549609186,0.02309202288392739,3.5508765223261145
282.8903286777745,0.016110747551218406,3.286839696542056
299.06611256825175,0.011014143079343624,2.8162060654953955
316.1668343514254,0.007362832101294825,2.606798020576923
334.2453823516659,0.00481383651721603,2.233537706385124
353.357669069212,0.003072737147794486,1.9137235207582552
373.5628041037754,0.0019115515356957589,1.6397026580002065
394.9232769659857,0.00115769483397685,1.404918096835459
417.5051503420717,0.0006813649022208533,1.2037516980200687
441.3782644094921,0.0003879898539787305,0.9546974703287523
466.6164528354183,0.00021272280553225203,0.8179969377519476
493.2977711260987,0.00011314696904944003,0.6487547294786291
521.5047380333303,5.833198607401205e-5,0.5145284530985852
551.3245907646544,2.8877976834444687e-5,0.3777297646467456
582.8495547865705,1.3500091161713918e-5,0.29957810349864267
616.1771290552108,5.711707521108215e-6,0.18843769586593112
651.4103875566169,2.4125401108987255e-6,0.13833739627296213
688.658298089218,9.61602490533338e-7,0.08701563933188908
