r,mdot,zc
6.1,1.1566991683437309,0.4762690378027989
6.448800477531715,3.938141702075816,0.4762690378027989
6.8175455080349625,4.719433320279086,0.4762690378027989
7.207375529149191,1.498667363385466,6.588581861506817
7.61949618920126,0.9644194792937844,9.69565561593592
40.4016791143834,2.4208261257549983,12.22498464050783
42.71186353539653,2.4214651837029995,10.474522360006336
45.15414523989091,2.4001077040444896,9.69565561593592
47.73607760418767,2.3616186014044214,9.69565561593592
50.46564590973386,2.3085609122515502,8.974704009584345
53.3512920396128,2.242704460293797,8.974704009584345
56.40194058721133,2.1662930210029816,8.974704009584345
59.62702645779077,2.079964945442985,8.307361074919358
63.03652404832744,1.98404559446178,8.307361074919358
66.64097809586777,1.8810216504162116,8.307361074919358
70.45153628980532,1.7720095853319706,8.307361074919358
74.47998374894092,1.6583475525397477,8.307361074919358
78.73877946995482,1.5413128428295224,8.307361074919358
83.24109486001791,1.4222857270162172,8.307361074919358
88.00085447271248,1.3025527515543287,7.689640567018716
93.03277907325037,1.1827690266556108,7.689640567018716
98.35243116617696,1.065172045572219,7.689640567018716
103.9762631263684,0.9509326448151131,7.689640567018716
109.92166808217829,0.8413592903136141,7.689640567018716
116.20703370810389,0.737480214644433,7.689640567018716
122.85179909333841,0.6394309818025209,7.117852651001318
129.87651486209043,0.5486609486574507,7.117852651001318
137.30290673160712,0.4658621315360103,7.117852651001318
145.15394270447217,0.39073743554839685,6.588581861506817
153.45390410298543,0.3238466086393502,6.588581861506817
162.22846066531773,0.2650835174794281,6.0986667010688835
171.50474993569455,0.21405785361420956,6.0986667010688835
181.31146119414166,0.1705096229261484,5.645180755516966
191.6789241853694,0.1339317008200118,5.645180755516966
202.63920292120906,0.1035215054491472,5.225415213602956
214.22619484671128,0.07879170340683028,4.836862686437175
226.47573567660243,0.05899556893854621,4.477202230082129
239.42571022633112,0.043411663808499285,4.144285481839419
253.11616958048094,0.0313724837971782,3.836123827417536
267.5894549609186,0.02224792820223108,3.5508765223261145
282.8903286777745,0.015458199435921678,3.0424361767690025
299.06611256825175,0.010512228782146072,2.8162060654953955
316.1668343514254,0.0069909357447148985,2.4129611832536098
334.2453823516659,0.0065895600498591745,0.4762690378027989
353.357669069212,0.0039090179419473394,0.4762690378027989
373.5628041037754,0.0022516410546560483,0.4762690378027989
394.9232769659857,0.0012577259596493024,0.4762690378027989
417.5051503420717,0.00068036342347187,0.4762690378027989
441.3782644094921,0.00033178486659059535,0.4762690378027989
466.6164528354183,0.0001670072739078283,0.4762690378027989
493.2977711260987,8.104167341922156e-5,0.4762690378027989
521.5047380333303,3.7851729758367566e-5,0.4762690378027989
551.3245907646544,1.698829015944094e-5,0.4762690378027989
582.8495547865705,7.3139752915897035e-6,0.4762690378027989
616.1771290552108,2.742993012706731e-6,0.4762690378027989
651.4103875566169,1.0758054119523676e-6,0.4762690378027989
688.658298089218,4.024108477966642e-7,0.4762690378027989
728.0360592744141,1.4326935437061993e-7,0.4762690378027989
769.6654568375652,4.8447282767360096e-8,0.4762690378027989
813.6752402612722,1.3764837820825801e-8,0.4762690378027989
860.2015209758399,4.147310661310257e-9,0.4762690378027989
909.388193318443,1.1784535469120832e-9,0.4762690378027989
961.3873795628979,3.150139107390473e-10,0.4762690378027989
1016.3599003964226,7.901233766020589e-11,0.4762690378027989
1074.4757722984493,1.5925764716713958e-11,0.4762690378027989
1135.9147333597537,3.463616111933264e-12,0.4762690378027989
1200.8667991681455,7.006831476099663e-13,0.4762690378027989
1269.5328504799209,1.3144683879399374e-13,0.4762690378027989
1342.1252544946096,2.2794730045698413e-14,0.4762690378027989
1418.8685216544607,5.3295114791000444e-15,0.4762690378027989
1500.0000000000005,5.525379855898132e-15,0.4762690378027989
