r,mdot,zc
50.89832657842993,4.12726284848208,15.414145817536445
55.91390580472411,4.366578230487224,14.267977510008587
61.42372593570639,4.568388328570691,13.207036227366311
67.47649003454171,4.741975894878494,13.207036227366311
74.12570041985755,4.8950082446447825,13.207036227366311
81.43013158985791,5.031919060134871,14.267977510008587
89.45434974891967,5.150351682832958,14.267977510008587
98.26928352893266,5.258164661205353,14.267977510008587
107.95285095017285,5.353641672747555,15.414145817536445
118.59064816361555,5.435929918706104,15.414145817536445
130.27670606270297,5.5060903721952865,16.652387566325327
143.11432145249918,5.562052282545784,16.652387566325327
157.21697012320283,5.601712918869392,17.990099155778324
172.7093098989671,5.625777283095852,17.990099155778324
189.72828252829441,5.626084305345756,19.435271149298263
208.42432415597068,5.609130112464473,19.435271149298263
228.96269507628506,5.5602519329949125,20.99653600438444
251.5249405216513,5.489417952823241,22.683219636960388
276.3104953990075,5.381055042925792,22.683219636960388
303.5384471587737,5.245013039490191,22.683219636960388
333.4494723789294,5.0677239245218395,24.505397127942576
366.30796418229795,4.857064165847672,24.505397127942576
402.4043692919588,4.609728344765392,26.473952904802296
442.0577553827716,4.324499748674139,26.473952904802296
485.6186314226466,4.008064471840549,26.473952904802296
533.4720459334694,3.6639487012060368,26.473952904802296
586.0409905581927,3.29740844010055,26.473952904802296
643.7901390193169,2.91595568139019,26.473952904802296
707.2299545186094,2.529023605870791,26.473952904802296
776.9212018846821,2.147133626887235,26.473952904802296
853.479904352745,1.7807334749260681,26.473952904802296
937.5827887910966,1.4402109092325825,24.505397127942576
1029.97326750645,1.131256772729377,24.505397127942576
1131.4680095031924,0.8620512967878925,22.683219636960388
1242.9641592820267,0.6353157581476145,20.99653600438444
1365.447266987283,0.45261529642135323,19.435271149298263
1500.0000000000005,0.41066526498033595,20.99653600438444
