r,mdot,zc
18.10188960958994,3.265065397336085,4.988690685844119
19.885670483851637,3.6305318525214636,4.018156480603806
21.84522716251866,3.976714046765394,4.018156480603806
23.99788079409088,4.314411448097401,4.018156480603806
26.362659372821888,4.641306807444641,4.018156480603806
28.960465933248766,4.955132439764295,4.018156480603806
31.814263318802862,5.249321635230032,4.477202230082129
34.949277157730585,5.521133340307318,4.477202230082129
38.39321884049305,5.776102422310477,4.477202230082129
42.176530469613475,6.009160939796662,4.988690685844119
46.332653947162235,6.218331867464641,4.988690685844119
50.89832657842993,6.417768807785976,4.988690685844119
55.91390580472411,6.5896335187503325,5.558613053440595
61.42372593570639,6.7572182112036545,5.558613053440595
67.47649003454171,6.907736453844468,6.193644990970611
74.12570041985755,7.053204851735532,6.193644990970611
81.43013158985791,7.189101094962071,6.901224802908531
89.45434974891967,7.318206822919687,6.901224802908531
98.26928352893266,7.441580092680677,7.689640567018716
107.95285095017285,7.554133751435753,7.689640567018716
118.59064816361555,7.661864647711366,8.568127214899484
130.27670606270297,7.751305737157357,8.568127214899484
143.11432145249918,7.835958931174955,9.546974703287523
157.21697012320283,7.890861527567609,9.546974703287523
172.7093098989671,7.940664545543432,9.546974703287523
189.72828252829441,7.945671917919956,10.637648543163131
208.42432415597068,7.93482416379136,10.637648543163131
228.96269507628506,7.8838769317089925,11.852924098447012
251.5249405216513,7.792561371262873,11.852924098447012
276.3104953990075,7.669085136100726,11.852924098447012
303.5384471587737,7.4813014413714845,13.207036227366311
333.4494723789294,7.2484887386757855,13.207036227366311
366.30796418229795,6.968113130638073,13.207036227366311
402.4043692919588,6.630541360889717,14.715846019280566
442.0577553827716,6.234105060058239,14.715846019280566
485.6186314226466,5.791387637453191,14.715846019280566
533.4720459334694,5.306689094568694,14.715846019280566
586.0409905581927,4.787728732443375,14.715846019280566
643.7901390193169,4.244902048986389,14.715846019280566
707.2299545186094,3.6920115749865174,14.715846019280566
776.9212018846821,3.1445015322326917,14.715846019280566
853.479904352745,2.617601987764384,14.715846019280566
937.5827887910966,2.1190650277764242,13.207036227366311
1029.97326750645,1.6697498136649893,13.207036227366311
1131.4680095031924,1.2747393446987874,11.852924098447012
1242.9641592820267,0.9419554042271355,10.637648543163131
1365.447266987283,0.6702554320823481,10.637648543163131
1500.0000000000005,0.6183643535088874,10.637648543163131
