r,mdot,zc
20.806130054520093,4.444828375074333,5.721567555063251
21.6447523922802,4.574619319544433,5.121755443364242
22.517176663583335,4.693778825051708,5.121755443364242
23.42476530615598,4.806155097022937,4.845858644816496
24.36893567282456,4.91183103802026,4.845858644816496
25.35116224495109,5.012715227620889,4.845858644816496
26.372978935084582,5.109103114889002,4.845858644816496
27.435981482424424,5.201326607823737,4.845858644816496
28.541829944836376,5.2897794616817695,4.845858644816496
29.692251291313063,5.374805011859636,4.845858644816496
30.889042098927582,5.456770672831583,4.845858644816496
32.134071358491674,5.5360267432223536,4.845858644816496
33.429283393300324,5.6130045780087885,4.845858644816496
34.77670089552076,5.686279134605392,5.121755443364242
36.178428084967514,5.756884520829583,5.121755443364242
37.636653995196795,5.825789531623819,5.121755443364242
39.15365589205188,5.893383629447277,5.121755443364242
40.73180282999789,5.959004811096641,5.41336030296538
42.37355935180028,6.020886767971558,5.41336030296538
44.08148933732413,6.081959347643498,5.41336030296538
45.858260007465304,6.142506613137289,5.41336030296538
47.70664608946602,6.200037798765067,5.721567555063251
49.62953415011962,6.25530956500932,5.721567555063251
51.62992710363172,6.310188972167175,5.721567555063251
53.710948901177666,6.36396595036441,6.047322449462648
55.87584940947927,6.413539875389656,6.047322449462648
58.12800948602023,6.463038841244178,6.047322449462648
60.47094625882572,6.512276912119135,6.047322449462648
62.90831861905112,6.555794398725417,6.391624053344004
65.44393293495827,6.599016284652449,6.391624053344004
68.08174899620161,6.642052429959914,6.391624053344004
70.82588619770813,6.679581115614808,6.755528315331645
73.68062997280774,6.715910732389199,6.755528315331645
76.65043848566044,6.7513674973585776,6.755528315331645
79.73994959343212,6.781534356744516,7.140151304013399
82.95398808909124,6.8091622727588605,7.140151304013399
86.29757323613714,6.835738686577868,7.140151304013399
89.77592660702703,6.856806899011529,7.546672630843891
93.39448023754275,6.873907985025705,7.546672630843891
97.15888510983099,6.889151435398981,7.546672630843891
101.075019977366,6.899680556447666,7.976339067929277
105.14900054561456,6.904039369957312,7.976339067929277
109.38718902274302,6.905399775694487,7.976339067929277
113.79620405527817,6.902836629952887,8.43046837178897
118.3829310642412,6.891719729721126,8.43046837178897
123.15453299789445,6.8768915419238805,8.43046837178897
128.11846151789376,6.857821704186144,8.43046837178897
133.28246863631625,6.830571884495443,8.910453324821516
138.65461882173454,6.796407915110051,8.910453324821516
144.2433015932459,6.757216744994976,8.910453324821516
150.05724462212194,6.71249987957119,8.910453324821516
156.10552736154023,6.657677810862521,9.41776600686952
162.39759522568235,6.595819083737633,9.41776600686952
168.9432743403429,6.527279568653597,9.41776600686952
175.75278688808203,6.4521124793317375,9.41776600686952
182.83676707188943,6.36659197115587,9.953962309984236
190.20627772228636,6.272838779439422,9.953962309984236
197.87282757380268,6.171760995238054,9.953962309984236
205.84838923780836,6.062955149069992,9.953962309984236
214.14541789976573,5.9461573181505,9.953962309984236
222.77687077010398,5.820501423131515,10.520686710236228
231.75622731908993,5.685401527620422,10.520686710236228
241.09751032729537,5.542681195360259,10.520686710236228
250.81530778453512,5.392320317499804,10.520686710236228
260.92479567147615,5.234982334730924,10.520686710236228
271.4417616594907,5.070576393735227,10.520686710236228
282.3826297657704,4.899655563176927,10.520686710236228
293.7644860022007,4.722022648492552,10.520686710236228
305.60510505805144,4.538773428580802,10.520686710236228
317.9229780581547,4.350347346597065,10.520686710236228
330.73734143991516,4.157771843985212,10.520686710236228
344.0682069942546,3.961449732292438,10.520686710236228
357.9363931174,3.7622510302497894,10.520686710236228
372.36355732232266,3.5611664216240047,10.520686710236228
387.3722300605992,3.359241495318179,10.520686710236228
402.98584990751516,3.157602474302969,10.520686710236228
419.2288001653537,2.956934112073255,10.520686710236228
436.1264469420381,2.7583543280677723,10.520686710236228
453.70517876459,2.5630132882555414,10.520686710236228
471.9924477892668,2.370382614666584,9.953962309984236
491.01681267273847,2.182636847484443,9.953962309984236
510.80798317124624,2.0009791524664045,9.953962309984236
531.396866537403,1.8261253565897755,9.41776600686952
552.815615787083,1.6573217012726478,9.41776600686952
575.0976799117828,1.4969737516119714,9.41776600686952
598.2778561148655,1.3450023277920635,8.910453324821516
622.3923441532673,1.2013546156884676,8.910453324821516
647.4788028695253,1.0673710190733452,8.43046837178897
673.576409002416,0.9423447222795308,8.43046837178897
700.7259183680442,0.8270261379041439,7.976339067929277
728.969729506927,0.7212804224671898,7.976339067929277
758.3519498964727,0.6247032101522549,7.546672630843891
788.9184648322457,0.5374594795480696,7.140151304013399
820.717009085602,0.4592004007403709,6.755528315331645
853.797241449589,0.38936009854995374,6.755528315331645
888.210822289532,0.32760470699897687,6.391624053344004
924.0114942194107,0.2735296553307377,6.047322449462648
961.255166030025,0.22658563464905057,5.721567555063251
1000.0,0.1860792245816201,5.41336030296538
