r,mdot,zc
21.84522716251866,4.505694586005588,4.988690685844119
23.99788079409088,4.773558032195813,4.988690685844119
26.362659372821888,5.01331740090154,4.988690685844119
28.960465933248766,5.228542811330732,4.988690685844119
31.814263318802862,5.423768944523892,4.988690685844119
34.949277157730585,5.604073300954583,4.988690685844119
38.39321884049305,5.773805391202354,4.988690685844119
42.176530469613475,5.934733345100586,5.558613053440595
46.332653947162235,6.076630426370643,5.558613053440595
50.89832657842993,6.216115490816702,5.558613053440595
55.91390580472411,6.347703867003585,6.193644990970611
61.42372593570639,6.463569034060584,6.193644990970611
67.47649003454171,6.579397625570633,6.193644990970611
74.12570041985755,6.673916453490153,6.901224802908531
81.43013158985791,6.759798797625898,6.901224802908531
89.45434974891967,6.834148748598651,7.689640567018716
98.26928352893266,6.880070660939392,7.689640567018716
107.95285095017285,6.915379018730215,7.689640567018716
118.59064816361555,6.916782215788215,8.568127214899484
130.27670606270297,6.890346343825509,8.568127214899484
143.11432145249918,6.8400057446769,8.568127214899484
157.21697012320283,6.740099387760766,9.546974703287523
172.7093098989671,6.603218936254863,9.546974703287523
189.72828252829441,6.428833355390999,9.546974703287523
208.42432415597068,6.204509627972091,10.637648543163131
228.96269507628506,5.927918948201107,10.637648543163131
251.5249405216513,5.606993940727556,10.637648543163131
276.3104953990075,5.243408434580066,10.637648543163131
303.5384471587737,4.838899240318656,10.637648543163131
333.4494723789294,4.399794394261226,10.637648543163131
366.30796418229795,3.9344464186246815,10.637648543163131
402.4043692919588,3.454315197624436,10.637648543163131
442.0577553827716,2.972099200954619,10.637648543163131
485.6186314226466,2.501739041220928,10.637648543163131
533.4720459334694,2.0570110938262864,9.546974703287523
586.0409905581927,1.6420227731830688,9.546974703287523
643.7901390193169,1.2757292335892503,9.546974703287523
707.2299545186094,0.9577967169239103,8.568127214899484
776.9212018846821,0.6952700934440564,7.689640567018716
853.479904352745,0.4857682874592575,6.901224802908531
937.5827887910966,0.32540560702277904,6.193644990970611
1029.97326750645,0.20830317333041048,5.558613053440595
1131.4680095031924,0.12707393299848047,4.988690685844119
1242.9641592820267,0.07347984120583366,4.018156480603806
1365.447266987283,0.04012377335105163,3.2364366763473584
1500.0000000000005,0.034515768196470675,3.2364366763473584
