r,mdot,zc
21.662214548720822,4.577112456348223,5.121755443364242
23.462576957740602,4.8105647738310156,4.845858644816496
25.41256879622253,5.018741510480659,4.845858644816496
27.52462587489502,5.208684890508699,4.845858644816496
29.81221755376242,5.383304422015417,4.845858644816496
32.28993264113713,5.545571844175265,4.845858644816496
34.97357243180279,5.696530379311181,5.121755443364242
37.880251477647015,5.836894030053606,5.121755443364242
41.028506733414424,5.97044423923095,5.41336030296538
44.438415773643,6.094344710579907,5.41336030296538
48.13172483469571,6.212460086007156,5.721567555063251
52.13198749845863,6.323592756947051,5.721567555063251
56.46471490214215,6.426624263232897,6.047322449462648
61.15753843212785,6.524802189166312,6.391624053344004
66.24038593941962,6.6122631219821155,6.391624053344004
71.7456726004889,6.691505662702727,6.755528315331645
77.70850764070356,6.76298106663588,7.140151304013399
84.16691823869164,6.819043972089454,7.140151304013399
91.16209203955907,6.863633240936396,7.546672630843891
98.73863982355815,6.894765864061982,7.546672630843891
106.94488000533931,6.904661604644749,7.976339067929277
115.83314677814317,6.898290422215763,8.43046837178897
125.46012386808036,6.868470581578799,8.43046837178897
135.88720602697234,6.814480336052322,8.910453324821516
147.18089056912532,6.735061973789661,8.910453324821516
159.41320144900968,6.6256292270449055,9.41776600686952
172.662148584345,6.48667309749717,9.41776600686952
187.01222535385972,6.3139366896159554,9.953962309984236
202.55494744245183,6.108256222421041,9.953962309984236
219.38943647016305,5.870613496158145,9.953962309984236
237.6230521269814,5.595993408092739,10.520686710236228
257.3720768448271,5.290347039398107,10.520686710236228
278.76245737312536,4.956345709288294,10.520686710236228
301.9306079872641,4.595463527859308,10.520686710236228
327.02428045229215,4.213107844850364,10.520686710236228
354.20350628993003,3.8152574490404647,10.520686710236228
383.6416173580824,3.4086913419786007,10.520686710236228
415.52635125145196,3.0018599570836026,10.520686710236228
450.061048572804,2.6026015785900425,10.520686710236228
487.4659497103171,2.216680557203801,9.953962309984236
527.9795993910421,1.8543073710019546,9.953962309984236
571.8603679678212,1.5193585287073077,9.41776600686952
619.3880991414688,1.2184265648511272,8.910453324821516
670.865894626343,0.9546356022990359,8.43046837178897
726.6220471407695,0.7295479701032522,7.976339067929277
787.0121340497042,0.5425686564117908,7.140151304013399
852.421285011566,0.3920294388265461,6.755528315331645
923.2666380908421,0.27455672838179523,6.047322449462648
1000.0,0.1860792245816201,5.41336030296538
