r,mdot,zc
20.000000000000004,2.2582756077720605,6.755528315331645
21.662214548720822,2.386134646819581,5.121755443364242
23.462576957740602,2.4916278979009245,4.845858644816496
25.41256879622253,2.5887198240139484,4.845858644816496
27.52462587489502,2.679665178141137,4.845858644816496
29.81221755376242,2.7669462841205315,4.845858644816496
32.28993264113713,2.8517686812170906,4.845858644816496
34.97357243180279,2.9347235030621075,5.121755443364242
37.880251477647015,3.0161271653171315,5.121755443364242
41.028506733414424,3.0969976607332987,5.41336030296538
44.438415773643,3.1775310527793277,5.41336030296538
48.13172483469571,3.257961933488196,5.721567555063251
52.13198749845863,3.340420712145954,5.721567555063251
56.46471490214215,3.4241434200495195,6.047322449462648
61.15753843212785,3.50876366065561,6.391624053344004
66.24038593941962,3.596140394785668,6.391624053344004
71.7456726004889,3.6875574735408017,6.755528315331645
77.70850764070356,3.7792502614390844,6.755528315331645
84.16691823869164,3.876753886853797,7.140151304013399
91.16209203955907,3.9804684054867345,7.546672630843891
98.73863982355815,4.082573685963091,7.546672630843891
106.94488000533931,4.1956141035904055,7.976339067929277
115.83314677814317,4.308474071063221,8.43046837178897
125.46012386808036,4.433966929520349,8.43046837178897
135.88720602697234,4.570584380590679,8.910453324821516
147.18089056912532,4.700604457911366,8.910453324821516
159.41320144900968,4.856829880614404,9.41776600686952
172.662148584345,5.02343497334551,9.41776600686952
187.01222535385972,5.184054397063642,9.41776600686952
202.55494744245183,5.378559899087354,9.953962309984236
219.38943647016305,5.56138676284197,9.953962309984236
237.6230521269814,5.794698183231652,9.953962309984236
257.3720768448271,6.05159734743745,10.520686710236228
278.76245737312536,6.287062041754266,10.520686710236228
301.9306079872641,6.59806624356873,10.520686710236228
327.02428045229215,6.9482616246637114,10.520686710236228
354.20350628993003,7.264436838964783,10.520686710236228
383.6416173580824,7.701739926886376,9.953962309984236
415.52635125145196,8.088023389745358,9.953962309984236
450.061048572804,8.640392068130332,9.953962309984236
487.4659497103171,9.276549772967401,9.41776600686952
527.9795993910421,9.837130208935461,9.41776600686952
571.8603679678212,10.662322229487502,8.910453324821516
619.3880991414688,11.631285810466348,8.43046837178897
670.865894626343,12.473484773786597,7.976339067929277
726.6220471407695,13.764687147505166,7.140151304013399
787.0121340497042,14.873910787099877,6.755528315331645
852.421285011566,16.620227847457784,6.047322449462648
923.2666380908421,18.719244574682644,5.41336030296538
1000.0,20.49454610289869,4.845858644816496
