r,mdot,zc
21.84522716251866,4.6042071152853135,4.988690685844119
23.99788079409088,4.871630765566124,4.988690685844119
26.362659372821888,5.109928374289526,4.988690685844119
28.960465933248766,5.323146414477218,4.988690685844119
31.814263318802862,5.516307409890006,4.988690685844119
34.949277157730585,5.694679971942235,4.988690685844119
38.39321884049305,5.862798918450972,4.988690685844119
42.176530469613475,6.016820038760273,5.558613053440595
46.332653947162235,6.156643890412965,5.558613053440595
50.89832657842993,6.293880224907722,5.558613053440595
55.91390580472411,6.416930262107217,6.193644990970611
61.42372593570639,6.528627079899756,6.193644990970611
67.47649003454171,6.639241856164157,6.193644990970611
74.12570041985755,6.72171864561239,6.901224802908531
81.43013158985791,6.7988589330201705,6.901224802908531
89.45434974891967,6.858609260969568,7.689640567018716
98.26928352893266,6.891524299716213,7.689640567018716
107.95285095017285,6.911252749966167,7.689640567018716
118.59064816361555,6.893008532048691,8.568127214899484
130.27670606270297,6.846097914524814,8.568127214899484
143.11432145249918,6.772764403647544,8.568127214899484
157.21697012320283,6.648809797579341,9.546974703287523
172.7093098989671,6.4851654006845525,9.546974703287523
189.72828252829441,6.282263890884394,9.546974703287523
208.42432415597068,6.034080168318136,10.637648543163131
228.96269507628506,5.729390475668971,10.637648543163131
251.5249405216513,5.381810513300704,10.637648543163131
276.3104953990075,4.994223748313644,10.637648543163131
303.5384471587737,4.570016642477135,10.637648543163131
333.4494723789294,4.116825484116617,10.637648543163131
366.30796418229795,3.644428578680653,10.637648543163131
402.4043692919588,3.1650897111283394,10.637648543163131
442.0577553827716,2.6919482019129894,10.637648543163131
485.6186314226466,2.237323229980416,9.546974703287523
533.4720459334694,1.8086707425615725,9.546974703287523
586.0409905581927,1.424327417721776,9.546974703287523
643.7901390193169,1.08600509988667,8.568127214899484
707.2299545186094,0.8020975063669094,7.689640567018716
776.9212018846821,0.5708110937040453,7.689640567018716
853.479904352745,0.3902371544178251,6.901224802908531
937.5827887910966,0.25576488855263396,6.193644990970611
1029.97326750645,0.1597482171956201,4.988690685844119
1131.4680095031924,0.09497073567256265,4.477202230082129
1242.9641592820267,0.05352706284091542,3.6061765077612296
1365.447266987283,0.02844450238480765,2.9046061215980465
1500.0000000000005,0.02425755969930417,2.9046061215980465
