r,mdot,zc
6.1,4.902354589550221,0.4762690378027989
6.448800477531715,5.516003694302349,0.4762690378027989
6.8175455080349625,5.515962869477399,0.4762690378027989
7.207375529149191,1.4685515364960449,6.588581861506817
7.61949618920126,0.9570530242949542,8.307361074919358
8.055182075979044,0.7209873482317406,11.315956652786067
47.73607760418767,3.871779017540679,16.652387566325327
50.46564590973386,4.0011801925821535,14.267977510008587
53.3512920396128,4.113050188457589,14.267977510008587
56.40194058721133,4.212421471785001,13.207036227366311
59.62702645779077,4.301965467346857,13.207036227366311
63.03652404832744,4.383592903129724,13.207036227366311
66.64097809586777,4.457748768471101,13.207036227366311
70.45153628980532,4.525072406883745,13.207036227366311
74.47998374894092,4.585817737557565,13.207036227366311
78.73877946995482,4.640459637479237,13.207036227366311
83.24109486001791,4.689298353824635,13.207036227366311
88.00085447271248,4.7313338844064585,14.267977510008587
93.03277907325037,4.764758190991802,14.267977510008587
98.35243116617696,4.791964824922656,14.267977510008587
103.9762631263684,4.81310427823458,14.267977510008587
109.92166808217829,4.827909024260765,14.267977510008587
116.20703370810389,4.832514963957192,15.414145817536445
122.85179909333841,4.828099175272824,15.414145817536445
129.87651486209043,4.816470557696469,15.414145817536445
137.30290673160712,4.797023837995911,15.414145817536445
145.15394270447217,4.765903198379765,16.652387566325327
153.45390410298543,4.72394130959216,16.652387566325327
162.22846066531773,4.6729660768123065,16.652387566325327
171.50474993569455,4.612182636616546,16.652387566325327
181.31146119414166,4.538920550241142,17.990099155778324
191.6789241853694,4.452196116677379,17.990099155778324
202.63920292120906,4.3555223110558545,17.990099155778324
214.22619484671128,4.247798807351141,17.990099155778324
226.47573567660243,4.1291967952870845,17.990099155778324
239.42571022633112,3.997919375764929,19.435271149298263
253.11616958048094,3.853816935023069,19.435271149298263
267.5894549609186,3.6997906545957306,19.435271149298263
282.8903286777745,3.5365214693666656,19.435271149298263
299.06611256825175,3.363580970802635,19.435271149298263
316.1668343514254,3.1826174404151866,19.435271149298263
334.2453823516659,2.9951164747737,19.435271149298263
353.357669069212,2.8019115379681936,19.435271149298263
373.5628041037754,2.6048518055637464,19.435271149298263
394.9232769659857,2.4056171355542744,19.435271149298263
417.5051503420717,2.2058954220703995,19.435271149298263
441.3782644094921,2.007903708054708,19.435271149298263
466.6164528354183,1.8133740591321355,19.435271149298263
493.2977711260987,1.6242949563609026,19.435271149298263
521.5047380333303,1.442620125853526,19.435271149298263
551.3245907646544,1.2683274061121612,17.990099155778324
582.8495547865705,1.1043897314315643,17.990099155778324
616.1771290552108,0.9523540302363978,17.990099155778324
651.4103875566169,0.811905965353177,16.652387566325327
688.658298089218,0.6844227575413243,16.652387566325327
728.0360592744141,0.5701935463749127,15.414145817536445
769.6654568375652,0.4690342814669689,15.414145817536445
813.6752402612722,0.3805558433720596,14.267977510008587
860.2015209758399,0.30472922087746057,13.207036227366311
909.388193318443,0.2404566661958698,13.207036227366311
961.3873795628979,0.18677148760925616,12.22498464050783
1016.3599003964226,0.14277085194995065,11.315956652786067
1074.4757722984493,0.1073355577077367,10.474522360006336
1135.9147333597537,0.07929378234864258,9.69565561593592
1200.8667991681455,0.057472873440257255,8.307361074919358
1269.5328504799209,0.04083840946822308,7.689640567018716
1342.1252544946096,0.02846962148331251,7.117852651001318
1418.8685216544607,0.021403090071251938,6.0986667010688835
1500.0000000000005,0.02169617997127187,6.588581861506817
