r,mdot,zc
20.000000000000004,0.6129903092863048,6.755528315331645
23.32289705236212,0.6086047130843542,4.845858644816496
27.197876345754093,0.589620287006466,4.845858644816496
31.716663502744872,0.5654645200077276,4.845858644816496
36.98622388594647,0.5389394450144356,5.121755443364242
43.13129460237734,0.5117052065132512,5.41336030296538
50.297337187317424,0.4849830905361366,5.721567555063251
58.65398086138745,0.4590338001017354,6.047322449462648
68.3990378670679,0.43445413991582854,6.391624053344004
79.76318593271215,0.41133548697368955,7.140151304013399
93.01542870385317,0.3899082630748934,7.546672630843891
108.46946339706479,0.3703067083316455,7.976339067929277
126.49110640673521,0.35340654612785816,8.43046837178897
147.50695263818344,0.33767072112802765,8.910453324821516
172.01447354440026,0.3239159391430367,9.41776600686952
200.5937928996158,0.3122056857090876,9.953962309984236
233.92141905702942,0.30266018434749714,9.953962309984236
272.7862587504776,0.2953607772968578,10.520686710236228
318.10829150682036,0.29054476064861956,10.520686710236228
370.9603467158187,0.2920303004088526,10.520686710236228
432.5934988480796,0.2940030477994531,9.953962309984236
504.46668195774475,0.3000475563834737,9.41776600686952
588.2812244823594,0.3110012805537955,8.43046837178897
686.0211218219795,0.3278051487801784,7.546672630843891
800.0000000000003,0.352159826081759,6.391624053344004
