r,mdot,zc
50.89832657842993,4.039082663298376,14.267977510008587
55.91390580472411,4.222572349842674,14.267977510008587
61.42372593570639,4.374514677150524,13.207036227366311
67.47649003454171,4.5039379519410545,13.207036227366311
74.12570041985755,4.613671928470547,13.207036227366311
81.43013158985791,4.705678144896183,13.207036227366311
89.45434974891967,4.775644395283684,14.267977510008587
98.26928352893266,4.827044310519755,14.267977510008587
107.95285095017285,4.860689676133349,14.267977510008587
118.59064816361555,4.866604580045217,15.414145817536445
130.27670606270297,4.851463267345573,15.414145817536445
143.11432145249918,4.808799664024208,16.652387566325327
157.21697012320283,4.736744728995463,16.652387566325327
172.7093098989671,4.637566498906669,17.990099155778324
189.72828252829441,4.499897314153873,17.990099155778324
208.42432415597068,4.332851301650638,17.990099155778324
228.96269507628506,4.1333359243650865,19.435271149298263
251.5249405216513,3.896823189836307,19.435271149298263
276.3104953990075,3.6314141265210647,19.435271149298263
303.5384471587737,3.3390268283771127,19.435271149298263
333.4494723789294,3.024434889163046,19.435271149298263
366.30796418229795,2.6936112900995948,19.435271149298263
402.4043692919588,2.354958671387478,19.435271149298263
442.0577553827716,2.0170369799274233,19.435271149298263
485.6186314226466,1.6892918610609515,19.435271149298263
533.4720459334694,1.3811669975607215,19.435271149298263
586.0409905581927,1.097701633050122,17.990099155778324
643.7901390193169,0.8480415541236004,16.652387566325327
707.2299545186094,0.6339278313983253,16.652387566325327
776.9212018846821,0.45768755340515854,15.414145817536445
853.479904352745,0.318205637420073,14.267977510008587
937.5827887910966,0.21218185150566857,12.22498464050783
1029.97326750645,0.13540774185095975,11.315956652786067
1131.4680095031924,0.08229859372257475,9.69565561593592
1242.9641592820267,0.04749332491059867,8.307361074919358
1365.447266987283,0.025912828431422473,6.588581861506817
1500.0000000000005,0.022194215962150023,6.588581861506817
