r,mdot,zc
6.1,5.298685400042164,0.4762690378027989
6.448800477531715,3.44879705506146,0.4762690378027989
6.8175455080349625,0.8891359669081553,4.477202230082129
7.207375529149191,0.4496722879582242,5.645180755516966
7.61949618920126,0.3001498158388408,6.588581861506817
8.055182075979044,0.23300955164945397,8.307361074919358
8.515780658717798,0.19865599519926513,9.69565561593592
9.00271645549093,0.18005350074088558,11.315956652786067
9.517495438893858,0.16974917538331977,15.414145817536445
66.64097809586777,3.6978991546887165,22.683219636960388
70.45153628980532,3.8772627954060606,20.99653600438444
74.47998374894092,4.0429691809825785,19.435271149298263
78.73877946995482,4.195113211278083,19.435271149298263
83.24109486001791,4.337986090026786,19.435271149298263
88.00085447271248,4.471720372657916,19.435271149298263
93.03277907325037,4.596685439417614,19.435271149298263
98.35243116617696,4.713450368405766,19.435271149298263
103.9762631263684,4.822744145282069,19.435271149298263
109.92166808217829,4.925378776809259,19.435271149298263
116.20703370810389,5.022243298207368,19.435271149298263
122.85179909333841,5.11419546523984,19.435271149298263
129.87651486209043,5.2021242403648476,19.435271149298263
137.30290673160712,5.284901335181304,20.99653600438444
145.15394270447217,5.361085050758693,20.99653600438444
153.45390410298543,5.434637077013913,20.99653600438444
162.22846066531773,5.5061081070833024,20.99653600438444
171.50474993569455,5.57119136912974,22.683219636960388
181.31146119414166,5.631512172029161,22.683219636960388
191.6789241853694,5.690185863516507,22.683219636960388
202.63920292120906,5.744242378144598,24.505397127942576
214.22619484671128,5.7907809024838075,24.505397127942576
226.47573567660243,5.835325784633553,24.505397127942576
239.42571022633112,5.875121743663988,26.473952904802296
253.11616958048094,5.905080726202997,26.473952904802296
267.5894549609186,5.9319857358870305,26.473952904802296
282.8903286777745,5.953528618953722,28.600645757603928
299.06611256825175,5.962501900642388,28.600645757603928
316.1668343514254,5.966784033692861,28.600645757603928
334.2453823516659,5.965174821659939,30.89817907788018
353.357669069212,5.9478894086197664,30.89817907788018
373.5628041037754,5.923482075132136,30.89817907788018
394.9232769659857,5.891090680280459,30.89817907788018
417.5051503420717,5.843613129689146,33.38027673990301
441.3782644094921,5.7842736855017405,33.38027673990301
466.6164528354183,5.714603875802715,33.38027673990301
493.2977711260987,5.633261918078434,36.06176507761229
521.5047380333303,5.532793082147597,36.06176507761229
551.3245907646544,5.420511589135101,36.06176507761229
582.8495547865705,5.295422402679696,36.06176507761229
616.1771290552108,5.156917473583442,36.06176507761229
651.4103875566169,5.002426553972594,38.9586614468756
688.658298089218,4.832318883899279,38.9586614468756
728.0360592744141,4.649323224565874,38.9586614468756
769.6654568375652,4.454043362476001,38.9586614468756
813.6752402612722,4.2472619066711195,38.9586614468756
860.2015209758399,4.0291352265856,38.9586614468756
909.388193318443,3.8017341119252093,38.9586614468756
961.3873795628979,3.5668019814431924,38.9586614468756
1016.3599003964226,3.3254809534662093,38.9586614468756
1074.4757722984493,3.0800903769611097,38.9586614468756
1135.9147333597537,2.8329515872701108,38.9586614468756
1200.8667991681455,2.5865714704234466,38.9586614468756
1269.5328504799209,2.343645879961398,38.9586614468756
1342.1252544946096,2.1100251188929393,38.9586614468756
1418.8685216544607,1.9433867546292773,38.9586614468756
1500.0000000000005,1.8858810275088873,42.08826990208894
