r,mdot,zc
6.1,38.42469287097149,0.05473372849520145
6.448800477531715,3.2752221865835422,2.606798020576923
6.8175455080349625,0.8892101838526341,4.477202230082129
7.207375529149191,0.4495665992019132,5.645180755516966
7.61949618920126,0.29992713046381836,7.117852651001318
8.055182075979044,0.23272077904970678,8.307361074919358
8.515780658717798,0.19830942339397997,9.69565561593592
9.00271645549093,0.17965167175363134,11.315956652786067
9.517495438893858,0.16928526292987725,15.414145817536445
66.64097809586777,3.718128114483227,24.505397127942576
70.45153628980532,3.9052772276295658,22.683219636960388
74.47998374894092,4.074862251871356,20.99653600438444
78.73877946995482,4.2330205376157,19.435271149298263
83.24109486001791,4.378696978013326,19.435271149298263
88.00085447271248,4.5151599085253595,19.435271149298263
93.03277907325037,4.64276959295193,19.435271149298263
98.35243116617696,4.762089934756947,19.435271149298263
103.9762631263684,4.873848925813032,19.435271149298263
109.92166808217829,4.978860276437732,19.435271149298263
116.20703370810389,5.07801754344914,19.435271149298263
122.85179909333841,5.172184403259147,19.435271149298263
129.87651486209043,5.26052308218078,20.99653600438444
137.30290673160712,5.342017631510231,20.99653600438444
145.15394270447217,5.420065446568515,20.99653600438444
153.45390410298543,5.4954237378672355,20.99653600438444
162.22846066531773,5.566494505877255,22.683219636960388
171.50474993569455,5.6303108963099,22.683219636960388
181.31146119414166,5.6921305379361,22.683219636960388
191.6789241853694,5.7522571842032075,22.683219636960388
202.63920292120906,5.802745244684568,24.505397127942576
214.22619484671128,5.8504913779075025,24.505397127942576
226.47573567660243,5.896196299486262,24.505397127942576
239.42571022633112,5.932306354544651,26.473952904802296
253.11616958048094,5.963178788883436,26.473952904802296
267.5894549609186,5.990941343790186,26.473952904802296
282.8903286777745,6.008708095296416,28.600645757603928
299.06611256825175,6.018286875892881,28.600645757603928
316.1668343514254,6.02310573058761,28.600645757603928
334.2453823516659,6.017656815025204,30.89817907788018
353.357669069212,6.00065321661557,30.89817907788018
373.5628041037754,5.976440589105062,30.89817907788018
394.9232769659857,5.942651660827804,33.38027673990301
417.5051503420717,5.8926405624202545,33.38027673990301
441.3782644094921,5.833138613378159,33.38027673990301
466.6164528354183,5.763196448403523,33.38027673990301
493.2977711260987,5.677862885578018,36.06176507761229
521.5047380333303,5.576866779660436,36.06176507761229
551.3245907646544,5.463942051744404,36.06176507761229
582.8495547865705,5.338085525976009,36.06176507761229
616.1771290552108,5.198453443112332,38.9586614468756
651.4103875566169,5.040127631687205,38.9586614468756
688.658298089218,4.868917953023122,38.9586614468756
728.0360592744141,4.684702562416246,38.9586614468756
769.6654568375652,4.488089753851664,38.9586614468756
813.6752402612722,4.279868048302129,38.9586614468756
860.2015209758399,4.060195079298436,38.9586614468756
909.388193318443,3.831157587153528,38.9586614468756
961.3873795628979,3.5945127905382828,38.9586614468756
1016.3599003964226,3.351411915561288,38.9586614468756
1074.4757722984493,3.1041928920565227,38.9586614468756
1135.9147333597537,2.8551956961601963,38.9586614468756
1200.8667991681455,2.6069475796937054,38.9586614468756
1269.5328504799209,2.362166376531983,38.9586614468756
1342.1252544946096,2.1267493051177153,38.9586614468756
1418.8685216544607,1.958832156779795,38.9586614468756
1500.0000000000005,1.8997914081835419,42.08826990208894
