r,mdot,zc
19.885670483851637,1.6944002340853408,6.901224802908531
21.84522716251866,1.943876879178822,6.193644990970611
23.99788079409088,2.2138791160328894,6.193644990970611
26.362659372821888,2.5052016742551384,6.193644990970611
28.960465933248766,2.8169593743441577,6.193644990970611
31.814263318802862,3.147157547658632,6.193644990970611
34.949277157730585,3.4927520550152056,6.193644990970611
38.39321884049305,3.843038730619626,6.901224802908531
42.176530469613475,4.195892981025998,6.901224802908531
46.332653947162235,4.548462377369796,6.901224802908531
50.89832657842993,4.889023349793159,7.689640567018716
55.91390580472411,5.213641507440892,7.689640567018716
61.42372593570639,5.525772187094226,7.689640567018716
67.47649003454171,5.813107241596042,8.568127214899484
74.12570041985755,6.078416961239831,8.568127214899484
81.43013158985791,6.331094296834032,8.568127214899484
89.45434974891967,6.553164222874376,9.546974703287523
98.26928352893266,6.76486447705223,9.546974703287523
107.95285095017285,6.9637319970646585,10.637648543163131
118.59064816361555,7.143328563841437,10.637648543163131
130.27670606270297,7.325697040225768,10.637648543163131
143.11432145249918,7.481847282423338,11.852924098447012
157.21697012320283,7.6420157671486715,11.852924098447012
172.7093098989671,7.7861658463436685,13.207036227366311
189.72828252829441,7.921589195645141,13.207036227366311
208.42432415597068,8.0498108269107,14.715846019280566
228.96269507628506,8.152352124272884,14.715846019280566
251.5249405216513,8.252210039983785,14.715846019280566
276.3104953990075,8.312201084175348,16.397026580002063
303.5384471587737,8.356321335413488,16.397026580002063
333.4494723789294,8.371100154556302,18.270270041765396
366.30796418229795,8.339927058714,18.270270041765396
402.4043692919588,8.280277900423775,18.270270041765396
442.0577553827716,8.168295329676377,20.357518222611073
485.6186314226466,8.000933500509134,20.357518222611073
533.4720459334694,7.78658138684101,20.357518222611073
586.0409905581927,7.5201042765363875,20.357518222611073
643.7901390193169,7.1785576554127735,22.683219636960388
707.2299545186094,6.782537458296998,22.683219636960388
776.9212018846821,6.333288023735076,22.683219636960388
853.479904352745,5.833597676477401,22.683219636960388
937.5827887910966,5.2923334609740165,22.683219636960388
1029.97326750645,4.720310416881298,22.683219636960388
1131.4680095031924,4.131118787748836,22.683219636960388
1242.9641592820267,3.541921857542259,22.683219636960388
1365.447266987283,2.975967044215139,22.683219636960388
1500.0000000000005,2.8366492414472613,22.683219636960388
