r,mdot,zc
21.662214548720822,2.108352667618339,6.391624053344004
23.462576957740602,2.353153635614542,6.047322449462648
25.41256879622253,2.6122521777871586,6.047322449462648
27.52462587489502,2.885788160646626,6.047322449462648
29.81221755376242,3.171069499331061,6.391624053344004
32.28993264113713,3.4663248641169164,6.391624053344004
34.97357243180279,3.7692596837766095,6.755528315331645
37.880251477647015,4.073786233455279,6.755528315331645
41.028506733414424,4.379652083348056,6.755528315331645
44.438415773643,4.679243065304741,7.140151304013399
48.13172483469571,4.9734594632921985,7.140151304013399
52.13198749845863,5.254654639076681,7.546672630843891
56.46471490214215,5.525554537857849,7.976339067929277
61.15753843212785,5.778758260216003,7.976339067929277
66.24038593941962,6.018693531781007,8.43046837178897
71.7456726004889,6.2415314455710185,8.43046837178897
77.70850764070356,6.449255945786506,8.910453324821516
84.16691823869164,6.644875124986368,8.910453324821516
91.16209203955907,6.824072335983764,9.41776600686952
98.73863982355815,6.994315081962839,9.953962309984236
106.94488000533931,7.155713970189469,9.953962309984236
115.83314677814317,7.305611556543575,10.520686710236228
125.46012386808036,7.450106367088425,11.119677311206988
135.88720602697234,7.589728475378427,11.119677311206988
147.18089056912532,7.7182725091856,11.752771174629451
159.41320144900968,7.841972699204762,12.421909954526175
172.662148584345,7.96021882558113,13.129145852124653
187.01222535385972,8.067582937391636,13.129145852124653
202.55494744245183,8.164638793994666,13.876647909813085
219.38943647016305,8.252631086252933,14.666708663439685
237.6230521269814,8.32619369024156,14.666708663439685
257.3720768448271,8.381719141431738,15.501751173357704
278.76245737312536,8.422281561249562,16.38433645577985
301.9306079872641,8.439578699391216,16.38433645577985
327.02428045229215,8.43183839879667,17.31717133723354
354.20350628993003,8.401052358182254,18.303116756206123
383.6416173580824,8.334160659064697,18.303116756206123
415.52635125145196,8.238407277855355,19.34519653744045
450.061048572804,8.10298021288604,19.34519653744045
487.4659497103171,7.932247600441703,20.446606665791165
527.9795993910421,7.716439884125684,20.446606665791165
571.8603679678212,7.462674356789557,20.446606665791165
619.3880991414688,7.162674979278527,21.610725088083775
670.865894626343,6.820853625404958,21.610725088083775
726.6220471407695,6.44032682183858,21.610725088083775
787.0121340497042,6.023059436359683,21.610725088083775
852.421285011566,5.572930274545714,21.610725088083775
923.2666380908421,5.096370719933126,21.610725088083775
1000.0,4.6013657062681474,21.610725088083775
