r,mdot,zc
67.47649003454171,3.7622282680965475,24.505397127942576
74.12570041985755,4.060733297552198,20.99653600438444
81.43013158985791,4.322184280362161,19.435271149298263
89.45434974891967,4.5536584410244085,19.435271149298263
98.26928352893266,4.760333456335478,19.435271149298263
107.95285095017285,4.94541533937748,19.435271149298263
118.59064816361555,5.112932752061638,19.435271149298263
130.27670606270297,5.265135228039281,20.99653600438444
143.11432145249918,5.4004713119317636,20.99653600438444
157.21697012320283,5.52754161022783,20.99653600438444
172.7093098989671,5.638200582561807,22.683219636960388
189.72828252829441,5.741318811045959,22.683219636960388
208.42432415597068,5.827191920473817,24.505397127942576
228.96269507628506,5.904891658388148,24.505397127942576
251.5249405216513,5.959829325217238,26.473952904802296
276.3104953990075,6.003293684676839,28.600645757603928
303.5384471587737,6.020061803264248,28.600645757603928
333.4494723789294,6.01824951832183,30.89817907788018
366.30796418229795,5.9858238929567325,30.89817907788018
402.4043692919588,5.926737820658426,33.38027673990301
442.0577553827716,5.8313490963339305,33.38027673990301
485.6186314226466,5.704286186553524,36.06176507761229
533.4720459334694,5.532295820547583,36.06176507761229
586.0409905581927,5.324968876096173,36.06176507761229
643.7901390193169,5.074746445740864,38.9586614468756
707.2299545186094,4.782332139618358,38.9586614468756
776.9212018846821,4.453940478298229,38.9586614468756
853.479904352745,4.091761740320575,38.9586614468756
937.5827887910966,3.7021392123471304,38.9586614468756
1029.97326750645,3.292585075142327,38.9586614468756
1131.4680095031924,2.8727688463954735,38.9586614468756
1242.9641592820267,2.4546182280134756,38.9586614468756
1365.447266987283,2.0597149309670435,38.9586614468756
1500.0000000000005,1.8997914081835419,42.08826990208894
