r,mdot,zc
21.84522716251866,2.133628285004985,6.193644990970611
23.99788079409088,2.4247613531872227,6.193644990970611
26.362659372821888,2.7360671496287905,6.193644990970611
28.960465933248766,3.0660153283897027,6.193644990970611
31.814263318802862,3.4119796319775584,6.193644990970611
34.949277157730585,3.768582459307747,6.901224802908531
38.39321884049305,4.125681356915604,6.901224802908531
42.176530469613475,4.483480443078706,6.901224802908531
46.332653947162235,4.83736652305266,6.901224802908531
50.89832657842993,5.17283131345243,7.689640567018716
55.91390580472411,5.491824226020648,7.689640567018716
61.42372593570639,5.796473340730598,7.689640567018716
67.47649003454171,6.072850902599586,8.568127214899484
74.12570041985755,6.328185862148339,8.568127214899484
81.43013158985791,6.5715895632874215,8.568127214899484
89.45434974891967,6.7829026843220035,9.546974703287523
98.26928352893266,6.986135262716766,9.546974703287523
107.95285095017285,7.1768560644136725,10.637648543163131
118.59064816361555,7.348842117381509,10.637648543163131
130.27670606270297,7.5245123421731295,10.637648543163131
143.11432145249918,7.673124807324008,11.852924098447012
157.21697012320283,7.825284798826988,11.852924098447012
172.7093098989671,7.961720128061833,13.207036227366311
189.72828252829441,8.08615764048581,13.207036227366311
208.42432415597068,8.205306794332124,14.715846019280566
228.96269507628506,8.292318331018064,14.715846019280566
251.5249405216513,8.374611215112456,14.715846019280566
276.3104953990075,8.419746368540958,16.397026580002063
303.5384471587737,8.440127060396192,16.397026580002063
333.4494723789294,8.437018085899776,18.270270041765396
366.30796418229795,8.375452255383376,18.270270041765396
402.4043692919588,8.282350403482459,18.270270041765396
442.0577553827716,8.146979268547728,20.357518222611073
485.6186314226466,7.9407866909605795,20.357518222611073
533.4720459334694,7.685758357305921,20.357518222611073
586.0409905581927,7.377628241754589,20.357518222611073
643.7901390193169,7.012143113219242,20.357518222611073
707.2299545186094,6.578598042869053,22.683219636960388
776.9212018846821,6.094283227278942,22.683219636960388
853.479904352745,5.565060234558649,22.683219636960388
937.5827887910966,5.001654052322753,22.683219636960388
1029.97326750645,4.416421575277123,22.683219636960388
1131.4680095031924,3.824165626714352,22.683219636960388
1242.9641592820267,3.237359604590188,20.357518222611073
1365.447266987283,2.678479574172027,20.357518222611073
1500.0000000000005,2.5526792467265347,20.357518222611073
