r,mdot,zc
42.176530469613475,4.038784755231398,13.207036227366311
46.332653947162235,4.22271544223971,11.315956652786067
50.89832657842993,4.362095027024076,11.315956652786067
55.91390580472411,4.473408867924907,11.315956652786067
61.42372593570639,4.559579977623709,11.315956652786067
67.47649003454171,4.623371759455729,11.315956652786067
74.12570041985755,4.667087822095587,11.315956652786067
81.43013158985791,4.6914983942604325,11.315956652786067
89.45434974891967,4.690176833529036,12.22498464050783
98.26928352893266,4.667838925231658,12.22498464050783
107.95285095017285,4.620424453965357,13.207036227366311
118.59064816361555,4.544733217105508,13.207036227366311
130.27670606270297,4.443977445107105,14.267977510008587
143.11432145249918,4.308827108001823,14.267977510008587
157.21697012320283,4.146550137350477,14.267977510008587
172.7093098989671,3.9526021599093517,15.414145817536445
189.72828252829441,3.7269408258699643,15.414145817536445
208.42432415597068,3.4749730528059284,15.414145817536445
228.96269507628506,3.198780951864747,15.414145817536445
251.5249405216513,2.9001072635355167,16.652387566325327
276.3104953990075,2.586897054589502,16.652387566325327
303.5384471587737,2.2665144364174528,16.652387566325327
333.4494723789294,1.9467976199167094,16.652387566325327
366.30796418229795,1.6356323500423229,15.414145817536445
402.4043692919588,1.3406166588419905,15.414145817536445
442.0577553827716,1.0708075479180246,15.414145817536445
485.6186314226466,0.8305476747628452,14.267977510008587
533.4720459334694,0.6245540676288535,13.207036227366311
586.0409905581927,0.45349094411751745,13.207036227366311
643.7901390193169,0.31719840848090114,11.315956652786067
707.2299545186094,0.2128715771414177,10.474522360006336
776.9212018846821,0.13676678218179872,9.69565561593592
853.479904352745,0.08367095044731539,8.307361074919358
937.5827887910966,0.048565212853699184,7.117852651001318
1029.97326750645,0.026601250235072735,5.645180755516966
1131.4680095031924,0.0136714490865917,4.836862686437175
1242.9641592820267,0.006549932928118788,3.5508765223261145
1365.447266987283,0.002898376245982376,2.8162060654953955
1500.0000000000005,0.002353476082245265,2.606798020576923
