r,mdot,zc
18.10188960958994,4.876761951974732,4.018156480603806
19.885670483851637,5.173165942271668,3.6061765077612296
21.84522716251866,5.407410994585637,3.6061765077612296
23.99788079409088,5.601731085614626,3.6061765077612296
26.362659372821888,5.764990066261199,3.6061765077612296
28.960465933248766,5.905991278233995,3.6061765077612296
31.814263318802862,6.03245081189204,3.6061765077612296
34.949277157730585,6.14777588750573,4.018156480603806
38.39321884049305,6.244195524040209,4.018156480603806
42.176530469613475,6.338794032416587,4.018156480603806
46.332653947162235,6.418218443268142,4.477202230082129
50.89832657842993,6.491619735501175,4.477202230082129
55.91390580472411,6.554956299761862,4.988690685844119
61.42372593570639,6.603834220510521,4.988690685844119
67.47649003454171,6.644780986547648,5.558613053440595
74.12570041985755,6.661367681395653,5.558613053440595
81.43013158985791,6.671100747916695,6.193644990970611
89.45434974891967,6.643383094865437,6.193644990970611
98.26928352893266,6.601680047462911,6.193644990970611
107.95285095017285,6.524492052157445,6.901224802908531
118.59064816361555,6.415650103761144,6.901224802908531
130.27670606270297,6.278997080610967,7.689640567018716
143.11432145249918,6.089085381928673,7.689640567018716
157.21697012320283,5.865889010182234,7.689640567018716
172.7093098989671,5.604462278916725,7.689640567018716
189.72828252829441,5.294878290599826,8.568127214899484
208.42432415597068,4.944428270830109,8.568127214899484
228.96269507628506,4.560283619783247,8.568127214899484
251.5249405216513,4.146308909213335,8.568127214899484
276.3104953990075,3.7100560964530502,8.568127214899484
303.5384471587737,3.260494913809072,8.568127214899484
333.4494723789294,2.8092258884014667,8.568127214899484
366.30796418229795,2.368399615131598,8.568127214899484
402.4043692919588,1.9507708114305493,8.568127214899484
442.0577553827716,1.5619675052141488,7.689640567018716
485.6186314226466,1.2160449812364156,7.689640567018716
533.4720459334694,0.9164755414183329,6.901224802908531
586.0409905581927,0.6676656574153998,6.193644990970611
643.7901390193169,0.46800840068291055,6.193644990970611
707.2299545186094,0.3143733363563535,4.988690685844119
776.9212018846821,0.20159970466607735,4.477202230082129
853.479904352745,0.12297216329687584,4.018156480603806
937.5827887910966,0.07091623498751545,3.2364366763473584
1029.97326750645,0.03840905088369421,2.606798020576923
1131.4680095031924,0.019465902095295178,2.099653600438444
1242.9641592820267,0.009183278253913752,1.5177773017322713
1365.447266987283,0.0039541843543655,1.0971561867027269
1500.0000000000005,0.003180657163818159,1.0971561867027269
