r,mdot,zc
34.949277157730585,2.204530141475762,11.315956652786067
38.39321884049305,2.1674623602299676,8.307361074919358
42.176530469613475,2.069986366141183,7.689640567018716
46.332653947162235,1.9345396672654849,7.117852651001318
50.89832657842993,1.77288106813146,7.117852651001318
55.91390580472411,1.5921415962060783,6.588581861506817
61.42372593570639,1.4010175164801786,6.588581861506817
67.47649003454171,1.2068116650621439,6.588581861506817
74.12570041985755,1.0156142036222882,6.0986667010688835
81.43013158985791,0.8332805910613269,6.0986667010688835
89.45434974891967,0.6658083728819569,6.0986667010688835
98.26928352893266,0.5166124491907135,5.645180755516966
107.95285095017285,0.3883939129888319,5.645180755516966
118.59064816361555,0.2821561120387745,5.225415213602956
130.27670606270297,0.1976426678737684,4.836862686437175
143.11432145249918,0.13303295043855734,4.477202230082129
157.21697012320283,0.08578108331952203,4.144285481839419
172.7093098989671,0.0528362036642073,3.836123827417536
189.72828252829441,0.030911522761742406,3.286839696542056
208.42432415597068,0.017121645116201543,2.8162060654953955
228.96269507628506,0.008919731893420919,2.233537706385124
251.5249405216513,0.004341426078368459,1.7714224633510847
276.3104953990075,0.001957730702451986,1.404918096835459
303.5384471587737,0.0008082496087778559,0.9546974703287523
333.4494723789294,0.00030327523879424814,0.6487547294786291
366.30796418229795,0.00010196226835412074,0.4408545241834121
402.4043692919588,2.9162675725850647e-5,0.20357518222611073
442.0577553827716,7.457190728942563e-6,0.1097156186702727
485.6186314226466,1.685456681484554e-6,0.050663826361366494
533.4720459334694,3.30177318754026e-7,0.021655612406317554
