r,mdot,zc
6.1,7.634522098299048,0.018554804201388442
6.448800477531715,7.388450009921687,0.3496424550953135
6.8175455080349625,2.86238476126198,4.477202230082129
7.207375529149191,1.4311639738009676,6.588581861506817
7.61949618920126,0.9310456306628161,8.974704009584345
36.14940924226756,2.2014233407750483,9.69565561593592
38.21644714492204,2.171094336454359,8.307361074919358
40.4016791143834,2.120296282637065,7.689640567018716
42.71186353539653,2.0537678166052693,7.689640567018716
45.15414523989091,1.9748495285745817,7.117852651001318
47.73607760418767,1.8855426989808604,7.117852651001318
50.46564590973386,1.7883928802444908,7.117852651001318
53.3512920396128,1.6843196146487183,6.588581861506817
56.40194058721133,1.5747725822586465,6.588581861506817
59.62702645779077,1.4620195150666804,6.588581861506817
63.03652404832744,1.347477422356217,6.588581861506817
66.64097809586777,1.23248365240689,6.588581861506817
70.45153628980532,1.118451357664369,6.588581861506817
74.47998374894092,1.00608288651909,6.0986667010688835
78.73877946995482,0.8970196008934364,6.0986667010688835
83.24109486001791,0.7925802679746532,6.0986667010688835
88.00085447271248,0.6937772493997418,6.0986667010688835
93.03277907325037,0.6013181113192849,6.0986667010688835
98.35243116617696,0.5153590846275278,5.645180755516966
103.9762631263684,0.43689043375893466,5.645180755516966
109.92166808217829,0.36632942234946625,5.645180755516966
116.20703370810389,0.3032518677574928,5.225415213602956
122.85179909333841,0.24797241845274312,5.225415213602956
129.87651486209043,0.20008928534301018,4.836862686437175
137.30290673160712,0.1592411266394373,4.836862686437175
145.15394270447217,0.12486884899740472,4.477202230082129
153.45390410298543,0.09649182198171652,4.144285481839419
162.22846066531773,0.07337916383857102,4.144285481839419
171.50474993569455,0.05485964037941241,3.836123827417536
181.31146119414166,0.04031035008431644,3.5508765223261145
191.6789241853694,0.029076744211092822,3.286839696542056
202.63920292120906,0.02056111459999667,2.8162060654953955
214.22619484671128,0.014243057581763767,2.606798020576923
226.47573567660243,0.009657340844193464,2.233537706385124
239.42571022633112,0.006390862681667648,2.0674558382731316
253.11616958048094,0.004125875990767455,1.7714224633510847
267.5894549609186,0.0025923014300011527,1.5177773017322713
282.8903286777745,0.0015829117717826987,1.3004509005128981
299.06611256825175,0.0009364987511001375,1.0313897683787216
316.1668343514254,0.00053569642956685,0.8179969377519476
334.2453823516659,0.00029391455632691893,0.6487547294786291
353.357669069212,0.0001545689722802345,0.4762690378027989
373.5628041037754,7.874382697108414e-5,0.3496424550953135
394.9232769659857,3.859612212527983e-5,0.25668233015746944
417.5051503420717,1.807494882933699e-5,0.18843769586593112
441.3782644094921,7.75037879748117e-6,0.1097156186702727
466.6164528354183,3.1619035451396328e-6,0.0745561067481437
493.2977711260987,1.2768758628501821e-6,0.043409410945776626
521.5047380333303,4.90778572009045e-7,0.027304964154553225
551.3245907646544,1.7930171368352355e-7,0.014715846019280566
