r,mdot,zc
6.1,0.5806325348222375,0.4762690378027989
6.448800477531715,3.197539019913889,0.4762690378027989
6.8175455080349625,4.048637544842958,0.4762690378027989
7.207375529149191,1.433041973614302,6.588581861506817
7.61949618920126,0.9337601960115727,8.974704009584345
34.19417256683884,2.1522714624457935,9.69565561593592
36.14940924226756,2.1308288834622897,8.307361074919358
38.21644714492204,2.0870321976584556,7.117852651001318
40.4016791143834,2.0270877110182877,7.117852651001318
42.71186353539653,1.9551019948717583,6.588581861506817
45.15414523989091,1.8730757988103985,6.588581861506817
47.73607760418767,1.7833059429859712,6.588581861506817
50.46564590973386,1.6858251846162473,6.0986667010688835
53.3512920396128,1.583236915700069,6.0986667010688835
56.40194058721133,1.4770633946603897,6.0986667010688835
59.62702645779077,1.3684506948776602,6.0986667010688835
63.03652404832744,1.2586865807625014,6.0986667010688835
66.64097809586777,1.148733027159423,5.645180755516966
70.45153628980532,1.0398279048538852,5.645180755516966
74.47998374894092,0.9334599700997595,5.645180755516966
78.73877946995482,0.830688023419289,5.645180755516966
83.24109486001791,0.7325619735045861,5.645180755516966
88.00085447271248,0.6398848016411571,5.225415213602956
93.03277907325037,0.5528917841608808,5.225415213602956
98.35243116617696,0.4727565943755107,5.225415213602956
103.9762631263684,0.635409691053829,0.4762690378027989
109.92166808217829,0.3340506210141643,4.836862686437175
116.20703370810389,0.2756749629068529,4.836862686437175
122.85179909333841,0.2246029081081084,4.477202230082129
129.87651486209043,0.18045716455716143,4.477202230082129
137.30290673160712,0.20882906548424676,0.4762690378027989
145.15394270447217,0.16029017787219432,0.4762690378027989
153.45390410298543,0.0856471294238967,3.836123827417536
162.22846066531773,0.06466303688609085,3.5508765223261145
171.50474993569455,0.0479771538826699,3.286839696542056
181.31146119414166,0.03494284636812832,3.0424361767690025
191.6789241853694,0.031128678028677147,0.4762690378027989
202.63920292120906,0.02121388572086328,0.4762690378027989
214.22619484671128,0.014129984781271135,0.4762690378027989
226.47573567660243,0.007951340848344757,1.9137235207582552
239.42571022633112,0.005170744012125133,1.6397026580002065
253.11616958048094,0.0034153592747864104,0.4762690378027989
267.5894549609186,0.002047531090454732,0.4762690378027989
282.8903286777745,0.001192786244480644,0.4762690378027989
299.06611256825175,0.0006743378819854954,0.4762690378027989
316.1668343514254,0.0003694862404732737,0.4762690378027989
334.2453823516659,0.00018294520067125352,0.4762690378027989
353.357669069212,9.343464454682748e-5,0.4762690378027989
373.5628041037754,4.604288600967555e-5,0.4762690378027989
394.9232769659857,2.1857864348307067e-5,0.4762690378027989
417.5051503420717,9.980200095198167e-6,0.4762690378027989
441.3782644094921,4.006252554360146e-6,0.4762690378027989
466.6164528354183,1.6762051039481809e-6,0.4762690378027989
493.2977711260987,6.708628619078504e-7,0.4762690378027989
521.5047380333303,2.5634786548422203e-7,0.4762690378027989
551.3245907646544,9.333681442633429e-8,0.4762690378027989
582.8495547865705,3.2315167751121394e-8,0.4762690378027989
616.1771290552108,9.436747080111457e-9,0.4762690378027989
651.4103875566169,2.91850820348415e-9,0.4762690378027989
688.658298089218,8.523326571524956e-10,0.4762690378027989
728.0360592744141,2.3448204469418844e-10,0.4762690378027989
769.6654568375652,6.061241075977569e-11,0.4762690378027989
813.6752402612722,1.2651304961633646e-11,0.4762690378027989
860.2015209758399,2.8444355780124418e-12,0.4762690378027989
909.388193318443,5.957993721423816e-13,0.4762690378027989
961.3873795628979,1.1591733439110647e-13,0.4762690378027989
1016.3599003964226,2.088280201099294e-14,0.4762690378027989
1074.4757722984493,2.878711354048491e-15,0.4762690378027989
1135.9147333597537,4.3654199708824594e-16,0.4762690378027989
1200.8667991681455,6.06579981731378e-17,0.4762690378027989
1269.5328504799209,7.694624041930015e-18,0.4762690378027989
1342.1252544946096,8.87689359870105e-19,0.4762690378027989
1418.8685216544607,1.479621466584927e-19,0.4762690378027989
1500.0000000000005,1.5329806223194235e-19,0.4762690378027989
