r,mdot,zc
18.10188960958994,3.9181233795697104,4.018156480603806
19.885670483851637,4.010338575364563,3.2364366763473584
21.84522716251866,4.024423805478898,3.2364366763473584
23.99788079409088,3.983226035112676,2.9046061215980465
26.362659372821888,3.895932960495325,2.9046061215980465
28.960465933248766,3.771499873118993,3.2364366763473584
31.814263318802862,3.6117197564399492,3.2364366763473584
34.949277157730585,3.4230658017400875,3.2364366763473584
38.39321884049305,3.2086461807386026,3.2364366763473584
42.176530469613475,2.9728538669288618,3.2364366763473584
46.332653947162235,2.7194447259262797,3.2364366763473584
50.89832657842993,2.452516818873543,3.2364366763473584
55.91390580472411,2.176817762817335,3.6061765077612296
61.42372593570639,1.898499636345008,3.6061765077612296
67.47649003454171,1.6249689051789256,3.6061765077612296
74.12570041985755,1.3621445844631577,3.2364366763473584
81.43013158985791,1.114998799325596,3.2364366763473584
89.45434974891967,0.8900037412180729,3.2364366763473584
98.26928352893266,0.6915055382774741,3.2364366763473584
107.95285095017285,0.5210358069864297,2.9046061215980465
118.59064816361555,0.37977811412876095,2.9046061215980465
130.27670606270297,0.26678582990140454,2.606798020576923
143.11432145249918,0.1801473222664717,2.3395240647448245
157.21697012320283,0.11642567498041974,2.099653600438444
172.7093098989671,0.07172832972147423,1.884376958659311
189.72828252829441,0.04182442518228664,1.5177773017322713
208.42432415597068,0.022985030875715677,1.2224984640507832
228.96269507628506,0.011813422718435425,0.9846652027941233
251.5249405216513,0.005626275907165781,0.7117852651001318
276.3104953990075,0.0024503448170310298,0.5145284530985852
303.5384471587737,0.0009740302453016723,0.3338027673990302
333.4494723789294,0.00035217569299296676,0.21655612406317554
366.30796418229795,0.00011401767201516631,0.12608724076806802
402.4043692919588,3.0483728405895113e-5,0.05306793820656118
442.0577553827716,7.689058951475424e-6,0.027730201165910635
485.6186314226466,1.7019883620204396e-6,0.009400573782282973
533.4720459334694,4.677542963309006e-11,0.010474522360006337
586.0409905581927,4.2260591270621156e-11,0.010474522360006337
643.7901390193169,3.819957758823634e-11,0.010474522360006337
707.2299545186094,3.455084427132149e-11,0.010474522360006337
776.9212018846821,3.1266739898323474e-11,0.010474522360006337
853.479904352745,7.364165060058115e-12,0.009400573782282973
937.5827887910966,4.2809294384337814e-13,0.009400573782282973
1029.97326750645,2.3354202014289364e-14,0.009400573782282973
1131.4680095031924,1.0076497639602201e-15,0.009400573782282973
1242.9641592820267,3.3804204083157663e-17,0.009400573782282973
1365.447266987283,8.658027194784661e-19,0.009400573782282973
1500.0000000000005,2.910472445834336e-19,0.009400573782282973
