r,mdot,zc
19.885670483851637,4.142162511154872,4.018156480603806
21.84522716251866,4.191606760655072,3.6061765077612296
23.99788079409088,4.170712707286077,3.6061765077612296
26.362659372821888,4.0912119078494475,3.6061765077612296
28.960465933248766,3.961842243567684,3.6061765077612296
31.814263318802862,3.7902357786829888,3.6061765077612296
34.949277157730585,3.583121853296525,3.6061765077612296
38.39321884049305,3.345737183283456,3.6061765077612296
42.176530469613475,3.084147890678035,3.6061765077612296
46.332653947162235,2.8039359632793275,3.6061765077612296
50.89832657842993,2.510701506644739,3.6061765077612296
55.91390580472411,2.21117759231767,3.6061765077612296
61.42372593570639,1.9122590015353997,3.6061765077612296
67.47649003454171,1.6211257393153664,3.6061765077612296
74.12570041985755,1.3447753137659892,3.6061765077612296
81.43013158985791,1.0895740661467077,3.6061765077612296
89.45434974891967,0.860859623704253,3.6061765077612296
98.26928352893266,0.6623608186483829,3.6061765077612296
107.95285095017285,0.49311266632910583,3.2364366763473584
118.59064816361555,0.35628928005759686,2.9046061215980465
130.27670606270297,0.24786504333281667,2.9046061215980465
143.11432145249918,0.1661138361499351,2.606798020576923
157.21697012320283,0.10684825179420292,2.3395240647448245
172.7093098989671,0.0657460929905935,2.099653600438444
189.72828252829441,0.038558447209967414,1.6911725446448074
208.42432415597068,0.02142884416919886,1.5177773017322713
228.96269507628506,0.011262059866868197,1.2224984640507832
251.5249405216513,0.005566174014908831,0.9846652027941233
276.3104953990075,0.00257268317922735,0.7931016603333055
303.5384471587737,0.001106567677374934,0.5733096629695034
333.4494723789294,0.0004441121271246498,0.41442854818394187
366.30796418229795,0.00016402670770034313,0.29957810349864267
402.4043692919588,5.340643419139023e-5,0.21655612406317554
442.0577553827716,1.620464527720289e-5,0.1404918096835459
485.6186314226466,4.504647728679075e-6,0.0911447259852119
533.4720459334694,9.616074646537196e-10,0.010474522360006337
586.0409905581927,8.65829012711511e-10,0.010474522360006337
643.7901390193169,7.809641004149932e-10,0.010474522360006337
707.2299545186094,7.054239832396688e-10,0.010474522360006337
776.9212018846821,4.064444185101403e-10,0.009400573782282973
853.479904352745,3.052705894311445e-11,0.009400573782282973
937.5827887910966,1.5589398692179752e-12,0.009400573782282973
1029.97326750645,7.45973916885451e-14,0.009400573782282973
1131.4680095031924,2.7973623265969457e-15,0.009400573782282973
1242.9641592820267,8.075742628346403e-17,0.009400573782282973
1365.447266987283,1.7609930391885275e-18,0.009400573782282973
1500.0000000000005,5.638848760238041e-19,0.009400573782282973
