r,mdot,zc
20.000000000000004,4.146777928866466,3.883098049059606
21.662214548720822,4.190756703781757,3.673924781802075
23.462576957740602,4.180238446982247,3.4760191815419783
25.41256879622253,4.126180282519477,3.4760191815419783
27.52462587489502,4.034826810043913,3.4760191815419783
29.81221755376242,3.9109602968629207,3.4760191815419783
32.28993264113713,3.75867740395154,3.4760191815419783
34.97357243180279,3.5817074164012412,3.4760191815419783
37.880251477647015,3.3820226532756403,3.673924781802075
41.028506733414424,3.1631444672101874,3.673924781802075
44.438415773643,2.9296979020415006,3.673924781802075
48.13172483469571,2.6851963821774616,3.673924781802075
52.13198749845863,2.4335146171905504,3.673924781802075
56.46471490214215,2.178572081673126,3.673924781802075
61.15753843212785,1.9247493525030424,3.673924781802075
66.24038593941962,1.6764572990430315,3.673924781802075
71.7456726004889,1.4379772421204162,3.673924781802075
77.70850764070356,1.2132927141269207,3.673924781802075
84.16691823869164,1.0059627671549292,3.673924781802075
91.16209203955907,0.8182975135583879,3.4760191815419783
98.73863982355815,0.6522259052980466,3.4760191815419783
106.94488000533931,0.5085005477452118,3.288774285825511
115.83314677814317,0.3873111513706493,3.111615827824361
125.46012386808036,0.2877340951428222,2.9440004751000353
135.88720602697234,0.20815790516120222,2.7854141632417675
147.18089056912532,0.1462927431785092,2.4934093699518796
159.41320144900968,0.09976588579595046,2.232016469295234
172.662148584345,0.06584216024982319,1.9980263085725505
187.01222535385972,0.04195127489424235,1.7885661618834616
202.55494744245183,0.02575902800506051,1.6010644613183178
219.38943647016305,0.015195470870681568,1.3560151105656337
237.6230521269814,0.008591365590584776,1.1484715478402894
257.3720768448271,0.0046370332735913245,0.9202966808760416
278.76245737312536,0.0023910765945357256,0.7374549090259552
301.9306079872641,0.0011634039009537542,0.5909395895340971
327.02428045229215,0.0005362920083378157,0.44802536798294906
354.20350628993003,0.0002359796184761504,0.359013037700707
415.52635125145196,3.705458143369076e-5,0.18472814370996346
450.061048572804,1.3024545057136548e-5,0.1325087291997953
