r,mdot,zc
6.1,2.70168076688112,0.4762690378027989
6.448800477531715,4.85783403316666,0.4762690378027989
6.8175455080349625,5.247446238347796,0.4762690378027989
7.207375529149191,1.6884130964378372,6.588581861506817
7.61949618920126,1.1059313135052504,8.307361074919358
8.055182075979044,0.8363240764055067,11.315956652786067
38.21644714492204,3.32352381539534,11.315956652786067
40.4016791143834,3.379778711485372,10.474522360006336
42.71186353539653,3.413319252167502,9.69565561593592
45.15414523989091,3.4311537714866835,8.974704009584345
47.73607760418767,3.4347590292000767,8.974704009584345
50.46564590973386,3.4263035275356306,8.974704009584345
53.3512920396128,3.4064719889896113,8.974704009584345
56.40194058721133,3.375502059058315,8.974704009584345
59.62702645779077,3.3337990573054546,8.974704009584345
63.03652404832744,3.2816802473524915,8.974704009584345
66.64097809586777,3.2194294342296437,8.974704009584345
70.45153628980532,3.147444329410324,8.974704009584345
74.47998374894092,3.0660008425366345,8.974704009584345
78.73877946995482,2.975392784092011,8.974704009584345
83.24109486001791,2.876096674673891,8.974704009584345
88.00085447271248,2.768426913993512,8.974704009584345
93.03277907325037,2.653087493940775,8.974704009584345
98.35243116617696,2.530405266394332,8.974704009584345
103.9762631263684,2.4010556815712376,9.69565561593592
109.92166808217829,2.2659053172910935,9.69565561593592
116.20703370810389,2.1262602619476034,9.69565561593592
122.85179909333841,1.9834010936492745,9.69565561593592
129.87651486209043,1.8384318240770734,9.69565561593592
137.30290673160712,1.6926350005973603,9.69565561593592
145.15394270447217,1.5473306343244921,9.69565561593592
153.45390410298543,1.4039420829066416,9.69565561593592
162.22846066531773,1.263656112614922,8.974704009584345
171.50474993569455,1.1273884248984123,8.974704009584345
181.31146119414166,0.9969006414733091,8.974704009584345
191.6789241853694,0.8733573323721049,8.974704009584345
202.63920292120906,0.7577285943536664,8.974704009584345
214.22619484671128,0.6505913710206165,8.307361074919358
226.47573567660243,0.5521490096055172,8.307361074919358
239.42571022633112,0.46346429360601565,8.307361074919358
253.11616958048094,0.38412998578053065,7.689640567018716
267.5894549609186,0.31442047236169607,7.689640567018716
282.8903286777745,0.2537880824888069,7.117852651001318
299.06611256825175,0.2020582709672885,6.588581861506817
316.1668343514254,0.1584254709975253,6.588581861506817
334.2453823516659,0.20429908829168789,0.4762690378027989
353.357669069212,0.09276848887824946,5.645180755516966
373.5628041037754,0.06917286545020061,5.225415213602956
394.9232769659857,0.050636300244880535,4.836862686437175
417.5051503420717,0.036305608269011115,4.144285481839419
441.3782644094921,0.03505647821629615,0.4762690378027989
466.6164528354183,0.02320733713904532,0.4762690378027989
493.2977711260987,0.0117376214308724,2.8162060654953955
521.5047380333303,0.007666581262133446,2.4129611832536098
551.3245907646544,0.004871543041682012,2.0674558382731316
582.8495547865705,0.0030028686009233815,1.7714224633510847
616.1771290552108,0.0018783423090362504,0.4762690378027989
651.4103875566169,0.0010508525820057159,0.4762690378027989
688.658298089218,0.0005693331117805463,0.4762690378027989
728.0360592744141,0.00029828841054330705,0.4762690378027989
769.6654568375652,0.00015090891343885027,0.4762690378027989
813.6752402612722,6.813176626363554e-5,0.4762690378027989
860.2015209758399,3.186663570048738e-5,0.4762690378027989
909.388193318443,1.4321574566112889e-5,0.4762690378027989
961.3873795628979,6.173975844595938e-6,0.4762690378027989
1016.3599003964226,2.548472883292532e-6,0.4762690378027989
1074.4757722984493,9.105189685690617e-7,0.4762690378027989
1135.9147333597537,3.4097374611060244e-7,0.4762690378027989
1200.8667991681455,1.2152711421186546e-7,0.4762690378027989
1269.5328504799209,4.1136629598661285e-8,0.4762690378027989
1342.1252544946096,1.3195716834278477e-8,0.4762690378027989
1418.8685216544607,5.14035943045535e-9,0.4762690378027989
1500.0000000000005,5.325829774271137e-9,0.4762690378027989
