r,mdot,zc
6.1,26.53822646619646,0.031868065762459104
6.448800477531715,9.794889555794628,0.4408545241834121
6.8175455080349625,3.362165657787904,4.477202230082129
7.207375529149191,1.6863357244031263,6.588581861506817
7.61949618920126,1.1031298850900455,8.307361074919358
8.055182075979044,0.832966303813129,11.315956652786067
40.4016791143834,3.466950802187712,12.22498464050783
42.71186353539653,3.5184585934757764,10.474522360006336
45.15414523989091,3.549318759181992,10.474522360006336
47.73607760418767,3.5629647028461187,9.69565561593592
50.46564590973386,3.561822319457156,9.69565561593592
53.3512920396128,3.547764621050703,9.69565561593592
56.40194058721133,3.521074162892552,9.69565561593592
59.62702645779077,3.4823104413351738,9.69565561593592
63.03652404832744,3.4318851309893836,9.69565561593592
66.64097809586777,3.3701260233881727,9.69565561593592
70.45153628980532,3.297525954124618,9.69565561593592
74.47998374894092,3.2144777652119574,9.69565561593592
78.73877946995482,3.1214357276066917,9.69565561593592
83.24109486001791,3.0188946212730343,9.69565561593592
88.00085447271248,2.907385332005292,9.69565561593592
93.03277907325037,2.787367818563528,9.69565561593592
98.35243116617696,2.659593873112337,9.69565561593592
103.9762631263684,2.524995689923423,9.69565561593592
109.92166808217829,2.384528066518224,9.69565561593592
116.20703370810389,2.2390552556207957,9.69565561593592
122.85179909333841,2.089936338717993,9.69565561593592
129.87651486209043,1.9383469702546303,9.69565561593592
137.30290673160712,1.785653820327449,9.69565561593592
145.15394270447217,1.6332632396882423,9.69565561593592
153.45390410298543,1.4826931248904456,9.69565561593592
162.22846066531773,1.3353625457208964,9.69565561593592
171.50474993569455,1.1926585981519953,9.69565561593592
181.31146119414166,1.0559508445330075,9.69565561593592
191.6789241853694,0.9264294423339346,9.69565561593592
202.63920292120906,0.8051162169471,9.69565561593592
214.22619484671128,0.6920312134001492,8.974704009584345
226.47573567660243,0.5885433409924519,8.974704009584345
239.42571022633112,0.49520771041947653,8.974704009584345
253.11616958048094,0.4113076379640794,8.307361074919358
267.5894549609186,0.33767391282051856,8.307361074919358
282.8903286777745,0.2733946155422772,7.689640567018716
299.06611256825175,0.21850027966748173,7.117852651001318
316.1668343514254,0.17200436266781546,7.117852651001318
334.2453823516659,0.1333611079810152,6.588581861506817
353.357669069212,0.10178478561013117,6.0986667010688835
373.5628041037754,0.0763874702737085,5.645180755516966
394.9232769659857,0.05632653912314186,5.225415213602956
417.5051503420717,0.04076628559084603,4.836862686437175
441.3782644094921,0.0289367670632508,4.144285481839419
466.6164528354183,0.020097173256717924,3.836123827417536
493.2977711260987,0.013662918775343742,3.286839696542056
521.5047380333303,0.009065060759639003,3.0424361767690025
551.3245907646544,0.005866171863336846,2.606798020576923
582.8495547865705,0.0036943187882646695,2.233537706385124
616.1771290552108,0.0022564833806651215,1.7714224633510847
651.4103875566169,0.0013347671375692372,1.5177773017322713
688.658298089218,0.0007662365950680399,1.2037516980200687
728.0360592744141,0.0004255734790307796,0.9546974703287523
769.6654568375652,0.0002263829500816915,0.7571721488337401
813.6752402612722,0.00011210137252325113,0.5145284530985852
860.2015209758399,5.4069643453233e-5,0.3777297646467456
909.388193318443,2.5215519050654367e-5,0.2773020116591064
961.3873795628979,1.1201306448803823e-5,0.18843769586593112
1016.3599003964226,4.7264133386949855e-6,0.11852924098447012
1074.4757722984493,1.7357434724756303e-6,0.043409410945776626
1135.9147333597537,6.493870436628904e-7,0.04018156480603806
1200.8667991681455,2.327745780461621e-7,0.023395240647448245
